token_symbol,exchange,observation_days,first_date,last_date,is_selected
LDO,bitget,180,2026-01-14,2026-07-12,1
LDO,bybit,180,2026-01-15,2026-07-13,1
LDO,coinbase,180,2026-01-15,2026-07-13,1
LDO,gate,180,2026-01-15,2026-07-13,1
LDO,htx,180,2026-01-14,2026-07-12,1
LDO,kraken,180,2026-01-15,2026-07-13,1
LDO,kucoin,180,2026-01-15,2026-07-13,1
LDO,mexc,180,2026-01-15,2026-07-13,1
LDO,okx,180,2026-01-15,2026-07-13,1
LINK,binance,180,2026-01-15,2026-07-13,1
LINK,bitget,180,2026-01-14,2026-07-12,1
LINK,bybit,180,2026-01-15,2026-07-13,1
LINK,coinbase,180,2026-01-15,2026-07-13,1
LINK,gate,180,2026-01-15,2026-07-13,1
LINK,htx,180,2026-01-14,2026-07-12,1
LINK,kraken,180,2026-01-15,2026-07-13,1
LINK,kucoin,180,2026-01-15,2026-07-13,1
LINK,mexc,180,2026-01-15,2026-07-13,1
LINK,okx,180,2026-01-15,2026-07-13,1
MORPHO,binance,180,2026-01-15,2026-07-13,1
MORPHO,bitget,180,2026-01-14,2026-07-12,1
MORPHO,bybit,180,2026-01-15,2026-07-13,1
MORPHO,coinbase,180,2026-01-15,2026-07-13,1
MORPHO,gate,180,2026-01-15,2026-07-13,1
MORPHO,htx,180,2026-01-14,2026-07-12,1
MORPHO,kraken,180,2026-01-15,2026-07-13,1
MORPHO,kucoin,180,2026-01-15,2026-07-13,1
MORPHO,mexc,180,2026-01-15,2026-07-13,1
MORPHO,okx,180,2026-01-15,2026-07-13,1
ONDO,binance,180,2026-01-15,2026-07-13,1
ONDO,bitget,180,2026-01-14,2026-07-12,1
ONDO,bybit,180,2026-01-15,2026-07-13,1
ONDO,coinbase,180,2026-01-15,2026-07-13,1
ONDO,gate,180,2026-01-15,2026-07-13,1
ONDO,htx,180,2026-01-14,2026-07-12,1
ONDO,kraken,180,2026-01-15,2026-07-13,1
ONDO,kucoin,180,2026-01-15,2026-07-13,1
ONDO,mexc,180,2026-01-15,2026-07-13,1
ONDO,okx,180,2026-01-15,2026-07-13,1
OP,binance,180,2026-01-15,2026-07-13,1
OP,bitget,180,2026-01-14,2026-07-12,1
OP,bybit,180,2026-01-15,2026-07-13,1
OP,coinbase,180,2026-01-15,2026-07-13,1
OP,gate,180,2026-01-15,2026-07-13,1
OP,htx,180,2026-01-14,2026-07-12,1
OP,kraken,180,2026-01-15,2026-07-13,1
OP,kucoin,180,2026-01-15,2026-07-13,1
OP,mexc,180,2026-01-15,2026-07-13,1
OP,okx,180,2026-01-15,2026-07-13,1
PENDLE,binance,180,2026-01-15,2026-07-13,1
PENDLE,bitget,180,2026-01-14,2026-07-12,1
PENDLE,bybit,180,2026-01-15,2026-07-13,1
PENDLE,coinbase,180,2026-01-15,2026-07-13,1
PENDLE,gate,180,2026-01-15,2026-07-13,1
PENDLE,htx,180,2026-01-14,2026-07-12,1
PENDLE,kraken,180,2026-01-15,2026-07-13,1
PENDLE,kucoin,180,2026-01-15,2026-07-13,1
PENDLE,mexc,180,2026-01-15,2026-07-13,1
PENDLE,okx,180,2026-01-15,2026-07-13,1
PEPE,binance,180,2026-01-15,2026-07-13,1
PEPE,bitget,180,2026-01-14,2026-07-12,1
PEPE,bybit,180,2026-01-15,2026-07-13,1
PEPE,coinbase,180,2026-01-15,2026-07-13,1
PEPE,gate,180,2026-01-15,2026-07-13,1
PEPE,htx,180,2026-01-14,2026-07-12,1
PEPE,kraken,180,2026-01-15,2026-07-13,1
PEPE,kucoin,180,2026-01-15,2026-07-13,1
PEPE,mexc,180,2026-01-15,2026-07-13,1
PEPE,okx,180,2026-01-15,2026-07-13,1
RAY,binance,180,2026-01-15,2026-07-13,1
RAY,bitget,180,2026-01-14,2026-07-12,1
RAY,bybit,0,,,0
RAY,coinbase,180,2026-01-15,2026-07-13,1
RAY,gate,180,2026-01-15,2026-07-13,1
RAY,htx,180,2026-01-14,2026-07-12,1
RAY,kraken,180,2026-01-15,2026-07-13,1
RAY,kucoin,180,2026-01-15,2026-07-13,1
RAY,mexc,180,2026-01-15,2026-07-13,1
RAY,okx,180,2026-01-15,2026-07-13,1
SHIB,binance,180,2026-01-15,2026-07-13,1
SHIB,bitget,180,2026-01-14,2026-07-12,1
SHIB,bybit,180,2026-01-15,2026-07-13,1
SHIB,coinbase,180,2026-01-15,2026-07-13,1
SHIB,gate,180,2026-01-15,2026-07-13,1
SHIB,htx,180,2026-01-14,2026-07-12,1
SHIB,kraken,180,2026-01-15,2026-07-13,1
SHIB,kucoin,180,2026-01-15,2026-07-13,1
SHIB,mexc,180,2026-01-15,2026-07-13,1
SHIB,okx,180,2026-01-15,2026-07-13,1
SNX,binance,180,2026-01-15,2026-07-13,1
SNX,bitget,180,2026-01-14,2026-07-12,1
SNX,bybit,180,2026-01-15,2026-07-13,1
SNX,coinbase,180,2026-01-15,2026-07-13,1
SNX,gate,180,2026-01-15,2026-07-13,1
SNX,htx,180,2026-01-14,2026-07-12,1
SNX,kraken,180,2026-01-15,2026-07-13,1
SNX,kucoin,180,2026-01-15,2026-07-13,1
SNX,mexc,180,2026-01-15,2026-07-13,1
SNX,okx,180,2026-01-15,2026-07-13,1
STRK,binance,180,2026-01-15,2026-07-13,1
STRK,bitget,180,2026-01-14,2026-07-12,1
STRK,bybit,180,2026-01-15,2026-07-13,1
STRK,coinbase,180,2026-01-15,2026-07-13,1
STRK,gate,180,2026-01-15,2026-07-13,1
STRK,htx,180,2026-01-14,2026-07-12,1
STRK,kraken,180,2026-01-15,2026-07-13,1
STRK,kucoin,180,2026-01-15,2026-07-13,1
STRK,mexc,180,2026-01-15,2026-07-13,1
STRK,okx,180,2026-01-15,2026-07-13,1
SUSHI,binance,180,2026-01-15,2026-07-13,1
SUSHI,bitget,180,2026-01-14,2026-07-12,1
SUSHI,bybit,180,2026-01-15,2026-07-13,1
SUSHI,coinbase,180,2026-01-15,2026-07-13,1
SUSHI,gate,180,2026-01-15,2026-07-13,1
SUSHI,htx,180,2026-01-14,2026-07-12,1
SUSHI,kraken,180,2026-01-15,2026-07-13,1
SUSHI,kucoin,180,2026-01-15,2026-07-13,1
SUSHI,mexc,180,2026-01-15,2026-07-13,1
SUSHI,okx,180,2026-01-15,2026-07-13,1
UNI,binance,180,2026-01-15,2026-07-13,1
UNI,bitget,180,2026-01-14,2026-07-12,1
UNI,bybit,180,2026-01-15,2026-07-13,1
UNI,coinbase,180,2026-01-15,2026-07-13,1
UNI,gate,180,2026-01-15,2026-07-13,1
UNI,htx,180,2026-01-14,2026-07-12,1
UNI,kraken,180,2026-01-15,2026-07-13,1
UNI,kucoin,180,2026-01-15,2026-07-13,1
UNI,mexc,180,2026-01-15,2026-07-13,1
UNI,okx,180,2026-01-15,2026-07-13,1
WLD,binance,180,2026-01-15,2026-07-13,1
WLD,bitget,180,2026-01-14,2026-07-12,1
WLD,bybit,180,2026-01-15,2026-07-13,1
WLD,coinbase,180,2026-01-15,2026-07-13,1
WLD,gate,180,2026-01-15,2026-07-13,1
WLD,htx,180,2026-01-14,2026-07-12,1
WLD,kraken,180,2026-01-15,2026-07-13,1
WLD,kucoin,180,2026-01-15,2026-07-13,1
WLD,mexc,180,2026-01-15,2026-07-13,1
WLD,okx,180,2026-01-15,2026-07-13,1
ZK,binance,180,2026-01-15,2026-07-13,1
ZK,bitget,180,2026-01-14,2026-07-12,1
ZK,bybit,180,2026-01-15,2026-07-13,1
ZK,coinbase,180,2026-01-15,2026-07-13,1
ZK,gate,180,2026-01-15,2026-07-13,1
ZK,htx,180,2026-01-14,2026-07-12,1
ZK,kraken,180,2026-01-15,2026-07-13,1
ZK,kucoin,180,2026-01-15,2026-07-13,1
ZK,mexc,180,2026-01-15,2026-07-13,1
ZK,okx,180,2026-01-15,2026-07-13,1
