date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-01-01,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,105.380656685434,145.436569080859,105.380656685434,145.436569080859,0.0700322232716389,365641.4461
2026-01-02,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,145.436569080859,159.483373850131,145.436569080859,159.483373850131,0.433704460295409,365641.4461
2026-01-08,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,168.321659533939,168.844795829313,161.702026768281,164.369931759746,54198.78629316572,2163376.0069
2026-01-08,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,168.500575434946,168.730263899352,161.091140961876,165.306250121137,2523680.0694370866,3434348.6146
2026-01-08,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,159.483373850131,163.688948242519,159.483373850131,163.688948242519,1397.353124048303,365641.4461
2026-01-09,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,164.369931759746,169.929935345979,162.91697243391,166.455975117953,56315.53983118099,2163376.0069
2026-01-09,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,165.306250121137,169.856426273532,163.520505072178,165.074945374347,1777982.8148905595,3434348.6146
2026-01-09,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,163.688948242519,168.967755062992,163.270261763815,165.437935520808,22987.2191327899,365641.4461
2026-01-10,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,166.455975117953,167.091374932563,163.739011828076,165.115266718479,11739.241653016223,2163376.0069
2026-01-10,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,165.074945374347,167.042771276669,163.40673552012,164.283083715901,1234875.8564922872,3434348.6146
2026-01-10,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,165.437935520808,168.732787053341,163.502847970968,164.834841885746,21133.26909736912,365641.4461
2026-01-11,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,165.115266718479,171.078802159634,165.115266718479,167.700179050887,28188.172782309935,2163376.0069
2026-01-11,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,164.283083715901,171.250362185838,164.21609695387,166.593244087399,2236303.2452535094,3434348.6146
2026-01-11,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,164.834841885746,169.768217166477,161.104379683624,167.210805625776,32799.60110390118,365641.4461
2026-01-12,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,167.700179050887,171.378921019705,161.665663640343,165.809542724275,61535.07670945354,2163376.0069
2026-01-12,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,166.593244087399,171.083883746293,161.393995126062,165.023175102783,2654099.2463145964,3434348.6146
2026-01-12,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,167.210805625776,174.717792800166,161.50524446511,165.255551231247,56333.43431490282,365641.4461
2026-01-13,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,165.809542724275,179.811987394973,165.263327608831,176.580167061128,50981.01472492119,2163376.0069
2026-01-13,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,165.023175102783,179.794476395656,164.688378839231,177.494806587925,4585326.14396412,3434348.6146
2026-01-13,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,165.255551231247,179.241651238518,164.023176489867,177.251667415653,21253.567517670508,365641.4461
2026-01-14,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,176.580167061128,179.550974019897,174.424251034614,178.879917091347,36061.79802409039,2163376.0069
2026-01-14,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,177.494806587925,180.382694438639,174.134731214192,178.06027470923,2108882.671681164,3434348.6146
2026-01-14,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,177.251667415653,183.312162342974,172.105327506774,178.709868363494,52304.086804070685,365641.4461
2026-01-15,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,178.879917091347,178.879917091347,169.401496140525,171.490729333824,47717.1218666017,2163376.0069
2026-01-15,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,178.06027470923,179.133371475768,169.572974641366,170.811545995379,2275266.154714232,3434348.6146
2026-01-15,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,178.709868363494,178.709868363494,169.804993915155,171.276494946815,19720.113752081506,365641.4461
2026-01-16,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,171.490729333824,176.159421580857,168.995216858694,174.801151538375,31776.64786033278,2163376.0069
2026-01-16,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,170.811545995379,175.758067355246,168.953723434833,175.678064644296,2395863.0698443768,3434348.6146
2026-01-16,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,171.276494946815,176.669071445316,169.123343712071,174.817366340724,48103.40860168672,365641.4461
2026-01-17,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,174.801151538375,177.247625450966,173.555330167886,173.555330167886,17439.254832754305,2163376.0069
2026-01-17,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,175.678064644296,177.437034666936,173.672913357072,173.688002945358,1937276.2212774493,3434348.6146
2026-01-17,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,174.817366340724,177.273559611158,173.696081822033,173.696081822033,44279.250649337,365641.4461
2026-01-18,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,173.555330167886,177.031283984621,168.965124637739,169.252514893702,28211.079941441567,2163376.0069
2026-01-18,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,173.688002945358,176.584021345647,169.146996211597,169.205683617384,2099343.999540122,3434348.6146
2026-01-18,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,173.696081822033,176.818705019361,163.841925331416,169.698908845938,31861.736177574923,365641.4461
2026-01-19,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,169.252514893702,169.290252377491,161.751349141139,164.549527833698,41892.37603872029,2163376.0069
2026-01-19,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,169.205683617384,169.205683617384,161.792475295128,163.101216543931,2137660.5900621987,3434348.6146
2026-01-19,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,169.698908845938,169.698908845938,111.407128765518,163.797908699066,3154.3610015306326,365641.4461
2026-01-20,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,164.549527833698,164.549527833698,152.390283660592,153.801085693926,34441.84324724801,2163376.0069
2026-01-20,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,163.101216543931,163.336000859485,152.067358003767,152.981201777071,1900478.2025302704,3434348.6146
2026-01-20,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,163.797908699066,164.201413020095,70.5691328483716,153.338118541398,23260.370530732846,365641.4461
2026-01-21,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,153.801085693926,163.04497055662,152.726853540126,159.234701936047,66600.65467035871,2163376.0069
2026-01-21,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,152.981201777071,162.76515824342,152.322527577298,160.722129317754,2178690.8677041973,3434348.6146
2026-01-21,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,153.338118541398,164.185840224919,152.843961344195,159.258862135497,37574.25112301808,365641.4461
2026-01-22,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,159.234701936047,161.889264535193,155.460684486968,157.410905343021,26929.55954412929,2163376.0069
2026-01-22,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,160.722129317754,161.689465391907,156.221980192877,156.549051646891,688469.3017615988,3434348.6146
2026-01-22,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,159.258862135497,165.184526140801,154.717018013836,157.215680781242,15212.937479844324,365641.4461
2026-01-23,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,157.410905343021,160.728036060796,155.067525770528,157.520638888857,31507.170707839985,2163376.0069
2026-01-23,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,156.549051646891,161.501671664769,155.231599716585,156.666474875475,735321.7816846047,3434348.6146
2026-01-23,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,157.215680781242,160.842001888386,138.748191601153,156.931946080153,27528.473772036563,365641.4461
2026-01-24,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,157.520638888857,157.975058537191,155.71210293027,156.744600367912,3566.702512884883,2163376.0069
2026-01-24,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,156.666474875475,157.877602249468,155.616030643611,156.716160400362,460185.51158154674,3434348.6146
2026-01-24,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,156.931946080153,157.833091386024,155.718478622007,156.380699294543,13128.47824910172,365641.4461
2026-01-25,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,156.744600367912,156.744600367912,145.756244013341,148.056102625056,15045.997661315649,2163376.0069
2026-01-25,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,156.716160400362,156.729346229749,145.606163595041,147.158206630489,1197412.5269729681,3434348.6146
2026-01-25,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,156.380699294543,156.692442841022,145.486699134093,147.40958228838,24844.366221050273,365641.4461
2026-01-26,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,148.056102625056,155.001291257836,147.962261776646,154.971160055118,36444.918359613315,2163376.0069
2026-01-26,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,147.158206630489,155.027417944979,147.158206630489,155.027417944979,894255.9041255641,3434348.6146
2026-01-26,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,147.40958228838,154.960411810363,147.40958228838,154.586648714986,16722.358405285973,365641.4461
2026-01-27,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,154.971160055118,159.744271792065,153.113065416737,159.680018828097,39450.836722145454,2163376.0069
2026-01-27,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,155.027417944979,159.339258046802,153.516813784049,158.687386833588,1984196.751089947,3434348.6146
2026-01-27,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,154.586648714986,159.089206799182,153.080785011318,158.892638337265,31101.368250889995,365641.4461
2026-01-28,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,159.680018828097,163.379696572959,156.772127926122,160.284060998916,32021.781108740775,2163376.0069
2026-01-28,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,158.687386833588,163.695307986999,156.580882445461,161.104114133731,3025429.1822719737,3434348.6146
2026-01-28,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,158.892638337265,163.147332126984,156.692666443274,160.451412593764,49867.90968808302,365641.4461
2026-01-29,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,160.284060998916,160.284060998916,143.774081721861,146.849677727874,20603.02345981168,2163376.0069
2026-01-29,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,161.104114133731,161.104114133731,143.002411878133,146.551522606007,2962064.196561691,3434348.6146
2026-01-29,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,160.451412593764,165.009902364556,141.365018139491,146.982486018252,35089.60865662866,365641.4461
2026-01-30,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,146.849677727874,146.849677727874,137.388227120274,137.979042132315,6526.474864458161,2163376.0069
2026-01-30,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,146.551522606007,146.973688365976,135.5355709579,137.618665282457,2404637.187070939,3434348.6146
2026-01-30,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,146.982486018252,147.225831559338,137.714084961594,137.974062014076,8105.481445123375,365641.4461
2026-01-31,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,137.979042132315,138.242817036571,117.619555708646,128.682461573802,34441.881936312544,2163376.0069
2026-01-31,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,137.618665282457,138.386350809089,113.893114236697,128.055239105112,7470217.877162938,3434348.6146
2026-01-31,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,137.974062014076,203.356714940503,115.220928721562,128.663209136694,44141.852247282106,365641.4461
2026-02-01,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,128.682461573802,130.447811788017,121.447312839536,124.270179256271,47100.36839036718,2163376.0069
2026-02-01,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,128.055239105112,130.121944907087,121.038998927351,125.098568795274,3416045.128556287,3434348.6146
2026-02-01,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,128.663209136694,229.483459927358,118.535706913446,124.208453376063,67600.29760919743,365641.4461
2026-02-02,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,124.270179256271,130.879803326138,120.817496450098,128.769872347978,30185.56026351744,2163376.0069
2026-02-02,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,125.098568795274,130.595297745738,117.298055761283,126.842296300795,2343719.027413754,3434348.6146
2026-02-02,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,124.208453376063,137.445414548606,124.208453376063,137.445414548606,0.59430284665674,365641.4461
2026-02-03,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,128.769872347978,130.227194961108,121.077626615802,125.392663212429,28180.23830595792,2163376.0069
2026-02-03,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,126.842296300795,131.090693607114,120.818147886911,125.042219982683,3131265.87904546,3434348.6146
2026-02-03,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,137.445414548606,137.445414548606,132.714020531402,132.714020531402,0.0318973929581205,365641.4461
2026-02-04,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,125.392663212429,128.491883806331,119.815960031547,123.806548339941,25451.816663326266,2163376.0069
2026-02-04,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,125.042219982683,128.522899980859,119.190456547624,123.852894429756,1233823.1253370887,3434348.6146
2026-02-05,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,123.806548339941,125.285550266004,100.38447236125,101.879035959576,52080.69587050785,2163376.0069
2026-02-05,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,123.852894429756,125.411698266744,95.5413089967323,100.750419583323,21969230.712369002,3434348.6146
2026-02-05,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,132.714020531402,132.714020531402,111.143908229131,111.583718688006,0.06179476771203265,365641.4461
2026-02-06,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,101.879035959576,115.539360856202,95.7976811707969,113.823194477442,36443.580064622896,2163376.0069
2026-02-06,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,100.750419583323,115.460753265643,89.589508663335,114.22116397778,23575288.309695084,3434348.6146
2026-02-06,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,111.583718688006,111.583718688006,104.402539957167,104.465449690686,0.424007534711558,365641.4461
2026-02-07,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,113.823194477442,116.252272765251,110.440368062188,113.721200031779,44486.73979570851,2163376.0069
2026-02-07,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,114.22116397778,116.296013670105,110.455760648584,113.89748705799,5830251.634202406,3434348.6146
2026-02-07,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,104.465449690686,111.101874089899,104.465449690686,111.101874089899,0.43828487768914,365641.4461
2026-02-08,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,113.721200031779,115.070981887711,111.679318839397,113.01169917902,28726.368701975607,2163376.0069
2026-02-08,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,113.89748705799,115.195450035726,111.555125939229,112.935390452991,1164490.9697968538,3434348.6146
2026-02-08,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,111.101874089899,115.497517164835,111.101874089899,113.59098128133,1464.709118740588,365641.4461
2026-02-09,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,113.01169917902,114.989560166964,109.326310773867,113.02261833347,38319.450489508345,2163376.0069
2026-02-09,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,112.935390452991,115.243690546733,109.120154803022,113.225944532614,1826050.6607089206,3434348.6146
2026-02-09,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,113.59098128133,115.117990902131,109.261048690344,113.326565119208,13668.958811756429,365641.4461
2026-02-10,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,113.02261833347,113.200194263891,108.063561074797,109.437788142834,11170.457040326848,2163376.0069
2026-02-10,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,113.225944532614,113.225944532614,108.111985239992,109.261810921864,1572269.536329709,3434348.6146
