date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-01-09,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,164.992507017753,169.755385615286,164.115384973192,165.081796161112,572843.6037296068,13008122.8615
2026-01-10,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,166.455975117953,167.091374932563,163.739011828076,165.115266718479,11739.241653016223,2178784.8201
2026-01-10,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,165.074945374347,167.042771276669,163.40673552012,164.283083715901,1234875.8564922872,3515904.8797
2026-01-10,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,165.437935520808,168.732787053341,163.502847970968,164.834841885746,21133.26909736912,372573.2416
2026-01-10,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,166.322510888788,167.208245236076,163.627884769705,164.116524025087,18790.239316935826,1684893.2455
2026-01-10,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,165.081796161112,166.899652507364,163.748118902852,165.164473570086,371730.06602138333,13008122.8615
2026-01-11,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,165.115266718479,171.078802159634,165.115266718479,167.700179050887,28188.172782309935,2178784.8201
2026-01-11,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,164.283083715901,171.250362185838,164.21609695387,166.593244087399,2236303.2452535094,3515904.8797
2026-01-11,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,164.834841885746,169.768217166477,161.104379683624,167.210805625776,32799.60110390118,372573.2416
2026-01-11,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,164.116524025087,171.365150011547,164.116524025087,165.526918821388,35807.33795784881,1684893.2455
2026-01-11,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,165.164473570086,170.955476995544,164.285368305831,165.930754747561,617842.9421652213,13008122.8615
2026-01-12,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,167.700179050887,171.378921019705,161.665663640343,165.809542724275,61535.07670945354,2178784.8201
2026-01-12,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,166.593244087399,171.083883746293,161.393995126062,165.023175102783,2654099.2463145964,3515904.8797
2026-01-12,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,167.210805625776,174.717792800166,161.50524446511,165.255551231247,56333.43431490282,372573.2416
2026-01-12,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,165.526918821388,171.450083274094,161.525716476964,165.788451016414,43103.82883098409,1684893.2455
2026-01-12,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,165.930754747561,170.833362494883,161.857588844514,165.728397783422,774356.2295726102,13008122.8615
2026-01-13,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,165.809542724275,179.811987394973,165.263327608831,176.580167061128,50981.01472492119,2178784.8201
2026-01-13,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,165.023175102783,179.794476395656,164.688378839231,177.494806587925,4585326.14396412,3515904.8797
2026-01-13,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,165.255551231247,179.241651238518,164.023176489867,177.251667415653,21253.567517670508,372573.2416
2026-01-13,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,165.788451016414,179.824661007408,164.866417448574,177.693807319493,57070.09909187016,1684893.2455
2026-01-13,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,165.728397783422,180.286168050875,164.767838296795,177.114279177011,1218077.4481603438,13008122.8615
2026-01-14,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,176.580167061128,179.550974019897,174.424251034614,178.879917091347,36061.79802409039,2178784.8201
2026-01-14,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,177.494806587925,180.382694438639,174.134731214192,178.06027470923,2108882.671681164,3515904.8797
2026-01-14,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,177.251667415653,183.312162342974,172.105327506774,178.709868363494,52304.086804070685,372573.2416
2026-01-14,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,177.693807319493,179.50806616642,174.268685793699,178.830305317439,40602.18684005654,1684893.2455
2026-01-14,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,177.114279177011,179.245891457859,174.331102315386,178.777054966933,585363.1608359277,13008122.8615
2026-01-15,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,178.879917091347,178.879917091347,169.401496140525,171.490729333824,47717.1218666017,2178784.8201
2026-01-15,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,178.06027470923,179.133371475768,169.572974641366,170.811545995379,2275266.154714232,3515904.8797
2026-01-15,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,178.709868363494,178.709868363494,169.804993915155,171.276494946815,19720.113752081506,372573.2416
2026-01-15,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,178.830305317439,178.830305317439,169.705932729043,170.144096114947,135443.70042644462,1684893.2455
2026-01-15,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,178.777054966933,178.777054966933,169.731193758273,170.119713780251,749150.4608360097,13008122.8615
2026-01-16,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,171.490729333824,176.159421580857,168.995216858694,174.801151538375,31776.64786033278,2178784.8201
2026-01-16,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,170.811545995379,175.758067355246,168.953723434833,175.678064644296,2395863.0698443768,3515904.8797
2026-01-16,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,171.276494946815,176.669071445316,169.123343712071,174.817366340724,48103.40860168672,372573.2416
2026-01-16,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,170.144096114947,176.255444224507,169.223541565489,174.955984797736,177375.02115932596,1684893.2455
2026-01-16,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,170.119713780251,175.95651243777,169.1577055462,174.774330944907,747357.7676742594,13008122.8615
2026-01-17,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,174.801151538375,177.247625450966,173.555330167886,173.555330167886,17439.254832754305,2178784.8201
2026-01-17,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,175.678064644296,177.437034666936,173.672913357072,173.688002945358,1937276.2212774493,3515904.8797
2026-01-17,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,174.817366340724,177.273559611158,173.696081822033,173.696081822033,44279.250649337,372573.2416
2026-01-17,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,174.955984797736,177.315202345314,173.473313247162,173.638100360946,139328.77224168857,1684893.2455
2026-01-17,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,174.774330944907,177.422785112314,173.637837669444,173.876844813381,559227.9520836566,13008122.8615
2026-01-18,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,173.555330167886,177.031283984621,168.965124637739,169.252514893702,28211.079941441567,2178784.8201
2026-01-18,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,173.688002945358,176.584021345647,169.146996211597,169.205683617384,2099343.999540122,3515904.8797
2026-01-18,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,173.696081822033,176.818705019361,163.841925331416,169.698908845938,31861.736177574923,372573.2416
2026-01-18,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,173.638100360946,176.159224911601,168.777015604262,169.761650340191,155068.26334363705,1684893.2455
2026-01-18,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,173.876844813381,176.470198730823,169.34639779382,169.463179812271,598006.3671554155,13008122.8615
2026-01-19,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,169.252514893702,169.290252377491,161.751349141139,164.549527833698,41892.37603872029,2178784.8201
2026-01-19,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,169.205683617384,169.205683617384,161.792475295128,163.101216543931,2137660.5900621987,3515904.8797
2026-01-19,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,169.698908845938,169.698908845938,111.407128765518,163.797908699066,3154.3610015306326,372573.2416
2026-01-19,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,169.761650340191,169.761650340191,161.610965101798,163.497529155525,237314.4756466855,1684893.2455
2026-01-19,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,169.463179812271,169.463179812271,161.939704609724,163.361783837798,673402.9168939549,13008122.8615
2026-01-20,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,164.549527833698,164.549527833698,152.390283660592,153.801085693926,34441.84324724801,2178784.8201
2026-01-20,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,163.101216543931,163.336000859485,152.067358003767,152.981201777071,1900478.2025302704,3515904.8797
2026-01-20,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,163.797908699066,164.201413020095,70.5691328483716,153.338118541398,23260.370530732846,372573.2416
2026-01-20,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,163.497529155525,163.497529155525,152.623499636725,153.526547252444,155756.79197165815,1684893.2455
2026-01-20,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,163.361783837798,163.956619955624,152.542324128147,153.68572081797,599932.4884043754,13008122.8615
2026-01-21,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,153.801085693926,163.04497055662,152.726853540126,159.234701936047,66600.65467035871,2178784.8201
2026-01-21,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,152.981201777071,162.76515824342,152.322527577298,160.722129317754,2178690.8677041973,3515904.8797
2026-01-21,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,153.338118541398,164.185840224919,152.843961344195,159.258862135497,37574.25112301808,372573.2416
2026-01-21,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,153.526547252444,163.098053305893,152.460809666588,160.36800034389,160708.22552459562,1684893.2455
2026-01-21,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,153.68572081797,162.532774975994,152.654391507639,160.570483363961,607981.3677475252,13008122.8615
2026-01-22,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,159.234701936047,161.889264535193,155.460684486968,157.410905343021,26929.55954412929,2178784.8201
2026-01-22,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,160.722129317754,161.689465391907,156.221980192877,156.549051646891,688469.3017615988,3515904.8797
2026-01-22,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,159.258862135497,165.184526140801,154.717018013836,157.215680781242,15212.937479844324,372573.2416
2026-01-22,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,160.36800034389,161.40595160845,156.327559879193,156.378627618841,54382.727060115816,1684893.2455
2026-01-22,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,160.570483363961,161.752152302473,156.195060320887,156.80380200616,223173.45664867468,13008122.8615
2026-01-23,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,157.410905343021,160.728036060796,155.067525770528,157.520638888857,31507.170707839985,2178784.8201
2026-01-23,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,156.549051646891,161.501671664769,155.231599716585,156.666474875475,735321.7816846047,3515904.8797
2026-01-23,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,157.215680781242,160.842001888386,138.748191601153,156.931946080153,27528.473772036563,372573.2416
2026-01-23,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,156.378627618841,159.880192435575,155.182090412905,155.778064459706,56041.6439653304,1684893.2455
2026-01-23,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,156.80380200616,160.841857320003,155.313618014515,156.855825783994,256746.78471062382,13008122.8615
2026-01-24,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,157.520638888857,157.975058537191,155.71210293027,156.744600367912,3566.702512884883,2178784.8201
2026-01-24,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,156.666474875475,157.877602249468,155.616030643611,156.716160400362,460185.51158154674,3515904.8797
2026-01-24,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,156.931946080153,157.833091386024,155.718478622007,156.380699294543,13128.47824910172,372573.2416
2026-01-24,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,155.778064459706,158.03234933351,155.778064459706,156.765433467125,34259.71092508926,1684893.2455
2026-01-24,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,156.855825783994,157.879011887876,155.655498183303,156.01215735444,203012.52363401727,13008122.8615
2026-01-25,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,156.744600367912,156.744600367912,145.756244013341,148.056102625056,15045.997661315649,2178784.8201
2026-01-25,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,156.716160400362,156.729346229749,145.606163595041,147.158206630489,1197412.5269729681,3515904.8797
2026-01-25,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,156.380699294543,156.692442841022,145.486699134093,147.40958228838,24844.366221050273,372573.2416
2026-01-25,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,156.765433467125,156.765433467125,146.042388261608,147.096337734205,108240.76263595419,1684893.2455
2026-01-25,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,156.01215735444,156.548042450151,146.133131295032,146.856024120576,375856.4257422248,13008122.8615
2026-01-26,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,148.056102625056,155.001291257836,147.962261776646,154.971160055118,36444.918359613315,2178784.8201
2026-01-26,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,147.158206630489,155.027417944979,147.158206630489,155.027417944979,894255.9041255641,3515904.8797
2026-01-26,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,147.40958228838,154.960411810363,147.40958228838,154.586648714986,16722.358405285973,372573.2416
2026-01-26,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,147.096337734205,155.058522867056,147.096337734205,154.867267181318,72075.6517794271,1684893.2455
2026-01-26,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,146.856024120576,154.740347583744,146.856024120576,154.609942416586,262679.146850202,13008122.8615
2026-01-27,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,154.971160055118,159.744271792065,153.113065416737,159.680018828097,39450.836722145454,2178784.8201
2026-01-27,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,155.027417944979,159.339258046802,153.516813784049,158.687386833588,1984196.751089947,3515904.8797
2026-01-27,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,154.586648714986,159.089206799182,153.080785011318,158.892638337265,31101.368250889995,372573.2416
2026-01-27,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,154.867267181318,159.543212467851,153.396828967279,158.727540191264,164640.51174718386,1684893.2455
2026-01-27,AAVE,eth,balancer_ethereum,0x3de27efa2f1aa663ae5d458857e731c129069f29,wstETH / AAVE 0.292%,154.609942416586,159.043201417691,153.433316661216,158.947532237105,569835.732412035,13008122.8615
2026-01-28,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,159.680018828097,163.379696572959,156.772127926122,160.284060998916,32021.781108740775,2178784.8201
2026-01-28,AAVE,eth,uniswap_v3,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE / WETH 0.3%,158.687386833588,163.695307986999,156.580882445461,161.104114133731,3025429.1822719737,3515904.8797
2026-01-28,AAVE,eth,uniswap_v3,0x4674abc5796e1334b5075326b39b748bee9eaa34,AAVE / WETH 0.05%,158.892638337265,163.147332126984,156.692666443274,160.451412593764,49867.90968808302,372573.2416
2026-01-28,AAVE,eth,uniswap-v4-ethereum,0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,ETH / AAVE 0.3%,158.727540191264,163.596321722732,156.557787257571,161.219911735499,233082.24031117136,1684893.2455
