date,token_symbol,factor_name,factor_value,lookback_window,data_source
2026-01-24,AAVE,MOM_7D_SKIP_1D,-0.11002874687637809,7d_skip_1d,merged_volume_panel
2026-01-25,AAVE,CEX_VOL_GROWTH_7D,-0.03040443976366668,7d_vs_prev_7d,merged_volume_panel
2026-01-25,AAVE,DEX_SHARE,0.01594576678757282,1d,merged_volume_panel
2026-01-25,AAVE,DEX_VOL_GROWTH_7D,-0.6060823487169333,7d_vs_prev_7d,merged_volume_panel
2026-01-25,AAVE,MOM_14D,-0.1267243490940484,14d,merged_volume_panel
2026-01-25,AAVE,MOM_7D,-0.13200955395004477,7d,merged_volume_panel
2026-01-25,AAVE,MOM_7D_SKIP_1D,-0.10687006576602302,7d_skip_1d,merged_volume_panel
2026-01-26,AAVE,CEX_VOL_GROWTH_7D,0.062457542891148195,7d_vs_prev_7d,merged_volume_panel
2026-01-26,AAVE,DEX_SHARE,0.010861732732660574,1d,merged_volume_panel
2026-01-26,AAVE,DEX_VOL_GROWTH_7D,-0.7308058707592731,7d_vs_prev_7d,merged_volume_panel
2026-01-26,AAVE,MOM_14D,-0.06763016403101549,14d,merged_volume_panel
2026-01-26,AAVE,MOM_7D,-0.06130718576657174,7d,merged_volume_panel
2026-01-26,AAVE,MOM_7D_SKIP_1D,-0.13200955395004477,7d_skip_1d,merged_volume_panel
2026-01-27,AAVE,CEX_VOL_GROWTH_7D,0.2997508980721394,7d_vs_prev_7d,merged_volume_panel
2026-01-27,AAVE,DEX_SHARE,0.024117281164722143,1d,merged_volume_panel
2026-01-27,AAVE,DEX_VOL_GROWTH_7D,-0.5808832545060623,7d_vs_prev_7d,merged_volume_panel
2026-01-27,AAVE,MOM_14D,-0.11135471498602369,14d,merged_volume_panel
2026-01-27,AAVE,MOM_7D,0.036635541146289606,7d,merged_volume_panel
2026-01-27,AAVE,MOM_7D_SKIP_1D,-0.06130718576657174,7d_skip_1d,merged_volume_panel
2026-01-28,AAVE,CEX_VOL_GROWTH_7D,0.3124044028616949,7d_vs_prev_7d,merged_volume_panel
2026-01-28,AAVE,DEX_SHARE,0.029177956108700963,1d,merged_volume_panel
2026-01-28,AAVE,DEX_VOL_GROWTH_7D,-0.4954802831834916,7d_vs_prev_7d,merged_volume_panel
2026-01-28,AAVE,MOM_14D,-0.10794145183774667,14d,merged_volume_panel
2026-01-28,AAVE,MOM_7D,0.004629927559909414,7d,merged_volume_panel
2026-01-28,AAVE,MOM_7D_SKIP_1D,0.036635541146289606,7d_skip_1d,merged_volume_panel
2026-01-29,AAVE,CEX_VOL_GROWTH_7D,0.32883793970296593,7d_vs_prev_7d,merged_volume_panel
2026-01-29,AAVE,DEX_SHARE,0.02737535547778593,1d,merged_volume_panel
2026-01-29,AAVE,DEX_VOL_GROWTH_7D,-0.17469791904576035,7d_vs_prev_7d,merged_volume_panel
2026-01-29,AAVE,MOM_14D,-0.15384019916188799,14d,merged_volume_panel
2026-01-29,AAVE,MOM_7D,-0.06582792445828567,7d,merged_volume_panel
2026-01-29,AAVE,MOM_7D_SKIP_1D,0.004629927559909414,7d_skip_1d,merged_volume_panel
2026-01-30,AAVE,CEX_VOL_GROWTH_7D,0.13904116532617283,7d_vs_prev_7d,merged_volume_panel
2026-01-30,AAVE,DEX_SHARE,0.0466301669711219,1d,merged_volume_panel
2026-01-30,AAVE,DEX_VOL_GROWTH_7D,0.07786538428862805,7d_vs_prev_7d,merged_volume_panel
2026-01-30,AAVE,MOM_14D,-0.23945783028623854,14d,merged_volume_panel
2026-01-30,AAVE,MOM_7D,-0.12942908340986034,7d,merged_volume_panel
2026-01-30,AAVE,MOM_7D_SKIP_1D,-0.06582792445828567,7d_skip_1d,merged_volume_panel
2026-01-31,AAVE,CEX_VOL_GROWTH_7D,0.3009623179130129,7d_vs_prev_7d,merged_volume_panel
2026-01-31,AAVE,DEX_SHARE,0.06356696893838776,1d,merged_volume_panel
2026-01-31,AAVE,DEX_VOL_GROWTH_7D,0.6002459241971551,7d_vs_prev_7d,merged_volume_panel
2026-01-31,AAVE,MOM_14D,-0.29793540978355126,14d,merged_volume_panel
2026-01-31,AAVE,MOM_7D,-0.19106534401752825,7d,merged_volume_panel
2026-01-31,AAVE,MOM_7D_SKIP_1D,-0.12942908340986034,7d_skip_1d,merged_volume_panel
2026-02-01,AAVE,CEX_VOL_GROWTH_7D,0.28159557095491883,7d_vs_prev_7d,merged_volume_panel
2026-02-01,AAVE,DEX_SHARE,0.0358212194202804,1d,merged_volume_panel
2026-02-01,AAVE,DEX_VOL_GROWTH_7D,0.7889093850520473,7d_vs_prev_7d,merged_volume_panel
2026-02-01,AAVE,MOM_14D,-0.30681683468871235,14d,merged_volume_panel
2026-02-01,AAVE,MOM_7D,-0.1748072807386677,7d,merged_volume_panel
2026-02-01,AAVE,MOM_7D_SKIP_1D,-0.19106534401752825,7d_skip_1d,merged_volume_panel
2026-02-02,AAVE,CEX_VOL_GROWTH_7D,0.3068356085582153,7d_vs_prev_7d,merged_volume_panel
2026-02-02,AAVE,DEX_SHARE,0.017995757397581934,1d,merged_volume_panel
2026-02-02,AAVE,DEX_VOL_GROWTH_7D,0.9989676545460895,7d_vs_prev_7d,merged_volume_panel
2026-02-02,AAVE,MOM_14D,-0.2446278797525048,14d,merged_volume_panel
2026-02-02,AAVE,MOM_7D,-0.18332069398593304,7d,merged_volume_panel
2026-02-02,AAVE,MOM_7D_SKIP_1D,-0.1748072807386677,7d_skip_1d,merged_volume_panel
2026-02-03,AAVE,CEX_VOL_GROWTH_7D,0.26961084639100974,7d_vs_prev_7d,merged_volume_panel
2026-02-03,AAVE,DEX_SHARE,0.027249626614988812,1d,merged_volume_panel
2026-02-03,AAVE,DEX_VOL_GROWTH_7D,1.0469579836445577,7d_vs_prev_7d,merged_volume_panel
2026-02-03,AAVE,MOM_14D,-0.20170050192055458,14d,merged_volume_panel
2026-02-03,AAVE,MOM_7D,-0.2383360430668442,7d,merged_volume_panel
2026-02-03,AAVE,MOM_7D_SKIP_1D,-0.18332069398593304,7d_skip_1d,merged_volume_panel
2026-02-04,AAVE,CEX_VOL_GROWTH_7D,0.2823977318914039,7d_vs_prev_7d,merged_volume_panel
2026-02-04,AAVE,DEX_SHARE,0.009500593969083081,1d,merged_volume_panel
2026-02-04,AAVE,DEX_VOL_GROWTH_7D,0.8800675126621434,7d_vs_prev_7d,merged_volume_panel
2026-02-04,AAVE,MOM_14D,-0.2535297056255497,14d,merged_volume_panel
2026-02-04,AAVE,MOM_7D,-0.2581596331854591,7d,merged_volume_panel
2026-02-04,AAVE,MOM_7D_SKIP_1D,-0.2383360430668442,7d_skip_1d,merged_volume_panel
2026-02-05,AAVE,CEX_VOL_GROWTH_7D,0.45802112577932375,7d_vs_prev_7d,merged_volume_panel
2026-02-05,AAVE,DEX_SHARE,0.06920170187006389,1d,merged_volume_panel
2026-02-05,AAVE,DEX_VOL_GROWTH_7D,1.2221494625811764,7d_vs_prev_7d,merged_volume_panel
2026-02-05,AAVE,MOM_14D,-0.4432042133826268,14d,merged_volume_panel
2026-02-05,AAVE,MOM_7D,-0.3773762889243411,7d,merged_volume_panel
2026-02-05,AAVE,MOM_7D_SKIP_1D,-0.2581596331854591,7d_skip_1d,merged_volume_panel
2026-02-06,AAVE,CEX_VOL_GROWTH_7D,0.7015504515760783,7d_vs_prev_7d,merged_volume_panel
2026-02-06,AAVE,DEX_SHARE,0.08367138966104905,1d,merged_volume_panel
2026-02-06,AAVE,DEX_VOL_GROWTH_7D,1.4413751538645112,7d_vs_prev_7d,merged_volume_panel
2026-02-06,AAVE,MOM_14D,-0.3203813581063732,14d,merged_volume_panel
2026-02-06,AAVE,MOM_7D,-0.1909522746965127,7d,merged_volume_panel
2026-02-06,AAVE,MOM_7D_SKIP_1D,-0.3773762889243411,7d_skip_1d,merged_volume_panel
2026-02-07,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.06065478587861224,7d_price_30d_volume,merged_volume_panel
2026-02-07,AAVE,CEX_VOL_GROWTH_7D,0.5609040067651898,7d_vs_prev_7d,merged_volume_panel
2026-02-07,AAVE,CEX_VOL_Z_30D,0.48810965927526995,30d,merged_volume_panel
2026-02-07,AAVE,DEX_SHARE,0.044468500149641155,1d,merged_volume_panel
2026-02-07,AAVE,DEX_VOL_GROWTH_7D,1.004544365398267,7d_vs_prev_7d,merged_volume_panel
2026-02-07,AAVE,DEX_VOL_Z_30D,0.854494546095679,30d,merged_volume_panel
2026-02-07,AAVE,MOM_14D,-0.3153300143145073,14d,merged_volume_panel
2026-02-07,AAVE,MOM_7D,-0.12426467029697913,7d,merged_volume_panel
2026-02-07,AAVE,MOM_7D_SKIP_1D,-0.1909522746965127,7d_skip_1d,merged_volume_panel
2026-02-08,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.011005607726353691,7d_price_30d_volume,merged_volume_panel
2026-02-08,AAVE,CEX_VOL_GROWTH_7D,0.5296302669482938,7d_vs_prev_7d,merged_volume_panel
2026-02-08,AAVE,CEX_VOL_Z_30D,0.11116359728870252,30d,merged_volume_panel
2026-02-08,AAVE,DEX_SHARE,0.013374399230987237,1d,merged_volume_panel
2026-02-08,AAVE,DEX_VOL_GROWTH_7D,0.8571111689946417,7d_vs_prev_7d,merged_volume_panel
2026-02-08,AAVE,DEX_VOL_Z_30D,-0.9596366836811884,30d,merged_volume_panel
2026-02-08,AAVE,MOM_14D,-0.2738109833425972,14d,merged_volume_panel
2026-02-08,AAVE,MOM_30D,-0.38704794081086114,30d,merged_volume_panel
2026-02-08,AAVE,MOM_7D,-0.09900370260392953,7d,merged_volume_panel
2026-02-08,AAVE,MOM_7D_SKIP_1D,-0.12426467029697913,7d_skip_1d,merged_volume_panel
2026-02-09,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.0560120940258166,7d_price_30d_volume,merged_volume_panel
2026-02-09,AAVE,CEX_VOL_GROWTH_7D,0.430066754990886,7d_vs_prev_7d,merged_volume_panel
2026-02-09,AAVE,CEX_VOL_Z_30D,0.4299851091883488,30d,merged_volume_panel
2026-02-09,AAVE,DEX_SHARE,0.017179122192886684,1d,merged_volume_panel
2026-02-09,AAVE,DEX_VOL_GROWTH_7D,0.779585258995319,7d_vs_prev_7d,merged_volume_panel
2026-02-09,AAVE,DEX_VOL_Z_30D,-0.3884429359085052,30d,merged_volume_panel
2026-02-09,AAVE,MOM_14D,-0.3135858888238345,14d,merged_volume_panel
2026-02-09,AAVE,MOM_30D,-0.3808523503594787,30d,merged_volume_panel
2026-02-09,AAVE,MOM_7D,-0.13026519483790147,7d,merged_volume_panel
2026-02-09,AAVE,MOM_7D_SKIP_1D,-0.09900370260392953,7d_skip_1d,merged_volume_panel
2026-02-10,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.1562131544612683,7d_price_30d_volume,merged_volume_panel
2026-02-10,AAVE,CEX_VOL_GROWTH_7D,0.30171657060020873,7d_vs_prev_7d,merged_volume_panel
2026-02-10,AAVE,CEX_VOL_Z_30D,-1.1549563463164294,30d,merged_volume_panel
2026-02-10,AAVE,DEX_SHARE,0.031079894673542514,1d,merged_volume_panel
2026-02-10,AAVE,DEX_VOL_GROWTH_7D,0.6873626152235282,7d_vs_prev_7d,merged_volume_panel
2026-02-10,AAVE,DEX_VOL_Z_30D,-0.594938954526531,30d,merged_volume_panel
2026-02-10,AAVE,MOM_14D,-0.37359063945006515,14d,merged_volume_panel
2026-02-10,AAVE,MOM_30D,-0.42828986218406145,30d,merged_volume_panel
2026-02-10,AAVE,MOM_7D,-0.13525459638322102,7d,merged_volume_panel
2026-02-10,AAVE,MOM_7D_SKIP_1D,-0.13026519483790147,7d_skip_1d,merged_volume_panel
2026-02-11,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.08850254504196743,7d_price_30d_volume,merged_volume_panel
2026-02-11,AAVE,CEX_VOL_GROWTH_7D,0.1959222679782558,7d_vs_prev_7d,merged_volume_panel
2026-02-11,AAVE,CEX_VOL_Z_30D,0.6303576275642603,30d,merged_volume_panel
2026-02-11,AAVE,DEX_SHARE,0.02776900307134987,1d,merged_volume_panel
2026-02-11,AAVE,DEX_VOL_GROWTH_7D,0.7938834152391921,7d_vs_prev_7d,merged_volume_panel
2026-02-11,AAVE,DEX_VOL_Z_30D,0.3948013017624036,30d,merged_volume_panel
2026-02-11,AAVE,MOM_14D,-0.39856016325272664,14d,merged_volume_panel
2026-02-11,AAVE,MOM_30D,-0.42808260251904856,30d,merged_volume_panel
2026-02-11,AAVE,MOM_7D,-0.14040053006726766,7d,merged_volume_panel
2026-02-11,AAVE,MOM_7D_SKIP_1D,-0.13525459638322102,7d_skip_1d,merged_volume_panel
2026-02-12,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.1039440612799268,7d_price_30d_volume,merged_volume_panel
2026-02-12,AAVE,CEX_VOL_GROWTH_7D,-0.16770132193880574,7d_vs_prev_7d,merged_volume_panel
2026-02-12,AAVE,CEX_VOL_Z_30D,0.7999711819740408,30d,merged_volume_panel
2026-02-12,AAVE,DEX_SHARE,0.03172174977646371,1d,merged_volume_panel
2026-02-12,AAVE,DEX_VOL_GROWTH_7D,-0.1297452627212527,7d_vs_prev_7d,merged_volume_panel
2026-02-12,AAVE,DEX_VOL_Z_30D,0.6967273073003658,30d,merged_volume_panel
2026-02-12,AAVE,MOM_14D,-0.2474415317454258,14d,merged_volume_panel
2026-02-12,AAVE,MOM_30D,-0.43556360811518424,30d,merged_volume_panel
2026-02-12,AAVE,MOM_7D,0.12993475717891523,7d,merged_volume_panel
2026-02-12,AAVE,MOM_7D_SKIP_1D,-0.14040053006726766,7d_skip_1d,merged_volume_panel
2026-02-13,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.0029223004659239,7d_price_30d_volume,merged_volume_panel
2026-02-13,AAVE,CEX_VOL_GROWTH_7D,-0.4880457388749048,7d_vs_prev_7d,merged_volume_panel
2026-02-13,AAVE,CEX_VOL_Z_30D,0.07001080025495056,30d,merged_volume_panel
2026-02-13,AAVE,DEX_SHARE,0.027302161343558617,1d,merged_volume_panel
2026-02-13,AAVE,DEX_VOL_GROWTH_7D,-1.0913614980806905,7d_vs_prev_7d,merged_volume_panel
2026-02-13,AAVE,DEX_VOL_Z_30D,0.03759210757211587,30d,merged_volume_panel
2026-02-13,AAVE,MOM_14D,-0.14921156533049962,14d,merged_volume_panel
2026-02-13,AAVE,MOM_30D,-0.40624990550255635,30d,merged_volume_panel
2026-02-13,AAVE,MOM_7D,0.04174070936601328,7d,merged_volume_panel
2026-02-13,AAVE,MOM_7D_SKIP_1D,0.12993475717891523,7d_skip_1d,merged_volume_panel
2026-02-14,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.01680480786010463,7d_price_30d_volume,merged_volume_panel
2026-02-14,AAVE,CEX_VOL_GROWTH_7D,-0.5195362388733433,7d_vs_prev_7d,merged_volume_panel
2026-02-14,AAVE,CEX_VOL_Z_30D,-0.14217005556239107,30d,merged_volume_panel
2026-02-14,AAVE,DEX_SHARE,0.02968566394432387,1d,merged_volume_panel
2026-02-14,AAVE,DEX_VOL_GROWTH_7D,-1.1774886021637005,7d_vs_prev_7d,merged_volume_panel
2026-02-14,AAVE,DEX_VOL_Z_30D,0.004545140336160353,30d,merged_volume_panel
2026-02-14,AAVE,MOM_14D,-0.006062508852863567,14d,merged_volume_panel
2026-02-14,AAVE,MOM_30D,-0.2919025137906993,30d,merged_volume_panel
2026-02-14,AAVE,MOM_7D,0.11820216144411558,7d,merged_volume_panel
2026-02-14,AAVE,MOM_7D_SKIP_1D,0.04174070936601328,7d_skip_1d,merged_volume_panel
2026-02-15,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.06662062480867194,7d_price_30d_volume,merged_volume_panel
2026-02-15,AAVE,CEX_VOL_GROWTH_7D,-0.4582007224304685,7d_vs_prev_7d,merged_volume_panel
2026-02-15,AAVE,CEX_VOL_Z_30D,0.5967352346788657,30d,merged_volume_panel
2026-02-15,AAVE,DEX_SHARE,0.011066355042437106,1d,merged_volume_panel
2026-02-15,AAVE,DEX_VOL_GROWTH_7D,-1.1225441656187132,7d_vs_prev_7d,merged_volume_panel
2026-02-15,AAVE,DEX_VOL_Z_30D,-0.7439787662261518,30d,merged_volume_panel
2026-02-15,AAVE,MOM_14D,0.012638146137453888,14d,merged_volume_panel
2026-02-15,AAVE,MOM_30D,-0.3320111442231476,30d,merged_volume_panel
2026-02-15,AAVE,MOM_7D,0.11164184874138355,7d,merged_volume_panel
2026-02-15,AAVE,MOM_7D_SKIP_1D,0.11820216144411558,7d_skip_1d,merged_volume_panel
2026-02-16,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.1165840107019163,7d_price_30d_volume,merged_volume_panel
2026-02-16,AAVE,CEX_VOL_GROWTH_7D,-0.3679084422084052,7d_vs_prev_7d,merged_volume_panel
2026-02-16,AAVE,CEX_VOL_Z_30D,0.9733781651392672,30d,merged_volume_panel
2026-02-16,AAVE,DEX_SHARE,0.006794689767907926,1d,merged_volume_panel
2026-02-16,AAVE,DEX_VOL_GROWTH_7D,-1.1582949950014998,7d_vs_prev_7d,merged_volume_panel
2026-02-16,AAVE,DEX_VOL_Z_30D,-1.0500958349829488,30d,merged_volume_panel
2026-02-16,AAVE,MOM_14D,-0.010492618384806463,14d,merged_volume_panel
2026-02-16,AAVE,MOM_30D,-0.3136333384493486,30d,merged_volume_panel
2026-02-16,AAVE,MOM_7D,0.1197725764530951,7d,merged_volume_panel
2026-02-16,AAVE,MOM_7D_SKIP_1D,0.11164184874138355,7d_skip_1d,merged_volume_panel
2026-02-17,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.06853786241009197,7d_price_30d_volume,merged_volume_panel
2026-02-17,AAVE,CEX_VOL_GROWTH_7D,-0.25581820603901473,7d_vs_prev_7d,merged_volume_panel
2026-02-17,AAVE,CEX_VOL_Z_30D,-0.4708012418512524,30d,merged_volume_panel
2026-02-17,AAVE,DEX_SHARE,0.019812782384762393,1d,merged_volume_panel
2026-02-17,AAVE,DEX_VOL_GROWTH_7D,-1.120765214465134,7d_vs_prev_7d,merged_volume_panel
2026-02-17,AAVE,DEX_VOL_Z_30D,-0.5190798474565314,30d,merged_volume_panel
2026-02-17,AAVE,MOM_14D,0.010322467391275588,14d,merged_volume_panel
2026-02-17,AAVE,MOM_30D,-0.28799800326556113,30d,merged_volume_panel
2026-02-17,AAVE,MOM_7D,0.14557706377449658,7d,merged_volume_panel
2026-02-17,AAVE,MOM_7D_SKIP_1D,0.1197725764530951,7d_skip_1d,merged_volume_panel
2026-02-18,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.019369825627484984,7d_price_30d_volume,merged_volume_panel
2026-02-18,AAVE,CEX_VOL_GROWTH_7D,-0.25283585134322417,7d_vs_prev_7d,merged_volume_panel
2026-02-18,AAVE,CEX_VOL_Z_30D,-0.14437976222596494,30d,merged_volume_panel
2026-02-18,AAVE,DEX_SHARE,0.024921308022393517,1d,merged_volume_panel
2026-02-18,AAVE,DEX_VOL_GROWTH_7D,-1.2240112846102922,7d_vs_prev_7d,merged_volume_panel
2026-02-18,AAVE,DEX_VOL_Z_30D,-0.025688671831231042,30d,merged_volume_panel
2026-02-18,AAVE,MOM_14D,-0.006241660923476056,14d,merged_volume_panel
2026-02-18,AAVE,MOM_30D,-0.2876007551108132,30d,merged_volume_panel
2026-02-18,AAVE,MOM_7D,0.13415886914379166,7d,merged_volume_panel
2026-02-18,AAVE,MOM_7D_SKIP_1D,0.14557706377449658,7d_skip_1d,merged_volume_panel
2026-02-19,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.07395237452514454,7d_price_30d_volume,merged_volume_panel
2026-02-19,AAVE,CEX_VOL_GROWTH_7D,-0.1746172531592413,7d_vs_prev_7d,merged_volume_panel
2026-02-19,AAVE,CEX_VOL_Z_30D,-0.898846900180688,30d,merged_volume_panel
2026-02-19,AAVE,DEX_SHARE,0.01562046536829301,1d,merged_volume_panel
2026-02-19,AAVE,DEX_VOL_GROWTH_7D,-1.08395784913164,7d_vs_prev_7d,merged_volume_panel
2026-02-19,AAVE,DEX_VOL_Z_30D,-0.9527146052538819,30d,merged_volume_panel
2026-02-19,AAVE,MOM_14D,0.2122094743863491,14d,merged_volume_panel
2026-02-19,AAVE,MOM_30D,-0.20529863477543722,30d,merged_volume_panel
2026-02-19,AAVE,MOM_7D,0.08227471720743375,7d,merged_volume_panel
2026-02-19,AAVE,MOM_7D_SKIP_1D,0.13415886914379166,7d_skip_1d,merged_volume_panel
2026-02-20,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.016040119140604072,7d_price_30d_volume,merged_volume_panel
2026-02-20,AAVE,CEX_VOL_GROWTH_7D,0.04640210539466757,7d_vs_prev_7d,merged_volume_panel
2026-02-20,AAVE,CEX_VOL_Z_30D,0.6405346868937297,30d,merged_volume_panel
2026-02-20,AAVE,DEX_SHARE,0.043214416633990754,1d,merged_volume_panel
2026-02-20,AAVE,DEX_VOL_GROWTH_7D,-0.22202911650321502,7d_vs_prev_7d,merged_volume_panel
2026-02-20,AAVE,DEX_VOL_Z_30D,1.1015937782146668,30d,merged_volume_panel
2026-02-20,AAVE,MOM_14D,0.016698944308151106,14d,merged_volume_panel
2026-02-20,AAVE,MOM_30D,-0.31872029116276274,30d,merged_volume_panel
2026-02-20,AAVE,MOM_7D,-0.02504176505786215,7d,merged_volume_panel
2026-02-20,AAVE,MOM_7D_SKIP_1D,0.08227471720743375,7d_skip_1d,merged_volume_panel
2026-02-20,AAVE,VOL_DIVERGENCE,-0.05697250021451655,7d_growth_30d_z,merged_volume_panel
2026-02-21,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.045966016779541215,7d_price_30d_volume,merged_volume_panel
2026-02-21,AAVE,CEX_VOL_GROWTH_7D,0.06031193538854124,7d_vs_prev_7d,merged_volume_panel
2026-02-21,AAVE,CEX_VOL_Z_30D,-0.8464344968243865,30d,merged_volume_panel
2026-02-21,AAVE,DEX_SHARE,0.048475986819812855,1d,merged_volume_panel
2026-02-21,AAVE,DEX_VOL_GROWTH_7D,-0.035590477040563354,7d_vs_prev_7d,merged_volume_panel
2026-02-21,AAVE,DEX_VOL_Z_30D,0.401464076853302,30d,merged_volume_panel
2026-02-21,AAVE,MOM_14D,0.06389669899900681,14d,merged_volume_panel
2026-02-21,AAVE,MOM_30D,-0.2581957015322057,30d,merged_volume_panel
2026-02-21,AAVE,MOM_7D,-0.05430546244510871,7d,merged_volume_panel
2026-02-21,AAVE,MOM_7D_SKIP_1D,-0.02504176505786215,7d_skip_1d,merged_volume_panel
2026-02-21,AAVE,VOL_DIVERGENCE,0.12504200600651472,7d_growth_30d_z,merged_volume_panel
2026-02-22,AAVE,CEX_VOLUME_CONFIRMED_MOM,0.10700840023405657,7d_price_30d_volume,merged_volume_panel
2026-02-22,AAVE,CEX_VOL_GROWTH_7D,-0.10746727978577644,7d_vs_prev_7d,merged_volume_panel
2026-02-22,AAVE,CEX_VOL_Z_30D,-1.658735681145255,30d,merged_volume_panel
2026-02-22,AAVE,DEX_SHARE,0.019252830613576348,1d,merged_volume_panel
2026-02-22,AAVE,DEX_VOL_GROWTH_7D,-0.0762408332851241,7d_vs_prev_7d,merged_volume_panel
2026-02-22,AAVE,DEX_VOL_Z_30D,-1.2928355621273762,30d,merged_volume_panel
2026-02-22,AAVE,MOM_14D,0.04712982223202795,14d,merged_volume_panel
2026-02-22,AAVE,MOM_30D,-0.2864944238561249,30d,merged_volume_panel
2026-02-22,AAVE,MOM_7D,-0.06451202650935552,7d,merged_volume_panel
2026-02-22,AAVE,MOM_7D_SKIP_1D,-0.05430546244510871,7d_skip_1d,merged_volume_panel
2026-02-22,AAVE,VOL_DIVERGENCE,0.5729642285681398,7d_growth_30d_z,merged_volume_panel
2026-02-23,AAVE,CEX_VOLUME_CONFIRMED_MOM,-0.025654805040480937,7d_price_30d_volume,merged_volume_panel
