token_id,event_type,event_time,event_name,event_window_start,event_window_end,event_size_token,event_size_usd,event_size_supply_pct,source,secondary_source,confidence,is_analysis_eligible,notes
MORPHO,unlock,2026-03-21T00:00:00Z,Monthly founder and strategic partner unlock,2026-03-14,2026-04-04,,,,https://docs.morpho.org/learn/governance/morpho-token/,https://app.tokenomics.com/tokenomics/morpho/unlocks,medium,1,Official docs confirm linear vesting; exact day follows the team-verified Tokenomics schedule and size is left blank
ENA,unlock,2026-04-01T00:00:00Z,Monthly ENA allocation unlock,2026-03-25,2026-04-15,,,,https://docs.ethena.fi/ena/tokenomics,https://app.tokenomics.com/tokenomics/ethena/unlocks,medium,1,Official tokenomics confirms monthly vesting; exact day follows Tokenomics.com and size is left blank
LINK,unlock,2026-04-04T00:00:00Z,Observed quarterly LINK supply release,2026-03-28,2026-04-18,17875000,,,https://finance.yahoo.com/markets/crypto/articles/massive-chainlink-token-unlock-sparks-153100635.html,https://chain.link/circulating-supply,high,1,Observed onchain transfer from non-circulating supply; USD value is left blank
JTO,unlock,2026-04-07T00:00:00Z,Monthly investor and core contributor unlock,2026-03-31,2026-04-21,,,,https://www.jito.network/docs/governance/the-jito-governance-token-jto/,https://app.tokenomics.com/tokenomics/jito/unlocks,medium,1,Official docs confirm three-year vesting; exact day follows Tokenomics and size is left blank
ENS,unlock,2026-04-08T00:00:00Z,Monthly contributor allocation unlock,2026-04-01,2026-04-22,,,,https://docs.ens.domains/dao/token/,https://app.tokenomics.com/tokenomics/ethereum-name-service/unlocks,medium,1,Official docs confirm the contributor allocation; exact schedule follows Tokenomics and size is left blank
EIGEN,unlock,2026-04-11T00:00:00Z,Monthly investor and early contributor unlock,2026-04-04,2026-04-25,,,,https://blog.eigenfoundation.org/announcement/,https://app.tokenomics.com/tokenomics/eigenlayer/unlocks,medium,1,The official announcement confirms monthly vesting; exact day follows Tokenomics and size is left blank
ETHFI,unlock,2026-04-15T00:00:00Z,Monthly ETHFI allocation unlock,2026-04-08,2026-04-29,,,,https://etherfi.gitbook.io/gov/ethfi-allocations,https://app.tokenomics.com/tokenomics/ether-fi/unlocks,medium,1,Official allocations confirm multi-year vesting; exact day follows Tokenomics and size is left blank
STRK,unlock,2026-04-15T00:00:00Z,Monthly investor and early contributor unlock,2026-04-08,2026-04-29,127000000,,1.27,https://docs.starknet.io/learn/protocol/strk,,medium,1,Official Starknet docs specify up to 127 million STRK on the fifteenth of each month; amount is a scheduled maximum
ARB,unlock,2026-04-16T00:00:00Z,Monthly team and investor unlock,2026-04-09,2026-04-30,,,,https://forum.arbitrum.foundation/t/request-for-comment-proposal-to-activate-arb-staking/16240,https://defillama.com/unlocks/arbitrum,medium,1,Official forum confirms monthly vesting; exact day follows the DefiLlama schedule and size is left blank
GRT,unlock,2026-04-17T00:00:00Z,Monthly long-term allocation unlock,2026-04-10,2026-05-01,,,,https://thegraph.com/blog/announcing-the-graphs-grt-sale/,https://app.tokenomics.com/tokenomics/the-graph/unlocks,medium,1,Official distribution material confirms long-term vesting; exact day follows Tokenomics and size is left blank
ZK,unlock,2026-04-17T00:00:00Z,Monthly investor and team unlock,2026-04-10,2026-05-01,,,,https://docs.zknation.io/zk-token/zk-token,https://app.tokenomics.com/tokenomics/zksync/unlocks,medium,1,Official docs confirm monthly investor and team vesting; exact day follows Tokenomics and size is left blank
MORPHO,unlock,2026-04-21T00:00:00Z,Monthly founder and strategic partner unlock,2026-04-14,2026-05-05,,,,https://docs.morpho.org/learn/governance/morpho-token/,https://app.tokenomics.com/tokenomics/morpho/unlocks,medium,1,Official docs confirm linear vesting; exact day follows the team-verified Tokenomics schedule and size is left blank
OP,unlock,2026-04-28T00:00:00Z,Estimated scheduled OP unlock,2026-04-21,2026-05-12,,,,https://docs.optimism.io/governance/capital-allocation,https://app.tokenomics.com/tokenomics/optimism/unlocks,medium,1,Optimism labels its supply sheet as estimated; event date follows Tokenomics.com and size is left blank
ENA,unlock,2026-05-01T00:00:00Z,Monthly ENA allocation unlock,2026-04-24,2026-05-15,,,,https://docs.ethena.fi/ena/tokenomics,https://app.tokenomics.com/tokenomics/ethena/unlocks,medium,1,Official tokenomics confirms monthly vesting; exact day follows Tokenomics.com and size is left blank
JTO,unlock,2026-05-07T00:00:00Z,Monthly investor and core contributor unlock,2026-04-30,2026-05-21,,,,https://www.jito.network/docs/governance/the-jito-governance-token-jto/,https://app.tokenomics.com/tokenomics/jito/unlocks,medium,1,Official docs confirm three-year vesting; exact day follows Tokenomics and size is left blank
ENS,unlock,2026-05-08T00:00:00Z,Monthly contributor allocation unlock,2026-05-01,2026-05-22,,,,https://docs.ens.domains/dao/token/,https://app.tokenomics.com/tokenomics/ethereum-name-service/unlocks,medium,1,Official docs confirm the contributor allocation; exact schedule follows Tokenomics and size is left blank
EIGEN,unlock,2026-05-11T00:00:00Z,Monthly investor and early contributor unlock,2026-05-04,2026-05-25,,,,https://blog.eigenfoundation.org/announcement/,https://app.tokenomics.com/tokenomics/eigenlayer/unlocks,medium,1,The official announcement confirms monthly vesting; exact day follows Tokenomics and size is left blank
ETHFI,unlock,2026-05-15T00:00:00Z,Monthly ETHFI allocation unlock,2026-05-08,2026-05-29,,,,https://etherfi.gitbook.io/gov/ethfi-allocations,https://app.tokenomics.com/tokenomics/ether-fi/unlocks,medium,1,Official allocations confirm multi-year vesting; exact day follows Tokenomics and size is left blank
STRK,unlock,2026-05-15T00:00:00Z,Monthly investor and early contributor unlock,2026-05-08,2026-05-29,127000000,,1.27,https://docs.starknet.io/learn/protocol/strk,,medium,1,Official Starknet docs specify up to 127 million STRK on the fifteenth of each month; amount is a scheduled maximum
ARB,unlock,2026-05-16T00:00:00Z,Monthly team and investor unlock,2026-05-09,2026-05-30,,,,https://forum.arbitrum.foundation/t/request-for-comment-proposal-to-activate-arb-staking/16240,https://defillama.com/unlocks/arbitrum,medium,1,Official forum confirms monthly vesting; exact day follows the DefiLlama schedule and size is left blank
GRT,unlock,2026-05-17T00:00:00Z,Monthly long-term allocation unlock,2026-05-10,2026-05-31,,,,https://thegraph.com/blog/announcing-the-graphs-grt-sale/,https://app.tokenomics.com/tokenomics/the-graph/unlocks,medium,1,Official distribution material confirms long-term vesting; exact day follows Tokenomics and size is left blank
ZK,unlock,2026-05-17T00:00:00Z,Monthly investor and team unlock,2026-05-10,2026-05-31,,,,https://docs.zknation.io/zk-token/zk-token,https://app.tokenomics.com/tokenomics/zksync/unlocks,medium,1,Official docs confirm monthly investor and team vesting; exact day follows Tokenomics and size is left blank
MORPHO,unlock,2026-05-21T00:00:00Z,Monthly founder and strategic partner unlock,2026-05-14,2026-06-04,,,,https://docs.morpho.org/learn/governance/morpho-token/,https://app.tokenomics.com/tokenomics/morpho/unlocks,medium,1,Official docs confirm linear vesting; exact day follows the team-verified Tokenomics schedule and size is left blank
OP,unlock,2026-05-28T00:00:00Z,Estimated scheduled OP unlock,2026-05-21,2026-06-11,,,,https://docs.optimism.io/governance/capital-allocation,https://app.tokenomics.com/tokenomics/optimism/unlocks,medium,1,Optimism labels its supply sheet as estimated; event date follows Tokenomics.com and size is left blank
ENA,unlock,2026-06-01T00:00:00Z,Monthly ENA allocation unlock,2026-05-25,2026-06-15,,,,https://docs.ethena.fi/ena/tokenomics,https://app.tokenomics.com/tokenomics/ethena/unlocks,medium,1,Official tokenomics confirms monthly vesting; exact day follows Tokenomics.com and size is left blank
JTO,unlock,2026-06-07T00:00:00Z,Monthly investor and core contributor unlock,2026-05-31,2026-06-21,,,,https://www.jito.network/docs/governance/the-jito-governance-token-jto/,https://app.tokenomics.com/tokenomics/jito/unlocks,medium,1,Official docs confirm three-year vesting; exact day follows Tokenomics and size is left blank
ENS,unlock,2026-06-08T00:00:00Z,Monthly contributor allocation unlock,2026-06-01,2026-06-22,,,,https://docs.ens.domains/dao/token/,https://app.tokenomics.com/tokenomics/ethereum-name-service/unlocks,medium,1,Official docs confirm the contributor allocation; exact schedule follows Tokenomics and size is left blank
EIGEN,unlock,2026-06-11T00:00:00Z,Monthly investor and early contributor unlock,2026-06-04,2026-06-25,,,,https://blog.eigenfoundation.org/announcement/,https://app.tokenomics.com/tokenomics/eigenlayer/unlocks,medium,1,The official announcement confirms monthly vesting; exact day follows Tokenomics and size is left blank
ETHFI,unlock,2026-06-15T00:00:00Z,Monthly ETHFI allocation unlock,2026-06-08,2026-06-29,,,,https://etherfi.gitbook.io/gov/ethfi-allocations,https://app.tokenomics.com/tokenomics/ether-fi/unlocks,medium,1,Official allocations confirm multi-year vesting; exact day follows Tokenomics and size is left blank
STRK,unlock,2026-06-15T00:00:00Z,Monthly investor and early contributor unlock,2026-06-08,2026-06-29,127000000,,1.27,https://docs.starknet.io/learn/protocol/strk,,medium,1,Official Starknet docs specify up to 127 million STRK on the fifteenth of each month; amount is a scheduled maximum
ARB,unlock,2026-06-16T00:00:00Z,Monthly team and investor unlock,2026-06-09,2026-06-30,,,,https://forum.arbitrum.foundation/t/request-for-comment-proposal-to-activate-arb-staking/16240,https://defillama.com/unlocks/arbitrum,medium,1,Official forum confirms monthly vesting; exact day follows the DefiLlama schedule and size is left blank
GRT,unlock,2026-06-17T00:00:00Z,Monthly long-term allocation unlock,2026-06-10,2026-07-01,,,,https://thegraph.com/blog/announcing-the-graphs-grt-sale/,https://app.tokenomics.com/tokenomics/the-graph/unlocks,medium,1,Official distribution material confirms long-term vesting; exact day follows Tokenomics and size is left blank
ZK,unlock,2026-06-17T00:00:00Z,Monthly investor and team unlock,2026-06-10,2026-07-01,,,,https://docs.zknation.io/zk-token/zk-token,https://app.tokenomics.com/tokenomics/zksync/unlocks,medium,1,Official docs confirm monthly investor and team vesting; exact day follows Tokenomics and size is left blank
LINK,unlock,2026-06-19T00:00:00Z,Observed quarterly LINK supply release,2026-06-12,2026-07-03,21000000,,,https://defillama.com/protocol/unlocks/chainlink,https://chain.link/circulating-supply,high,1,DefiLlama tracks transfers from official non-circulating wallets; USD value is left blank
MORPHO,unlock,2026-06-21T00:00:00Z,Monthly founder and strategic partner unlock,2026-06-14,2026-07-05,,,,https://docs.morpho.org/learn/governance/morpho-token/,https://app.tokenomics.com/tokenomics/morpho/unlocks,medium,1,Official docs confirm linear vesting; exact day follows the team-verified Tokenomics schedule and size is left blank
OP,unlock,2026-06-28T00:00:00Z,Estimated scheduled OP unlock,2026-06-21,2026-07-12,,,,https://docs.optimism.io/governance/capital-allocation,https://app.tokenomics.com/tokenomics/optimism/unlocks,medium,0,Optimism labels its supply sheet as estimated; event date follows Tokenomics.com and size is left blank
ENA,unlock,2026-07-01T00:00:00Z,Monthly ENA allocation unlock,2026-06-24,2026-07-15,,,,https://docs.ethena.fi/ena/tokenomics,https://app.tokenomics.com/tokenomics/ethena/unlocks,medium,0,Official tokenomics confirms monthly vesting; exact day follows Tokenomics.com and size is left blank
