date,token_symbol,chain,dex_volume_usd,pool_count,included_dexes,included_pool_addresses
2026-02-08,AAVE,eth,1194682.04761757,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-09,AAVE,eth,1878039.0700101855,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-10,AAVE,eth,1591215.6121573355,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-11,AAVE,eth,3423322.037627216,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-12,AAVE,eth,3825741.319734673,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-13,AAVE,eth,2311472.3522662707,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-14,AAVE,eth,2017204.166486514,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-15,AAVE,eth,1076618.5840332387,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-16,AAVE,eth,788049.4815046189,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-17,AAVE,eth,1325283.2129397343,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-18,AAVE,eth,2040053.2109216761,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-19,AAVE,eth,879203.9577645984,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-20,AAVE,eth,5960502.227430226,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-21,AAVE,eth,3053567.0081981816,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-22,AAVE,eth,728348.3566897055,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-23,AAVE,eth,2210162.3531465074,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-24,AAVE,eth,1170338.2890633862,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-25,AAVE,eth,2781369.1689154995,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-26,AAVE,eth,2843206.515904776,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-27,AAVE,eth,1812834.6262501695,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-02-28,AAVE,eth,976924.5825900403,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-01,AAVE,eth,1735342.4158015975,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-02,AAVE,eth,3578601.3348915577,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-03,AAVE,eth,2747627.2392110806,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-04,AAVE,eth,2070625.4529255577,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-05,AAVE,eth,1601952.9923081412,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-06,AAVE,eth,784347.4236087537,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-07,AAVE,eth,244908.79416210434,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-08,AAVE,eth,1353469.8871779824,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-09,AAVE,eth,697059.3345171446,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-10,AAVE,eth,944220.037068254,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-11,AAVE,eth,601781.5826492351,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-12,AAVE,eth,713772.893085887,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-13,AAVE,eth,828293.8966407876,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-14,AAVE,eth,177939.70987515827,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-15,AAVE,eth,648604.2658520923,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-16,AAVE,eth,1155908.9498890936,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-17,AAVE,eth,817630.9134325209,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-18,AAVE,eth,548017.2028168299,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-19,AAVE,eth,648065.6021835422,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-20,AAVE,eth,410523.27972905565,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-21,AAVE,eth,88346.82757361046,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-22,AAVE,eth,186305.27868074086,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-23,AAVE,eth,640247.8922238415,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-24,AAVE,eth,422205.8142293337,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-25,AAVE,eth,868179.8561446499,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-26,AAVE,eth,383233.763529781,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-27,AAVE,eth,365347.16532829235,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-28,AAVE,eth,450364.87917282194,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-29,AAVE,eth,147208.09631218197,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-30,AAVE,eth,270257.5696762602,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-03-31,AAVE,eth,537957.5854232956,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-01,AAVE,eth,268859.6190436043,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-02,AAVE,eth,189388.06063260316,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-03,AAVE,eth,110034.96455686727,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-04,AAVE,eth,54070.49099590373,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-05,AAVE,eth,224783.66454979766,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-06,AAVE,eth,222056.33009715442,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-07,AAVE,eth,769689.3524579359,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-08,AAVE,eth,225261.52718543966,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-09,AAVE,eth,177145.74244121864,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-10,AAVE,eth,213908.75547282473,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
2026-04-11,AAVE,eth,167775.16781894807,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb
