date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-03-18,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,119.642269145315,122.178711919012,112.753632365117,114.620173723289,24780.08014976556,2167078.6779
2026-03-19,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,114.620173723289,118.966285912938,111.047638595482,111.702183906654,17868.022315338676,2167078.6779
2026-03-20,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,111.702183906654,113.232251639481,109.068465908347,111.070679231988,5827.350611894227,2167078.6779
2026-03-21,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,111.070679231988,112.522528220572,108.291157650459,108.291157650459,2270.9313770851327,2167078.6779
2026-03-22,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,108.291157650459,109.961298636714,104.561411657798,106.364263587743,4276.898487988551,2167078.6779
2026-03-23,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,106.364263587743,111.784199130355,104.886919076521,110.242916529891,22421.339673731803,2167078.6779
2026-03-24,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,110.242916529891,112.322682629301,107.951289538713,112.314079089136,14158.353932907567,2167078.6779
2026-03-25,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,112.314079089136,116.384324816336,111.451993971213,112.598947072555,15853.326608964044,2167078.6779
2026-03-26,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,112.598947072555,112.598947072555,104.169499529164,105.511117874691,14189.739276903394,2167078.6779
2026-03-27,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,105.511117874691,106.637106775754,97.7718005805621,98.8065409752149,13512.526685124618,2167078.6779
2026-03-28,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,98.8065409752149,98.8065409752149,96.3450812920678,96.6325940063355,6632.523587902709,2167078.6779
2026-03-29,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,96.6325940063355,97.8800100557221,93.7506678219529,95.5176754559564,4079.6449317558804,2167078.6779
2026-03-30,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,95.5176754559564,100.05421475728,95.5176754559564,96.3161841042548,3609.072568150038,2167078.6779
2026-03-31,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,96.3161841042548,98.9157633532393,95.687173329433,98.2112384292915,3224.0463732752464,2167078.6779
2026-04-01,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,98.2112384292915,100.831616503976,97.5103190474347,98.2205951012243,3166.4313378923616,2167078.6779
2026-04-02,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,98.2205951012243,98.8036751421867,92.6688949352355,94.0025118919924,6907.595071086416,2167078.6779
2026-04-03,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,94.0025118919924,95.6411426119066,73.2241405677258,94.4894133166723,26476.206621494726,2167078.6779
2026-04-04,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,94.4894133166723,95.4028605696803,94.3571718230445,94.5415774622715,1090.573994733765,2167078.6779
2026-04-05,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,94.5415774622715,94.5415774622715,90.9384897748115,94.1355503374935,4512.850170705568,2167078.6779
2026-04-06,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,94.1355503374935,97.8512533165445,92.8022050913409,92.8022050913409,6790.625707489778,2167078.6779
2026-04-07,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,92.8022050913409,96.7801773759591,85.9479222530872,96.5876509754491,13349.310777703575,2167078.6779
2026-04-08,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,96.5876509754491,96.5876509754491,91.4493574518814,91.4493574518814,7033.9700779028135,2167078.6779
2026-04-09,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,91.4493574518814,92.5855304132011,89.5000411879594,90.607335869379,6211.025761104468,2167078.6779
2026-04-10,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,90.607335869379,95.3413303046308,89.3490057752207,93.5126026507212,6822.780488491023,2167078.6779
2026-04-11,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,93.5126026507212,96.218386243547,91.0902604215818,94.1038792394461,5448.627480962374,2167078.6779
2026-04-12,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,94.1038792394461,94.1038792394461,89.0358310334452,89.5739373048881,5166.175464189639,2167078.6779
2026-04-13,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,89.5739373048881,103.232576865183,89.5739373048881,102.699241883526,24454.197330595693,2167078.6779
2026-04-14,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,102.699241883526,103.907732215268,97.3672474998304,100.207266365645,92413.96472522037,2167078.6779
2026-04-15,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,100.207266365645,108.958016363721,99.0713513688466,105.016740473642,296427.1029030419,2167078.6779
2026-04-16,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,105.016740473642,117.701344995808,104.013617224775,114.963707092239,559691.1321416874,2167078.6779
2026-04-17,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,114.963707092239,118.687088299108,111.875170092192,114.876135748869,421048.43884218944,2167078.6779
2026-04-18,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,114.876135748869,115.847573484157,100.517851470676,101.88707683134,536543.6453892343,2167078.6779
2026-04-19,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,101.88707683134,101.88707683134,88.6334296330492,90.3715636051648,880856.7325690646,2167078.6779
2026-04-20,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,90.3715636051648,94.7358359070141,86.821030786725,90.715119852711,793123.6879937211,2167078.6779
2026-04-21,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,90.715119852711,95.4004359269629,90.1239667177573,91.4007401206625,577425.5243166772,2167078.6779
2026-04-22,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,91.4007401206625,96.0038455840645,91.4007401206625,93.9399871185356,343652.76344520116,2167078.6779
2026-04-23,AAVE,eth,uniswap-v4-ethereum,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,AAVE / USDC 0.3%,93.9399871185356,95.1797161812066,90.8256217706112,94.6189747374651,394526.7344733334,2167078.6779
