date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-01-15,SNX,0.465,8457379.848488549,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,STRK,0.0842,15682749.707964951,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,SUSHI,0.3271,3240427.535165059,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,UNI,5.35,75962564.86172809,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,WLD,0.5636,29623711.66212918,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,ZK,0.03401,13442123.44998887,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,1INCH,0.1622,6432705.827219485,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,AAVE,175.35,68194389.87444712,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,ARB,0.2098,20427578.006673783,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,BONK,1.075e-05,49252946.7614783,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,CAKE,2.1,11504845.90405679,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-16,COMP,27.09,3907440.9307639706,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,CRV,0.4262,18672421.851594057,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,EIGEN,0.405,7558690.105528067,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,ENA,0.2214,41184211.277939156,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,ENS,10.28,6211072.825106258,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,ETHFI,0.745,7219050.34107829,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,GMX,8.0,1918638.537838593,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,GRT,0.04149,8591148.374008104,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,JTO,0.42,4749801.410883103,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,JUP,0.2269,5900193.242682393,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,LDO,0.6081,8000610.551282611,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,LINK,13.73,99786358.91640775,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,MORPHO,1.353,4024775.943757218,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,ONDO,0.3836,19280231.029841695,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,OP,0.34,16836730.969251715,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,PENDLE,2.125,10702466.47823468,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,PEPE,5.93e-06,112196031.77522476,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,RAY,1.158,5837818.157915802,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,SHIB,8.56e-06,16860763.332101006,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,SNX,0.474,8124681.938867703,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,STRK,0.085,10721931.244376363,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,SUSHI,0.3334,2508005.406168894,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,UNI,5.315,41120911.34385543,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,WLD,0.5549,21086278.25645015,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,ZK,0.03524,9499269.913732097,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,1INCH,0.1599,1938636.101663635,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,AAVE,173.84,46581798.32472839,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,ARB,0.2166,23067574.946748957,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,BONK,1.039e-05,16255447.415507996,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,CAKE,2.102,12310090.682209812,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-17,COMP,26.93,3123482.400289008,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,CRV,0.4171,29511498.638399784,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,EIGEN,0.404,7299325.288362269,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,ENA,0.219,26200403.983724423,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,ENS,10.4,4621550.78278071,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,ETHFI,0.74,5932854.229021611,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,GMX,7.99,1064699.480929925,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,GRT,0.04271,9184963.707413306,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,JTO,0.401,5390761.842011273,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,JUP,0.2216,3040094.6816659435,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,LDO,0.6077,4390701.809331455,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,LINK,13.75,54509024.91293771,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,MORPHO,1.308,2581502.52117882,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,ONDO,0.3852,22708656.26289612,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,OP,0.3467,14787828.269933138,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,PENDLE,2.106,6322195.2510899,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,PEPE,5.79e-06,62696200.246589206,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,RAY,1.126,3510633.384216388,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,SHIB,8.49e-06,11110831.457893753,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,SNX,0.488,9847889.897878654,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,STRK,0.0845,8220062.519603175,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,SUSHI,0.3537,5991629.787532185,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,UNI,5.352,25296834.291922163,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,WLD,0.5501,15128643.780774813,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,ZK,0.03432,6579743.146093458,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,1INCH,0.1511,2346848.9906601296,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,AAVE,168.84,80548650.52016017,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,ARB,0.2061,23070618.189067163,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,BONK,9.63e-06,22289321.93401605,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,CAKE,2.056,11171718.6732218,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-18,COMP,25.85,5281241.656887042,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,CRV,0.4006,17719678.68122722,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,EIGEN,0.369,14434093.048335813,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,ENA,0.2044,49437444.90939203,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,ENS,9.98,5994182.397847116,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,ETHFI,0.694,10719229.23387256,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,GMX,7.71,2015516.88910673,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,GRT,0.04035,8440701.322773129,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,JTO,0.376,5370250.42522237,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,JUP,0.2085,5166710.043914973,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,LDO,0.5791,9572420.23228381,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,LINK,13.32,119517493.04720032,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,MORPHO,1.315,6588788.675648503,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,ONDO,0.3551,47173681.940654285,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,OP,0.3236,17255828.045274142,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,PENDLE,1.976,21566676.588655114,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,PEPE,5.47e-06,114959895.16359834,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,RAY,1.063,6078679.265739591,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,SHIB,8.09e-06,15051839.402178962,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,SNX,0.455,9179261.814125584,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,STRK,0.0827,12447706.726940928,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,SUSHI,0.3284,4358975.328676402,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,UNI,5.095,41578925.68346732,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,WLD,0.5147,22492770.530836795,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,ZK,0.03341,13608814.24476072,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,1INCH,0.1487,5132754.915451484,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,AAVE,163.96,87483404.73821338,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,ARB,0.1934,52948409.891029105,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,BONK,9.32e-06,45981135.09041391,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,CAKE,2.013,15605290.51514411,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-19,COMP,25.64,6150310.636942712,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,CRV,0.3863,25779117.467382938,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,EIGEN,0.343,29783731.07539705,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,ENA,0.1948,92804815.3908746,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,ENS,9.58,8521630.06954075,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,ETHFI,0.649,24096890.73633825,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,GMX,7.32,2329898.0196215725,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,GRT,0.03858,12838383.296510331,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,JTO,0.361,8704656.313695807,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,JUP,0.2022,7379540.091057512,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,LDO,0.5582,17968386.33992564,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,LINK,12.88,184620144.54866374,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,MORPHO,1.287,10172652.64086842,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,ONDO,0.3487,56463523.617901824,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,OP,0.3196,29551113.217255626,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,PENDLE,1.954,41181564.05745227,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,PEPE,5.28e-06,183687062.2944703,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,RAY,1.042,7862675.04981747,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,SHIB,8.14e-06,36353287.12786946,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,SNX,0.439,12847783.770363756,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,STRK,0.082,25902406.20392277,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,SUSHI,0.3151,7225643.188880945,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,UNI,5.026,82631775.76750177,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,WLD,0.5057,52625825.12289827,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,ZK,0.03228,18498839.927686505,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,1INCH,0.1394,1740377.8834077534,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,AAVE,153.29,49781721.67342473,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,ARB,0.1819,29290687.80988761,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,BONK,8.83e-06,28086227.714011684,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,CAKE,1.893,12708447.0648229,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-20,COMP,24.19,3100888.74710879,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,CRV,0.3659,21808334.840356342,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,EIGEN,0.325,18533927.274359673,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,ENA,0.1794,82337984.2556505,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,ENS,8.91,7009763.184452784,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,ETHFI,0.608,14800922.954583568,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,GMX,7.12,2182886.62331508,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,GRT,0.03606,7859967.003465462,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,JTO,0.337,9053413.182299828,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,JUP,0.1895,4541741.915201344,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,LDO,0.5207,13322032.980215855,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,LINK,12.12,146856174.76461545,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,MORPHO,1.141,13245056.783219902,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,ONDO,0.3292,29154306.44704456,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,OP,0.3,25605084.164424166,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,PENDLE,1.937,59966625.60437257,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,PEPE,4.99e-06,129865800.00192359,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,RAY,0.961,7482644.352441615,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,SHIB,7.73e-06,23953601.250265755,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,SNX,0.414,10217797.741473444,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,STRK,0.0772,17813507.199995033,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,SUSHI,0.3017,4242192.522167577,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,UNI,4.803,61255033.078659244,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,WLD,0.4667,31578817.87861363,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,ZK,0.02951,9843524.95845221,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,1INCH,0.1438,2229408.7203647913,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,AAVE,159.46,101775680.20951284,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,ARB,0.1851,28710437.069896158,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,BONK,9.18e-06,35796773.01438633,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,CAKE,1.936,12556969.635269886,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-21,COMP,24.25,3875121.761094147,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,CRV,0.3681,19926720.155666567,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,EIGEN,0.343,18435078.91194035,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,ENA,0.179,67240653.33636975,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,ENS,9.01,5148911.187850369,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,ETHFI,0.614,15492631.148249652,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,GMX,7.35,1575862.9671195785,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,GRT,0.0368,6591941.967757055,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,JTO,0.339,9307577.010496559,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,JUP,0.1936,6487847.770853643,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,LDO,0.5285,11826347.274774997,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,LINK,12.4,164779803.01609778,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,MORPHO,1.181,10746425.227471396,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,ONDO,0.3401,33490554.25233225,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,OP,0.3088,29019203.56592306,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,PENDLE,2.06,58581905.754433885,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,PEPE,5.15e-06,198047726.04378733,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,RAY,1.034,8891433.63438354,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,SHIB,7.99e-06,25284855.136828993,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,SNX,0.428,11355806.321288723,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,STRK,0.0795,19779045.314090785,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,SUSHI,0.308,4019239.1352093006,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,UNI,4.94,51964990.97649971,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,WLD,0.4761,31753193.73731144,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,ZK,0.03042,12216566.860538168,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,1INCH,0.1415,2102099.848207327,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,AAVE,157.28,127500144.99471883,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,ARB,0.1776,24632627.585149046,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,BONK,9e-06,18317673.254466295,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,CAKE,1.94,12847052.368866941,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-01-22,COMP,24.28,3186141.978404674,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,CRV,0.3628,16521105.520303424,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,EIGEN,0.332,10390762.621315751,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
