date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-01-11,LDO,0.631,6042585.648803514,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-11,LINK,13.21,81262576.37860236,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-11,OP,0.3158,13820350.782909822,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-11,PENDLE,2.2,18970902.716395665,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-11,PEPE,5.8e-06,130584385.84932318,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-11,UNI,5.456,34652582.979909144,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-12,AAVE,165.0,117973975.19662948,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-12,ARB,0.2008,18784028.654486403,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-12,CRV,0.391,15450600.134099357,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-12,ENA,0.214,51932007.155913,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-12,LDO,0.6081,9819975.738012046,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-12,LINK,13.08,119632658.76088251,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-12,OP,0.3088,21522786.077791262,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-12,PENDLE,2.115,14039208.59454726,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-12,PEPE,5.74e-06,164509659.9267479,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-12,UNI,5.367,51017779.52878435,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-13,AAVE,177.74,134749283.19099146,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-13,ARB,0.2214,33032969.08596814,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-13,CRV,0.4335,23845340.908743218,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-13,ENA,0.2406,100313330.6964942,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-13,LDO,0.6651,16237564.408171196,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-13,LINK,14.06,179282982.58809566,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-13,OP,0.3669,58406986.98324902,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-13,PENDLE,2.255,15682869.011093268,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-13,PEPE,6.57e-06,290914120.5938758,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-13,UNI,5.73,73270966.2452762,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-14,AAVE,178.46,80000058.42343168,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-14,ARB,0.2174,35205809.06131824,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-14,CRV,0.4275,27103140.577764228,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-14,ENA,0.2375,124452018.32658508,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-14,LDO,0.6486,15747122.208136778,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-14,LINK,14.11,227617708.16021535,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-14,OP,0.3515,30971780.55905407,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-14,PENDLE,2.245,18465464.451402776,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-14,PEPE,6.24e-06,372205448.3548138,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-14,UNI,5.681,72146786.42783554,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,AAVE,171.75,125956552.23229714,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,ARB,0.2099,25560350.15103311,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,CRV,0.4384,28406586.339601316,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,ENA,0.2243,60283342.70876897,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,LDO,0.6181,10123274.990072984,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,LINK,13.8,152474238.69975114,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,OP,0.3411,26128376.312705267,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,PENDLE,2.12,14263571.260268807,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,PEPE,5.91e-06,177518725.31791556,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-15,UNI,5.35,75962564.86172807,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,AAVE,175.35,68194389.87444712,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,ARB,0.2098,20427578.006673787,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,CRV,0.4262,18672421.851594057,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,ENA,0.2214,41184211.27793915,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,LDO,0.6081,8000610.551282613,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,LINK,13.73,99786358.91640772,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,OP,0.34,16836730.969251715,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,PENDLE,2.125,10702466.478234679,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,PEPE,5.93e-06,112196031.77522476,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-16,UNI,5.315,41120911.34385544,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,AAVE,173.84,46581798.32472839,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,ARB,0.2166,23067574.946748953,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,CRV,0.4171,29511498.63839978,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,ENA,0.219,26200403.983724423,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,LDO,0.6077,4390701.809331455,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,LINK,13.75,54509024.91293771,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,OP,0.3467,14787828.269933138,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,PENDLE,2.106,6322195.251089899,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,PEPE,5.79e-06,62696200.24658921,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-17,UNI,5.352,25296834.291922167,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,AAVE,168.84,80548650.52016017,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,ARB,0.2061,23070618.189067163,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,CRV,0.4006,17719678.681227222,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,ENA,0.2044,49437444.90939203,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,LDO,0.5791,9572420.23228381,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,LINK,13.32,119517493.04720032,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,OP,0.3236,17255828.045274146,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,PENDLE,1.976,21566676.58865511,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,PEPE,5.47e-06,114959895.16359834,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-18,UNI,5.095,41578925.68346732,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,AAVE,163.96,87483404.73821339,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,ARB,0.1934,52948409.89102909,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,CRV,0.3863,25779117.467382934,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,ENA,0.1948,92804815.3908746,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,LDO,0.5582,17968386.339925636,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,LINK,12.88,184620144.54866374,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,OP,0.3196,29551113.217255622,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,PENDLE,1.954,41181564.05745227,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,PEPE,5.28e-06,183687062.29447037,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-19,UNI,5.026,82631775.76750177,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,AAVE,153.29,49781721.67342473,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,ARB,0.1819,29290687.80988761,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,CRV,0.3659,21808334.840356342,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,ENA,0.1794,82337984.25565052,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,LDO,0.5207,13322032.980215859,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,LINK,12.12,146856174.76461545,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,OP,0.3,25605084.16442417,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,PENDLE,1.937,59966625.60437257,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,PEPE,4.99e-06,129865800.00192359,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-20,UNI,4.803,61255033.07865925,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,AAVE,159.46,101775680.20951283,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,ARB,0.1851,28710437.069896158,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,CRV,0.3681,19926720.155666567,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,ENA,0.179,67240653.33636975,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,LDO,0.5285,11826347.274774997,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,LINK,12.4,164779803.01609778,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,OP,0.3088,29019203.56592306,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,PENDLE,2.06,58581905.754433885,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,PEPE,5.15e-06,198047726.04378736,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-21,UNI,4.94,51964990.9764997,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,AAVE,157.28,127500144.99471885,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,ARB,0.1776,24632627.58514905,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,CRV,0.3628,16521105.520303428,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,ENA,0.1753,39260424.394313276,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,LDO,0.5232,6804933.336611595,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,LINK,12.27,96479323.69064143,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,OP,0.3075,19302512.684593726,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,PENDLE,2.172,40048875.68375072,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,PEPE,4.95e-06,103272243.46819161,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-22,UNI,4.836,26803187.976088278,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,AAVE,157.08,129532040.9882991,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,ARB,0.1768,18857018.414073803,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,CRV,0.3618,14428029.486073822,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,ENA,0.1753,38522612.952680536,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,LDO,0.5244,6398107.0434010085,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,LINK,12.22,73034260.41367249,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,OP,0.3044,16210470.876454175,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,PENDLE,2.021,18886563.746694304,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,PEPE,5.03e-06,104042691.92193717,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-23,UNI,4.873,24717823.86748806,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,AAVE,156.22,32114297.499490872,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,ARB,0.1763,11643191.160931079,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,CRV,0.3592,11700658.086587647,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,ENA,0.1741,17567492.622095168,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,LDO,0.5201,3950762.9505198984,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,LINK,12.2,45311651.75184196,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,OP,0.3039,7059382.202344943,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,PENDLE,2.01,10348167.45391124,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,PEPE,5.01e-06,52319066.3792845,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-24,UNI,4.855,13886770.527893724,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,AAVE,147.96,106232021.17455465,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,ARB,0.1673,22471553.24602292,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,CRV,0.3442,22365086.72794997,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,ENA,0.163,49676922.19244252,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,LDO,0.4957,11526037.852868691,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,LINK,11.52,143331325.54321644,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,OP,0.2866,17848188.43317851,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,PENDLE,1.847,19208983.88641632,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,PEPE,4.71e-06,119227713.03713912,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-25,UNI,4.637,44344910.19430871,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,AAVE,154.21,116763258.33145273,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,ARB,0.1701,21664725.28541921,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,CRV,0.3549,14941002.4605864,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,ENA,0.169,32862202.943661135,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,LDO,0.516,9339215.957688034,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,LINK,11.95,100933858.53654142,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,OP,0.2979,13264359.420892319,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,PENDLE,1.933,12699579.480636291,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,PEPE,5.01e-06,87054930.9593057,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-26,UNI,4.711,60681182.13243649,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,AAVE,159.01,112863330.3748306,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,ARB,0.1717,15494028.338430248,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,CRV,0.3461,24561144.498738956,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,ENA,0.1747,39959766.14836383,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,LDO,0.5255,6676598.780554974,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,LINK,12.03,125081094.89006382,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,OP,0.3019,12408146.784130985,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,PENDLE,1.912,16024519.11744584,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,PEPE,5.03e-06,103129046.28298753,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-27,UNI,4.8,33923879.567610115,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,AAVE,160.2,140791334.1146763,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,ARB,0.1717,21305573.871414497,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,CRV,0.3531,21848768.94592563,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,ENA,0.1728,43327715.994795576,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,LDO,0.5237,7990719.940422373,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,LINK,11.84,88822549.84308724,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,OP,0.3014,17651591.98670115,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,PENDLE,2.014,17003166.57802659,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,PEPE,4.98e-06,78527504.16010489,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-28,UNI,4.82,28143402.07445363,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,AAVE,147.26,142333458.23946944,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,ARB,0.1584,32120835.714594726,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,CRV,0.3297,31351117.500388946,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,ENA,0.1573,57172979.5542606,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,LDO,0.4801,13543256.90892046,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,LINK,11.13,162917720.87606162,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,OP,0.2697,29049545.776802044,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,PENDLE,1.924,19986876.928808182,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,PEPE,4.73e-06,118387112.47255267,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-29,UNI,4.396,60101988.6319813,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-30,AAVE,138.01,65069874.7048244,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-30,ARB,0.1553,36284635.301844105,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-30,CRV,0.3173,29244772.265311897,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-30,ENA,0.1539,66212267.121477656,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-30,LDO,0.4708,11937498.259880204,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-30,LINK,10.79,185382678.59799224,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-01-30,OP,0.2628,23698890.042792648,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
