date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-01-15,AAVE,171.75,98923457.00703885,3,binance;bybit;okx
2026-01-15,ARB,0.2099,16666851.345444439,3,binance;bybit;okx
2026-01-15,CRV,0.4384,11887871.874286028,3,binance;bybit;okx
2026-01-15,ENA,0.2243,39991135.866011,3,binance;bybit;okx
2026-01-15,LDO,0.6181,6258655.41602183,3,binance;bybit;okx
2026-01-15,LINK,13.8,56498901.09109247,3,binance;bybit;okx
2026-01-15,OP,0.3411,16352752.46880965,3,binance;bybit;okx
2026-01-15,PENDLE,2.12,5247377.6611359995,3,binance;bybit;okx
2026-01-15,PEPE,5.91e-06,111333130.39061758,3,binance;bybit;okx
2026-01-15,UNI,5.35,40534904.08495866,3,binance;bybit;okx
2026-01-16,AAVE,175.35,53567349.237494126,3,binance;bybit;okx
2026-01-16,ARB,0.2098,12813423.67277444,3,binance;bybit;okx
2026-01-16,CRV,0.4262,8283979.690305229,3,binance;bybit;okx
2026-01-16,ENA,0.2214,29011220.714748003,3,binance;bybit;okx
2026-01-16,LDO,0.6081,5508704.616968479,3,binance;bybit;okx
2026-01-16,LINK,13.73,33894637.75275994,3,binance;bybit;okx
2026-01-16,OP,0.34,10065882.36620386,3,binance;bybit;okx
2026-01-16,PENDLE,2.125,2513659.364372,3,binance;bybit;okx
2026-01-16,PEPE,5.93e-06,65408537.764813244,3,binance;bybit;okx
2026-01-16,UNI,5.315,22203518.90892234,3,binance;bybit;okx
2026-01-17,AAVE,173.84,34144771.732008025,3,binance;bybit;okx
2026-01-17,ARB,0.2166,15622930.88225661,3,binance;bybit;okx
2026-01-17,CRV,0.4171,13213099.059158241,3,binance;bybit;okx
2026-01-17,ENA,0.219,17468318.110204,3,binance;bybit;okx
2026-01-17,LDO,0.6077,2969796.1769295097,3,binance;bybit;okx
2026-01-17,LINK,13.75,17718205.881643936,3,binance;bybit;okx
2026-01-17,OP,0.3467,9212357.48536635,3,binance;bybit;okx
2026-01-17,PENDLE,2.106,1728859.6707,3,binance;bybit;okx
2026-01-17,PEPE,5.79e-06,35690192.58985183,3,binance;bybit;okx
2026-01-17,UNI,5.352,13129781.08443389,3,binance;bybit;okx
2026-01-18,AAVE,168.84,59687246.95768751,3,binance;bybit;okx
2026-01-18,ARB,0.2061,14802362.72554228,3,binance;bybit;okx
2026-01-18,CRV,0.4006,8270364.448673161,3,binance;bybit;okx
2026-01-18,ENA,0.2044,30504573.153854,3,binance;bybit;okx
2026-01-18,LDO,0.5791,4762954.47113576,3,binance;bybit;okx
2026-01-18,LINK,13.32,30209241.755156137,3,binance;bybit;okx
2026-01-18,OP,0.3236,9138693.79630021,3,binance;bybit;okx
2026-01-18,PENDLE,1.976,2537700.140101,3,binance;bybit;okx
2026-01-18,PEPE,5.47e-06,58153353.51581991,3,binance;bybit;okx
2026-01-18,UNI,5.095,18874182.68595541,3,binance;bybit;okx
2026-01-19,AAVE,163.96,64215447.90211828,3,binance;bybit;okx
2026-01-19,ARB,0.1934,36292333.83794593,3,binance;bybit;okx
2026-01-19,CRV,0.3863,14057879.349013377,3,binance;bybit;okx
2026-01-19,ENA,0.1948,65590058.959034994,3,binance;bybit;okx
2026-01-19,LDO,0.5582,12102147.30594185,3,binance;bybit;okx
2026-01-19,LINK,12.88,83513859.37296154,3,binance;bybit;okx
2026-01-19,OP,0.3196,18572874.537828468,3,binance;bybit;okx
2026-01-19,PENDLE,1.954,8816693.746406,3,binance;bybit;okx
2026-01-19,PEPE,5.28e-06,112757333.42424047,3,binance;bybit;okx
2026-01-19,UNI,5.026,48665584.564653,3,binance;bybit;okx
2026-01-20,AAVE,153.29,30972491.16969471,3,binance;bybit;okx
2026-01-20,ARB,0.1819,18989766.0250585,3,binance;bybit;okx
2026-01-20,CRV,0.3659,10203416.068977328,3,binance;bybit;okx
2026-01-20,ENA,0.1794,56293128.342994,3,binance;bybit;okx
2026-01-20,LDO,0.5207,8553516.73940871,3,binance;bybit;okx
2026-01-20,LINK,12.12,46033842.49160983,3,binance;bybit;okx
2026-01-20,OP,0.3,14992418.010517599,3,binance;bybit;okx
2026-01-20,PENDLE,1.937,17493792.530905,3,binance;bybit;okx
2026-01-20,PEPE,4.99e-06,66295893.15607029,3,binance;bybit;okx
2026-01-20,UNI,4.803,34422213.13930129,3,binance;bybit;okx
2026-01-21,AAVE,159.46,74332137.83800393,3,binance;bybit;okx
2026-01-21,ARB,0.1851,18833933.03560929,3,binance;bybit;okx
2026-01-21,CRV,0.3681,8690593.421012498,3,binance;bybit;okx
2026-01-21,ENA,0.179,44234420.289997,3,binance;bybit;okx
2026-01-21,LDO,0.5285,8011665.523817679,3,binance;bybit;okx
2026-01-21,LINK,12.4,52661083.12012615,3,binance;bybit;okx
2026-01-21,OP,0.3088,16313436.23050223,3,binance;bybit;okx
2026-01-21,PENDLE,2.06,17141223.904055003,3,binance;bybit;okx
2026-01-21,PEPE,5.15e-06,100653055.22292502,3,binance;bybit;okx
2026-01-21,UNI,4.94,26462969.675647765,3,binance;bybit;okx
2026-01-22,AAVE,157.28,107574234.00579229,3,binance;bybit;okx
2026-01-22,ARB,0.1776,15873475.98684201,3,binance;bybit;okx
2026-01-22,CRV,0.3628,6720171.40205828,3,binance;bybit;okx
2026-01-22,ENA,0.1753,26320782.767738998,3,binance;bybit;okx
2026-01-22,LDO,0.5232,3832499.4969315,3,binance;bybit;okx
2026-01-22,LINK,12.27,30504710.796462324,3,binance;bybit;okx
2026-01-22,OP,0.3075,11872347.15097264,3,binance;bybit;okx
2026-01-22,PENDLE,2.172,13332824.978562,3,binance;bybit;okx
2026-01-22,PEPE,4.95e-06,52125027.151150495,3,binance;bybit;okx
2026-01-22,UNI,4.836,13722787.540696386,3,binance;bybit;okx
2026-01-23,AAVE,157.08,113116997.62827262,3,binance;bybit;okx
2026-01-23,ARB,0.1768,12058816.16338405,3,binance;bybit;okx
2026-01-23,CRV,0.3618,5697767.846481765,3,binance;bybit;okx
2026-01-23,ENA,0.1753,25815336.139554,3,binance;bybit;okx
2026-01-23,LDO,0.5244,4146933.1809994904,3,binance;bybit;okx
2026-01-23,LINK,12.22,24808112.974303517,3,binance;bybit;okx
2026-01-23,OP,0.3044,10057577.51926515,3,binance;bybit;okx
2026-01-23,PENDLE,2.021,10207123.922399001,3,binance;bybit;okx
2026-01-23,PEPE,5.03e-06,56070006.745171964,3,binance;bybit;okx
2026-01-23,UNI,4.873,13628936.26062711,3,binance;bybit;okx
2026-01-24,AAVE,156.22,26771391.10179538,3,binance;bybit;okx
2026-01-24,ARB,0.1763,7507700.188167309,3,binance;bybit;okx
2026-01-24,CRV,0.3592,5069393.604130574,3,binance;bybit;okx
2026-01-24,ENA,0.1741,10171777.048166,3,binance;bybit;okx
2026-01-24,LDO,0.5201,2117761.92358007,3,binance;bybit;okx
2026-01-24,LINK,12.2,15017490.341062792,3,binance;bybit;okx
2026-01-24,OP,0.3039,4132958.80717441,3,binance;bybit;okx
2026-01-24,PENDLE,2.01,3860464.759625,3,binance;bybit;okx
2026-01-24,PEPE,5.01e-06,22417219.709060524,3,binance;bybit;okx
2026-01-24,UNI,4.855,6638045.43566152,3,binance;bybit;okx
2026-01-25,AAVE,147.96,86214279.67840561,3,binance;bybit;okx
2026-01-25,ARB,0.1673,14524436.069395859,3,binance;bybit;okx
2026-01-25,CRV,0.3442,9766230.320850058,3,binance;bybit;okx
2026-01-25,ENA,0.163,31993732.208037995,3,binance;bybit;okx
2026-01-25,LDO,0.4957,6710245.43658577,3,binance;bybit;okx
2026-01-25,LINK,11.52,49641121.3523461,3,binance;bybit;okx
2026-01-25,OP,0.2866,10647807.092242211,3,binance;bybit;okx
2026-01-25,PENDLE,1.847,8134684.305121,3,binance;bybit;okx
2026-01-25,PEPE,4.71e-06,63940298.96060159,3,binance;bybit;okx
2026-01-25,UNI,4.637,23896284.852612816,3,binance;bybit;okx
2026-01-26,AAVE,154.21,101548784.80931114,3,binance;bybit;okx
2026-01-26,ARB,0.1701,14730547.28491284,3,binance;bybit;okx
2026-01-26,CRV,0.3549,5458003.044946268,3,binance;bybit;okx
2026-01-26,ENA,0.169,21815889.122649,3,binance;bybit;okx
2026-01-26,LDO,0.516,6416243.65540646,3,binance;bybit;okx
2026-01-26,LINK,11.95,35682694.67213806,3,binance;bybit;okx
2026-01-26,OP,0.2979,8227681.2605579905,3,binance;bybit;okx
2026-01-26,PENDLE,1.933,4812972.900277999,3,binance;bybit;okx
2026-01-26,PEPE,5.01e-06,43882670.62082324,3,binance;bybit;okx
2026-01-26,UNI,4.711,35650852.69785981,3,binance;bybit;okx
2026-01-27,AAVE,159.01,96639360.31403576,3,binance;bybit;okx
2026-01-27,ARB,0.1717,9764810.10230918,3,binance;bybit;okx
2026-01-27,CRV,0.3461,12810101.74523843,3,binance;bybit;okx
2026-01-27,ENA,0.1747,25618497.464626,3,binance;bybit;okx
2026-01-27,LDO,0.5255,4240821.74908131,3,binance;bybit;okx
2026-01-27,LINK,12.03,33738539.677878685,3,binance;bybit;okx
2026-01-27,OP,0.3019,7014111.21692059,3,binance;bybit;okx
2026-01-27,PENDLE,1.912,4001115.1651039994,3,binance;bybit;okx
2026-01-27,PEPE,5.03e-06,55624748.828454286,3,binance;bybit;okx
2026-01-27,UNI,4.8,17931221.772556625,3,binance;bybit;okx
2026-01-28,AAVE,160.2,122547499.81852648,3,binance;bybit;okx
2026-01-28,ARB,0.1717,14246970.26290409,3,binance;bybit;okx
2026-01-28,CRV,0.3531,9358422.368932331,3,binance;bybit;okx
2026-01-28,ENA,0.1728,27932968.676327,3,binance;bybit;okx
2026-01-28,LDO,0.5237,4825149.0690032,3,binance;bybit;okx
2026-01-28,LINK,11.84,30164304.47032909,3,binance;bybit;okx
2026-01-28,OP,0.3014,10164156.36024531,3,binance;bybit;okx
2026-01-28,PENDLE,2.014,7870629.653078,3,binance;bybit;okx
2026-01-28,PEPE,4.98e-06,37629524.37599408,3,binance;bybit;okx
2026-01-28,UNI,4.82,14455990.801603645,3,binance;bybit;okx
2026-01-29,AAVE,147.26,117385749.54170123,3,binance;bybit;okx
2026-01-29,ARB,0.1584,21447249.81793233,3,binance;bybit;okx
2026-01-29,CRV,0.3297,12806660.92528101,3,binance;bybit;okx
2026-01-29,ENA,0.1573,35891901.673801,3,binance;bybit;okx
2026-01-29,LDO,0.4801,9061243.12643087,3,binance;bybit;okx
2026-01-29,LINK,11.13,58209704.68257724,3,binance;bybit;okx
2026-01-29,OP,0.2697,18824884.57425658,3,binance;bybit;okx
2026-01-29,PENDLE,1.924,7200826.440333001,3,binance;bybit;okx
2026-01-29,PEPE,4.73e-06,56781300.76022761,3,binance;bybit;okx
2026-01-29,UNI,4.396,33259789.35310442,3,binance;bybit;okx
2026-01-30,AAVE,138.01,37455771.29112251,3,binance;bybit;okx
2026-01-30,ARB,0.1553,23284760.15799556,3,binance;bybit;okx
2026-01-30,CRV,0.3173,13205950.155151151,3,binance;bybit;okx
2026-01-30,ENA,0.1539,45664580.210037,3,binance;bybit;okx
2026-01-30,LDO,0.4708,7653883.38574696,3,binance;bybit;okx
2026-01-30,LINK,10.79,75628171.28776602,3,binance;bybit;okx
2026-01-30,OP,0.2628,14347023.44420886,3,binance;bybit;okx
2026-01-30,PENDLE,1.756,9610817.856701998,3,binance;bybit;okx
2026-01-30,PEPE,4.64e-06,74495917.1902117,3,binance;bybit;okx
2026-01-30,UNI,4.276,40609268.51275033,3,binance;bybit;okx
2026-01-31,AAVE,129.05,75536956.74870877,3,binance;bybit;okx
2026-01-31,ARB,0.1402,40321958.02253855,3,binance;bybit;okx
2026-01-31,CRV,0.2891,20159030.087061927,3,binance;bybit;okx
2026-01-31,ENA,0.1387,76799340.51238,3,binance;bybit;okx
2026-01-31,LDO,0.4233,15454351.809378572,3,binance;bybit;okx
2026-01-31,LINK,9.99,141707401.7200787,3,binance;bybit;okx
2026-01-31,OP,0.2345,22784670.65470792,3,binance;bybit;okx
2026-01-31,PENDLE,1.599,15033567.45353,3,binance;bybit;okx
2026-01-31,PEPE,4.15e-06,98295162.08336869,3,binance;bybit;okx
2026-01-31,UNI,3.96,58905119.26861285,3,binance;bybit;okx
2026-02-01,AAVE,124.23,93013182.83137546,3,binance;bybit;okx
2026-02-01,ARB,0.1352,25856538.58999996,3,binance;bybit;okx
2026-02-01,CRV,0.2795,14861812.30860446,3,binance;bybit;okx
2026-02-01,ENA,0.1365,33960950.694924,3,binance;bybit;okx
2026-02-01,LDO,0.408,6506648.40800488,3,binance;bybit;okx
2026-02-01,LINK,9.41,74524494.21534309,3,binance;bybit;okx
2026-02-01,OP,0.2276,9982431.574741632,3,binance;bybit;okx
2026-02-01,PENDLE,1.56,8907811.261672,3,binance;bybit;okx
2026-02-01,PEPE,4.15e-06,61264973.647348516,3,binance;bybit;okx
2026-02-01,UNI,3.837,34044974.8367522,3,binance;bybit;okx
2026-02-02,AAVE,128.38,138566216.2934953,3,binance;bybit;okx
2026-02-02,ARB,0.1372,32443531.964777652,3,binance;bybit;okx
2026-02-02,CRV,0.2881,19072575.978488706,3,binance;bybit;okx
2026-02-02,ENA,0.1401,40712365.065071,3,binance;bybit;okx
2026-02-02,LDO,0.4224,9162845.598785901,3,binance;bybit;okx
2026-02-02,LINK,9.81,100915128.14795268,3,binance;bybit;okx
2026-02-02,OP,0.23,11571662.57067409,3,binance;bybit;okx
2026-02-02,PENDLE,1.567,8001500.676457001,3,binance;bybit;okx
2026-02-02,PEPE,4.24e-06,67969381.98004493,3,binance;bybit;okx
2026-02-02,UNI,3.925,33593288.60209711,3,binance;bybit;okx
2026-02-03,AAVE,125.29,130915589.23803404,3,binance;bybit;okx
2026-02-03,ARB,0.1305,34339093.66779834,3,binance;bybit;okx
2026-02-03,CRV,0.2769,13695599.667627389,3,binance;bybit;okx
2026-02-03,ENA,0.1373,34851217.862619996,3,binance;bybit;okx
2026-02-03,LDO,0.4107,9082703.52054674,3,binance;bybit;okx
2026-02-03,LINK,9.49,85414397.4812444,3,binance;bybit;okx
2026-02-03,OP,0.213,14783370.00232713,3,binance;bybit;okx
2026-02-03,PENDLE,1.516,10279731.676798001,3,binance;bybit;okx
2026-02-03,PEPE,4.12e-06,76745343.10080807,3,binance;bybit;okx
2026-02-03,UNI,3.86,33569615.02394244,3,binance;bybit;okx
2026-02-04,AAVE,123.75,170242077.85572025,3,binance;bybit;okx
2026-02-04,ARB,0.1283,26290113.169844907,3,binance;bybit;okx
2026-02-04,CRV,0.2751,10584643.474048804,3,binance;bybit;okx
2026-02-04,ENA,0.1338,31989716.396812998,3,binance;bybit;okx
2026-02-04,LDO,0.4032,7716729.491821939,3,binance;bybit;okx
2026-02-04,LINK,9.25,74454360.2404747,3,binance;bybit;okx
2026-02-04,OP,0.2191,13127929.005497249,3,binance;bybit;okx
2026-02-04,PENDLE,1.457,7287588.113387,3,binance;bybit;okx
2026-02-04,PEPE,4.2e-06,71825175.37097707,3,binance;bybit;okx
2026-02-04,UNI,3.801,32558212.896644626,3,binance;bybit;okx
2026-02-05,AAVE,100.97,274496847.68674994,3,binance;bybit;okx
2026-02-05,ARB,0.1077,49751709.40422821,3,binance;bybit;okx
2026-02-05,CRV,0.2306,27083332.896644317,3,binance;bybit;okx
2026-02-05,ENA,0.1141,64513992.298395,3,binance;bybit;okx
2026-02-05,LDO,0.3226,19943920.4844068,3,binance;bybit;okx
2026-02-05,LINK,7.92,149294898.7400491,3,binance;bybit;okx
2026-02-05,OP,0.182,24789633.64462565,3,binance;bybit;okx
2026-02-05,PENDLE,1.139,16562017.079139,3,binance;bybit;okx
2026-02-05,PEPE,3.43e-06,132952400.89152211,3,binance;bybit;okx
2026-02-05,UNI,3.168,75875078.54966763,3,binance;bybit;okx
2026-02-06,AAVE,114.02,201425604.9925744,3,binance;bybit;okx
2026-02-06,ARB,0.1203,45648282.60138959,3,binance;bybit;okx
2026-02-06,CRV,0.2577,22337398.818718128,3,binance;bybit;okx
2026-02-06,ENA,0.1272,66386164.862216994,3,binance;bybit;okx
2026-02-06,LDO,0.363,18959286.77239103,3,binance;bybit;okx
2026-02-06,LINK,8.88,138784252.19349965,3,binance;bybit;okx
2026-02-06,OP,0.1974,25074408.31827019,3,binance;bybit;okx
2026-02-06,PENDLE,1.239,9852424.753885,3,binance;bybit;okx
2026-02-06,PEPE,3.92e-06,128389674.63451287,3,binance;bybit;okx
2026-02-06,UNI,3.552,65253231.79443055,3,binance;bybit;okx
2026-02-07,AAVE,113.97,102802065.18169855,3,binance;bybit;okx
2026-02-07,ARB,0.12,22827002.9827107,3,binance;bybit;okx
2026-02-07,CRV,0.2575,12308806.932564046,3,binance;bybit;okx
2026-02-07,ENA,0.1264,42223409.249529004,3,binance;bybit;okx
2026-02-07,LDO,0.3633,9079161.25193573,3,binance;bybit;okx
2026-02-07,LINK,8.91,84706675.80760363,3,binance;bybit;okx
2026-02-07,OP,0.1964,13804033.545559881,3,binance;bybit;okx
2026-02-07,PENDLE,1.215,6875414.416286,3,binance;bybit;okx
2026-02-07,PEPE,3.87e-06,78543429.22319795,3,binance;bybit;okx
2026-02-07,UNI,3.539,26459826.359236725,3,binance;bybit;okx
2026-02-08,AAVE,112.52,97935967.90949665,3,binance;bybit;okx
2026-02-08,ARB,0.1165,9552190.49032158,3,binance;bybit;okx
2026-02-08,CRV,0.2525,5298620.551845167,3,binance;bybit;okx
2026-02-08,ENA,0.1202,14461569.587368999,3,binance;bybit;okx
2026-02-08,LDO,0.3525,3178442.12203218,3,binance;bybit;okx
2026-02-08,LINK,8.83,31254269.153925598,3,binance;bybit;okx
2026-02-08,OP,0.1904,5333074.66417069,3,binance;bybit;okx
2026-02-08,PENDLE,1.166,3019496.9088999997,3,binance;bybit;okx
2026-02-08,PEPE,3.78e-06,38377070.64215724,3,binance;bybit;okx
2026-02-08,UNI,3.468,10961811.361209443,3,binance;bybit;okx
2026-02-09,AAVE,112.7,118732570.13581184,3,binance;bybit;okx
2026-02-09,ARB,0.1132,15749047.81165858,3,binance;bybit;okx
2026-02-09,CRV,0.2531,8435091.518182686,3,binance;bybit;okx
2026-02-09,ENA,0.1204,16787429.844865,3,binance;bybit;okx
2026-02-09,LDO,0.3539,3572796.9745397195,3,binance;bybit;okx
2026-02-09,LINK,8.83,41020244.32637644,3,binance;bybit;okx
2026-02-09,OP,0.189,6135778.76061107,3,binance;bybit;okx
2026-02-09,PENDLE,1.132,3523187.666172,3,binance;bybit;okx
2026-02-09,PEPE,3.81e-06,44393071.21293844,3,binance;bybit;okx
2026-02-09,UNI,3.493,15532478.218434613,3,binance;bybit;okx
2026-02-10,AAVE,109.44,45582681.52817705,3,binance;bybit;okx
2026-02-10,ARB,0.11,11665095.85816104,3,binance;bybit;okx
2026-02-10,CRV,0.2328,13731763.128486749,3,binance;bybit;okx
2026-02-10,ENA,0.1145,12757434.521151,3,binance;bybit;okx
2026-02-10,LDO,0.3398,3182574.98473892,3,binance;bybit;okx
2026-02-10,LINK,8.57,31269295.8926111,3,binance;bybit;okx
2026-02-10,OP,0.1829,4958583.78910001,3,binance;bybit;okx
2026-02-10,PENDLE,1.134,3546261.139269,3,binance;bybit;okx
2026-02-10,PEPE,3.64e-06,34222130.822900936,3,binance;bybit;okx
2026-02-10,UNI,3.36,9636431.662006842,3,binance;bybit;okx
2026-02-11,AAVE,107.54,130089044.89242911,3,binance;bybit;okx
2026-02-11,ARB,0.1083,16418994.578820761,3,binance;bybit;okx
2026-02-11,CRV,0.2318,9128111.662539324,3,binance;bybit;okx
2026-02-11,ENA,0.1115,19127143.334508,3,binance;bybit;okx
2026-02-11,LDO,0.3295,4418852.10167904,3,binance;bybit;okx
2026-02-11,LINK,8.33,49395601.877734914,3,binance;bybit;okx
2026-02-11,OP,0.1778,8687472.04892786,3,binance;bybit;okx
2026-02-11,PENDLE,1.101,3533145.718534,3,binance;bybit;okx
2026-02-11,PEPE,3.57e-06,44728166.50717036,3,binance;bybit;okx
2026-02-11,UNI,3.369,165279943.33042315,3,binance;bybit;okx
2026-02-12,AAVE,114.98,133614561.31428273,3,binance;bybit;okx
2026-02-12,ARB,0.1117,11768272.709697912,3,binance;bybit;okx
2026-02-12,CRV,0.2389,7086444.086339216,3,binance;bybit;okx
2026-02-12,ENA,0.1192,17969955.028897,3,binance;bybit;okx
2026-02-12,LDO,0.3379,3463312.0528718,3,binance;bybit;okx
2026-02-12,LINK,8.41,30266051.44460543,3,binance;bybit;okx
2026-02-12,OP,0.1828,6435462.13558651,3,binance;bybit;okx
2026-02-12,PENDLE,1.143,3895341.146654,3,binance;bybit;okx
2026-02-12,PEPE,3.71e-06,40119194.678968854,3,binance;bybit;okx
2026-02-12,UNI,3.247,57957196.822529554,3,binance;bybit;okx
2026-02-13,AAVE,118.88,95106125.66727675,3,binance;bybit;okx
2026-02-13,ARB,0.1155,10993279.85823019,3,binance;bybit;okx
2026-02-13,CRV,0.2515,7272642.840564057,3,binance;bybit;okx
2026-02-13,ENA,0.1209,15419264.868374001,3,binance;bybit;okx
2026-02-13,LDO,0.3503,2662185.9430921096,3,binance;bybit;okx
2026-02-13,LINK,8.77,27834617.32818468,3,binance;bybit;okx
2026-02-13,OP,0.1893,4972516.46561001,3,binance;bybit;okx
2026-02-13,PENDLE,1.183,2273044.636039,3,binance;bybit;okx
2026-02-13,PEPE,3.78e-06,37315049.28936624,3,binance;bybit;okx
2026-02-13,UNI,3.398,34261630.43557288,3,binance;bybit;okx
2026-02-14,AAVE,128.27,84300598.29719213,3,binance;bybit;okx
2026-02-14,ARB,0.1205,6666796.40339657,3,binance;bybit;okx
2026-02-14,CRV,0.2659,9482355.409578275,3,binance;bybit;okx
2026-02-14,ENA,0.1285,16317205.297552,3,binance;bybit;okx
2026-02-14,LDO,0.3611,3073547.8604799802,3,binance;bybit;okx
2026-02-14,LINK,9.09,36399186.44325955,3,binance;bybit;okx
2026-02-14,OP,0.1972,4068817.94116377,3,binance;bybit;okx
2026-02-14,PENDLE,1.295,12456841.168939,3,binance;bybit;okx
2026-02-14,PEPE,4.83e-06,151592024.44813845,3,binance;bybit;okx
2026-02-14,UNI,3.629,42039757.47997058,3,binance;bybit;okx
2026-02-15,AAVE,125.81,133846669.25417641,3,binance;bybit;okx
2026-02-15,ARB,0.1146,9620962.64177911,3,binance;bybit;okx
2026-02-15,CRV,0.2501,5441333.294030368,3,binance;bybit;okx
2026-02-15,ENA,0.1216,19191739.058111,3,binance;bybit;okx
2026-02-15,LDO,0.3393,3816714.1074112,3,binance;bybit;okx
2026-02-15,LINK,8.79,37932300.4157724,3,binance;bybit;okx
2026-02-15,OP,0.1893,5342686.73233613,3,binance;bybit;okx
