token_symbol,chain,contract_address,pool_rank,dex,pool_address,pool_name,pool_tvl_usd,volume_24h_usd,ohlcv_token,base_token_id,quote_token_id
ARB,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,2,uniswap_v3_arbitrum,0x689c96ceab93f5e131631d225d75dea3fd37747e,ARB / WBTC 0.3%,3311117.3245,275302.804471461,base,arbitrum_0x912ce59144191c1204e64559fe8253a0e49e6548,arbitrum_0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f
ARB,arbitrum,0x912ce59144191c1204e64559fe8253a0e49e6548,3,camelot-v3,0xe51635ae8136abac44906a8f230c2d235e9c195f,ARB / WETH 0.01%,52076.2883,81875.1802162461,base,arbitrum_0x912ce59144191c1204e64559fe8253a0e49e6548,arbitrum_0x82af49447d8a07e3bd95bd0d56f35241523fbab1
OP,optimism,0x4200000000000000000000000000000000000042,1,uniswap-v4-optimism,0xe46d7b8fd3eb5448cbfd2719a9ddf52da7874c858a9b7f76f7c541d5af612d2a,USDC / OP 0.3%,131917.4505,73611.3588179583,quote,optimism_0x0b2c639c533813f4aa9d7837caf62653d097ff85,optimism_0x4200000000000000000000000000000000000042
OP,optimism,0x4200000000000000000000000000000000000042,2,velodrome-finance-slipstream,0x4dc22588ade05c40338a9d95a6da9dcee68bcd60,OP / WETH 0.05%,254119.1141,35682.3230577028,base,optimism_0x4200000000000000000000000000000000000042,optimism_0x4200000000000000000000000000000000000006
OP,optimism,0x4200000000000000000000000000000000000042,3,velodrome-finance-slipstream,0xebd5311bea1948e1441333976eadcfe5fbda777c,OP / USDC 0.3%,40595.938,35119.1070189282,base,optimism_0x4200000000000000000000000000000000000042,optimism_0x0b2c639c533813f4aa9d7837caf62653d097ff85
LDO,eth,0x5a98fcbea516cf06857215779fd812ca3bef1b32,1,uniswap_v3,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO / WETH 0.3%,436105.6617,24142.7888324333,base,eth_0x5a98fcbea516cf06857215779fd812ca3bef1b32,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
LDO,eth,0x5a98fcbea516cf06857215779fd812ca3bef1b32,2,curve,0x9409280dc1e6d33ab7a8c6ec03e5763fb61772b5,LDO / WETH,249360.4168,15710.1413117494,base,eth_0x5a98fcbea516cf06857215779fd812ca3bef1b32,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
LDO,eth,0x5a98fcbea516cf06857215779fd812ca3bef1b32,3,uniswap-v4-ethereum,0x462af0c01215decaf617ceb44d10dee6b351485003b892fd0966924de769bd4f,LDO / ETH 0.3%,291644.7406,6793.3768406747,base,eth_0x5a98fcbea516cf06857215779fd812ca3bef1b32,eth_0x0000000000000000000000000000000000000000
CRV,eth,0xd533a949740bb3306d119cc777fa900ba034cd52,1,curve,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSD / WETH / CRV,5958244700.7012,303701.0941213348,base,eth_0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
CRV,eth,0xd533a949740bb3306d119cc777fa900ba034cd52,2,curve,0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,CRV / yCRV,970117.9822,95911.5223545843,base,eth_0xd533a949740bb3306d119cc777fa900ba034cd52,eth_0xfcc5c47be19d06bf83eb04298b026f81069ff65b
CRV,eth,0xd533a949740bb3306d119cc777fa900ba034cd52,3,uniswap_v3,0x919fa96e88d67499339577fa202345436bcdaf79,CRV / WETH 0.3%,319754.3976,60226.3710468543,base,eth_0xd533a949740bb3306d119cc777fa900ba034cd52,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
PENDLE,eth,0x808507121b80c02388fad14726482e061b8da827,1,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1077628.1906,59510.7279964306,base,eth_0x808507121b80c02388fad14726482e061b8da827,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
PENDLE,eth,0x808507121b80c02388fad14726482e061b8da827,2,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,46222.5838,39305.2707794941,quote,eth_0x0000000000000000000000000000000000000000,eth_0x808507121b80c02388fad14726482e061b8da827
PENDLE,eth,0x808507121b80c02388fad14726482e061b8da827,3,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,408676.2683,5203.8603575109,quote,eth_0x5ea630e00d6ee438d3dea1556a110359acdc10a9,eth_0x808507121b80c02388fad14726482e061b8da827
PEPE,eth,0x6982508145454ce325ddbe47a25d4ec3d2311933,1,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,19697000.061,727828.718864942,base,eth_0x6982508145454ce325ddbe47a25d4ec3d2311933,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
PEPE,eth,0x6982508145454ce325ddbe47a25d4ec3d2311933,2,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,1469403.5464,5132.995372586,base,eth_0x6982508145454ce325ddbe47a25d4ec3d2311933,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
PEPE,eth,0x6982508145454ce325ddbe47a25d4ec3d2311933,3,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,168269.9719,3463.0239870187,base,eth_0x6982508145454ce325ddbe47a25d4ec3d2311933,eth_0x0000000000000000000000000000000000000000
ENA,eth,0x57e114b691db790c35207b2e685d4a43181e6061,1,uniswap-v4-ethereum,0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,ENA / USDC 0.3%,2235272.9878,906066.98623938,base,eth_0x57e114b691db790c35207b2e685d4a43181e6061,eth_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
ENA,eth,0x57e114b691db790c35207b2e685d4a43181e6061,2,uniswap_v3,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA / WETH 0.3%,521731.4333,175628.182579024,base,eth_0x57e114b691db790c35207b2e685d4a43181e6061,eth_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
ENA,eth,0x57e114b691db790c35207b2e685d4a43181e6061,3,uniswap_v3,0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,ENA / sENA 0.05%,64400.7316,36775.1815470905,base,eth_0x57e114b691db790c35207b2e685d4a43181e6061,eth_0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9
