date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,dex_pool_count,dex_list,total_volume_usd,dex_share,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-01-11,AAVE,19.74108646,32686804.6571,489672.0786,1,mock_uniswap_v3,33176476.7357,0.014759616655528756,0.005574952190700699,0.04524467596096038,0.04923913088418752,0.13205885731174716,17.302482057716002,13.101493260888217,-0.8138939567237878,-0.23838390573147591,0.5755100509923119,0,both_low_or_normal
2026-01-12,AAVE,20.63426552,49254350.4798,258099.4671,1,mock_uniswap_v3,49512449.9469,0.0052128195509775965,0.04524467596096038,0.009905482693429946,0.04703382677029744,0.1326589321702205,17.712508276599102,12.461104195468724,1.6568709296669617,-1.9356814237087772,-3.592552353375739,0,cex_only
2026-01-13,AAVE,20.83865788,39408663.546,540297.8534,1,mock_uniswap_v3,39948961.399399996,0.013524703383355416,0.009905482693429946,-0.006024259370392748,0.05974445221805236,0.10018301044251321,17.489496262426016,13.199877697675547,0.26688472341823466,0.261186193293817,-0.005698530124417678,0,both_low_or_normal
2026-01-14,AAVE,20.7131204,32136080.0961,428668.2241,1,mock_uniswap_v3,32564748.3202,0.013163566316712356,-0.006024259370392748,0.0430477674430938,0.06555194551951726,0.15973308879139236,17.285489978546202,12.968440861112457,-0.9711992697443961,-0.43991277510536964,0.5312864946390264,0,both_low_or_normal
2026-01-15,AAVE,21.60477399,37785136.2768,546910.4273,1,mock_uniswap_v3,38332046.7041,0.014267707423029474,0.0430477674430938,0.02216538299459425,0.03440433074393856,0.15290401285979827,17.44742638953344,13.212042143795674,0.06849537208277734,0.3304193355318236,0.2619239634490463,0,both_low_or_normal
2026-01-16,AAVE,22.08365208,25606207.6667,475735.4888,1,mock_uniswap_v3,26081943.155500002,0.018240032422572005,0.02216538299459425,-0.0005771844237458801,0.05832065572009326,0.15647910669311726,17.058345406088073,13.072619384965309,-2.0534710263685843,-0.1283976644377747,1.9250733619308096,0,both_low_or_normal
2026-01-17,AAVE,22.07090574,24357781.3665,375267.4157,1,mock_uniswap_v3,24733048.7822,0.015172711581358876,-0.0005771844237458801,0.012557982135625867,0.038758337789901676,0.15787861318644736,17.00836196080399,12.835396824107653,-1.9638746031970924,-0.8920981299855867,1.0717764732115058,0,both_low_or_normal
2026-01-18,AAVE,22.34807178,49188760.2175,319174.5365,1,mock_uniswap_v3,49507934.754,0.006446937002845029,0.012557982135625867,0.04579873288737035,0.07488875713643339,0.13689043824970204,17.71117572482969,12.673496501583198,1.4956031419370466,-1.3321358589733558,-2.8277390009104026,0,cex_only
2026-01-19,AAVE,23.37158515,24110635.3112,294230.1587,1,mock_uniswap_v3,24404865.4699,0.01205620899909864,0.04579873288737035,-0.01905081692758015,0.06574844924457324,0.10622165266355488,16.998163641812408,12.592120991466635,-1.7747140408273314,-1.4632598756357074,0.31145416519162405,0,both_low_or_normal
2026-01-20,AAVE,22.92633736,28336055.6036,318476.5124,1,mock_uniswap_v3,28654532.116,0.011114350466820933,-0.01905081692758015,0.04777709246794415,0.11397131730944743,0.12889552585734076,17.159645636588866,12.671307146792149,-0.9834554597134844,-1.1357518530826058,-0.15229639336912149,0,both_low_or_normal
2026-01-21,AAVE,24.0216911,27469775.2774,342560.5785,1,mock_uniswap_v3,27812335.855899997,0.012316857536700952,0.04777709246794415,0.0369057917824942,0.06384807062979836,0.09657556124347955,17.12859691378638,12.744206711764784,-1.0663885541082625,-0.8645976860043302,0.20179086810393232,0,both_low_or_normal
2026-01-22,AAVE,24.90823063,20752092.4084,269209.968,1,mock_uniswap_v3,21021302.376399998,0.01280653135470018,0.0369057917824942,0.025335063311962003,0.020036689775905003,0.04459955813408967,16.848157686704024,12.503250618864788,-2.0396872112640385,-1.5094198053282761,0.5302674059357624,0,both_low_or_normal
2026-01-23,AAVE,25.53928223,22843226.3009,272802.5548,1,mock_uniswap_v3,23116028.8557,0.011801445503591839,0.025335063311962003,0.0006322613084650541,0.012328902479104675,0.03606907397412784,16.94416523315979,12.516507235658333,-1.5164274944010987,-1.3717460989015078,0.14468139549959091,0,both_low_or_normal
2026-01-24,AAVE,25.55542973,25408304.4754,251031.0186,1,mock_uniswap_v3,25659335.494,0.009783223679299855,0.0006322613084650541,-0.005796052407059271,0.012756973505997804,0.07048180363351686,17.050586665760566,12.433335774121733,-1.041183657055245,-1.5068052497817845,-0.46562159272653947,0,both_low_or_normal
2026-01-25,AAVE,25.40730912,21365537.4419,278802.4621,1,mock_uniswap_v3,21644339.904,0.012881079457104427,-0.005796052407059271,0.017587239478589867,0.03677250021193901,0.07254310920116835,16.87728982879746,12.538262375653671,-1.6028220751911169,-1.142080072382076,0.46074200280904076,0,both_low_or_normal
2026-01-26,AAVE,25.85415355,22218704.066,238387.1796,1,mock_uniswap_v3,22457091.2456,0.010615229594647838,0.017587239478589867,0.0010553863210887027,0.00638091514699779,0.07091128883621867,16.91644506261975,12.381655630729329,-1.3684128658201125,-1.4935190878038092,-0.1251062219836967,0,both_low_or_normal
2026-01-27,AAVE,25.88143967,20966820.6214,284298.7792,1,mock_uniswap_v3,21251119.400599997,0.013378061354827886,0.0010553863210887027,0.017779526018152136,0.02237204836294948,0.0745104729330539,16.85845182350307,12.5577845209944,-1.4881504363503733,-0.9592555472063806,0.5288948891439926,0,both_low_or_normal
2026-01-28,AAVE,26.3415994,18413328.8283,211753.3237,1,mock_uniswap_v3,18625082.152,0.011369255822437353,0.017779526018152136,-0.012241955589074927,0.03853308580799397,0.06581066410113268,16.728585407484232,12.263182031196038,-1.8060746227266804,-1.6657424453295953,0.14033217739708514,0,both_low_or_normal
2026-01-29,AAVE,26.01912671,11891950.758,286230.1033,1,mock_uniswap_v3,12178180.861299999,0.023503518839138465,-0.012241955589074927,0.016961898257345398,0.04732317205430148,0.09079718725117814,16.29137240641514,12.564554816999033,-2.7745919722048646,-0.8193022363274569,1.9552897358774077,0,both_low_or_normal
2026-01-30,AAVE,26.46046049,19941222.9427,235806.889,1,mock_uniswap_v3,20177029.831699997,0.011686897970955337,0.016961898257345398,0.03386796765455702,0.04637275343200198,0.0812501929364573,16.80829970189305,12.370772722844672,-1.166880629431228,-1.2888867530732728,-0.12200612364204488,0,both_low_or_normal
2026-01-31,AAVE,27.35662251,18449907.7802,314186.4796,1,mock_uniswap_v3,18764094.259800002,0.016744025863966682,0.03386796765455702,-0.003881626467638122,0.016568400204897804,0.08756905422532735,16.730569984275988,12.657745155505548,-1.3035036416263903,-0.46750266693547626,0.8360009746909141,0,both_low_or_normal
2026-02-01,AAVE,27.25043432,16734849.1118,216946.43,1,mock_uniswap_v3,16951795.5418,0.01279784371307748,-0.003881626467638122,0.016039031703770634,0.03026459029295947,0.09927698612915181,16.633003936017392,12.287410345108855,-1.4693089047500323,-1.4020809465137631,0.06722795823626915,0,both_low_or_normal
2026-02-02,AAVE,27.6875049,20719558.0786,451784.7946,1,mock_uniswap_v3,21171342.8732,0.021339449146227624,0.016039031703770634,0.004419794432253044,0.02506854021360372,0.08571585083493738,16.846588695138788,13.020963440733334,-0.8023055295328653,0.6562418460959053,1.4585473756287706,0,both_low_or_normal
2026-02-03,AAVE,27.80987798,18981839.4545,1653617.6886,1,mock_uniswap_v3,20635457.1431,0.0801347737117096,0.004419794432253044,0.009539041134620563,0.028784737228106483,0.14527642346742864,16.758993314542952,14.318476589051675,-0.9909581297852822,3.308731285303632,4.299689415088914,0,dex_only
2026-02-04,AAVE,28.07515755,20683603.2223,495729.8617,1,mock_uniswap_v3,21179333.084,0.023406301781735556,0.009539041134620563,0.010914726995004953,0.05973460761576388,0.1280245624124734,16.84485187782959,13.113788440896569,-0.6881268038423738,0.7285585636732016,1.4166853675155755,0,both_low_or_normal
2026-02-05,AAVE,28.38159023,25107717.5534,397487.2494,1,mock_uniswap_v3,25505204.8028,0.015584554308552866,0.010914726995004953,0.008061133225655714,0.05546500626790274,0.12953753684012637,17.03868586891751,12.892920651381718,-0.0665829015154911,0.23438050278432102,0.3009634042998121,0,both_low_or_normal
2026-02-06,AAVE,28.61037801,68284056.5738,450871.2759,1,mock_uniswap_v3,68734927.8497,0.006559565711422622,0.008061133225655714,0.039909925678049296,0.05069436445380249,0.10017228779704612,18.039186879634553,13.018939376379992,2.549291250327606,0.5715716095601406,-1.9777196407674653,0,cex_only
2026-02-07,AAVE,29.75221607,23790510.8448,263799.1183,1,mock_uniswap_v3,24054309.963099997,0.010966812962195772,0.039909925678049296,0.006841817749678736,0.07050841238395189,0.07462877772788379,16.984797397171697,12.482946967711042,-0.25112170049539373,-0.7321937252894244,-0.48107202479403066,0,both_low_or_normal
2026-02-08,AAVE,29.95577531,23328372.1263,530749.6929,1,mock_uniswap_v3,23859121.819199998,0.022245147869310648,0.006841817749678736,0.0035047542223003436,0.05720739931668284,0.07600749960358799,16.9651809084457,13.18204768507572,-0.27355634764641573,0.9435137074744182,1.217070055120834,0,both_low_or_normal
2026-02-09,AAVE,30.06076294,29392318.3574,797863.546,1,mock_uniswap_v3,30190181.9034,0.02642791449726724,0.0035047542223003436,0.059520600111555355,0.06644237819201537,0.06629861437575335,17.1962439518312,13.589694120169531,0.39434853735141984,1.794019674284508,1.399671136933088,0,dex_only
2026-02-10,AAVE,31.84999759,32765291.5689,646768.8632,1,mock_uniswap_v3,33412060.4321,0.01935734746183534,0.059520600111555355,-0.005668141088232992,-0.011731635424591547,-0.00954329836732648,17.304880359727633,13.379745811907547,0.6982656936677943,1.2641354279860917,0.5658697343182973,0,dex_only
2026-02-11,AAVE,31.66946731,28973157.0482,539503.681,1,mock_uniswap_v3,29512660.7292,0.018280414834512426,-0.005668141088232992,0.012270626663723139,0.009571372863107275,0.03160509332861272,17.181880374788044,13.198406740195049,0.42875917517081436,0.8016537354941002,0.3728945603232859,0,both_low_or_normal
2026-02-12,AAVE,32.05807152,26891043.3156,616828.977,1,mock_uniswap_v3,27507872.2926,0.022423725486246916,0.012270626663723139,-0.01814602259019471,0.005445348448084086,0.03359668872558563,17.107303864069582,13.332348700893334,0.252707034250554,1.0820216976824837,0.8293146634319297,0,dex_only
2026-02-13,AAVE,31.47634503,37353428.5625,591952.4091,1,mock_uniswap_v3,37945380.9716,0.015600117693983447,-0.01814602259019471,0.015765571241738163,0.018344087899966555,0.07351252846525291,17.43593528761685,13.291183209924474,1.2275605161464738,0.9520569437353277,-0.2755035724111461,0,cex_only
2026-02-14,AAVE,31.97258759,29364025.1708,697209.3673,1,mock_uniswap_v3,30061234.5381,0.02319297187932677,0.015765571241738163,0.008133570649168531,-0.013340929281976832,0.08178633188944207,17.19528088346701,13.45484246242565,0.5378413034006176,1.2689565637615172,0.7311152603608996,0,dex_only
2026-02-15,AAVE,32.23263889,33747782.6763,521767.6556,1,mock_uniswap_v3,34269550.33189999,0.015225401283258444,0.008133570649168531,-0.005549934046991667,0.013580795897409903,0.07448088902037786,17.33442530427615,13.164979580121976,0.9261807891459033,0.6367326005364359,-0.2894481886094674,0,both_low_or_normal
2026-02-16,AAVE,32.05374987,32026772.3366,554637.5783,1,mock_uniswap_v3,32581409.914899997,0.017023130053262534,-0.005549934046991667,-0.01583921731651039,0.03373604350148396,0.0638542606809207,17.282082777722213,13.226071970328794,0.7315954535493442,0.732653069859258,0.0010576163099138558,0,both_low_or_normal
2026-02-17,AAVE,31.54604356,31022075.4599,505585.3396,1,mock_uniswap_v3,31527660.7995,0.016036246482581357,-0.01583921731651039,0.03564124350052089,0.07114068601761603,0.08206871632177504,17.25020965286304,13.133474103253585,0.7309479915725676,0.5031117725507372,-0.22783621902183038,0,both_low_or_normal
2026-02-18,AAVE,32.67038378,28222806.5914,623475.0245,1,mock_uniswap_v3,28846281.615900002,0.021613705114642646,0.03564124350052089,0.014224895340363197,0.0586808065344373,0.05403850018685019,17.15564098885905,13.34306559027548,0.4063129687221095,0.8882076134013992,0.4818946446792897,0,both_low_or_normal
2026-02-19,AAVE,33.13511657,35683804.0411,626201.3888,1,mock_uniswap_v3,36310005.429900005,0.01724597342759815,0.014224895340363197,0.01977159695865205,0.04521601476291415,0.0011150952169411976,17.390207503518653,13.347428902622836,1.117355864858995,0.843270471282452,-0.27408539357654294,0,cex_only
2026-02-20,AAVE,33.79025074,38815465.1611,425394.5915,1,mock_uniswap_v3,39240859.7526,0.010840603243200206,0.01977159695865205,0.02359430582905464,0.009182164180649766,-0.0248861550768118,17.474329337568168,12.960774818506987,1.3076064307304693,0.020718538181350436,-1.286887892549119,0,cex_only
2026-02-21,AAVE,34.58750825,39396686.5605,699473.4829,1,mock_uniswap_v3,40096160.043400005,0.01744489951513789,0.02359430582905464,0.001325514392902294,-0.01308337642391455,-0.027614608808947727,17.48919229866538,13.458084593365827,1.2592626457767644,0.9939177458605695,-0.2653448999161949,0,cex_only
2026-02-22,AAVE,34.63335449,27718754.1447,673915.4833,1,mock_uniswap_v3,28392669.628,0.02373554484765338,0.001325514392902294,-0.015385056626664562,-0.005702946564331013,-0.04001436824146354,17.137619823077717,13.420861470198911,0.18286664758177018,0.8564671813551713,0.6736005337734011,0,both_low_or_normal
2026-02-23,AAVE,34.10051837,36576327.8858,635068.6069,1,mock_uniswap_v3,37211396.492699996,0.01706650829469906,-0.015385056626664562,0.001010790792855376,-0.027226946521047957,-0.011396304765322607,17.41491183738336,13.361489889032661,0.9655344917106189,0.6795559511783422,-0.28597854053227667,0,both_low_or_normal
2026-02-24,AAVE,34.13498686,44153019.3929,619275.6837,1,mock_uniswap_v3,44772295.0766,0.013831671631764554,0.001010790792855376,0.008813697841276946,-0.03473402655354052,-0.006678502937030317,17.60317189474446,13.336307436774474,1.4092733790368748,0.577568163999352,-0.8317052150375228,0,cex_only
2026-02-25,AAVE,34.43584232,53875279.8252,815442.2612,1,mock_uniswap_v3,54690722.0864,0.014910065731291137,0.008813697841276946,-0.03669946354894327,-0.02333192760420333,0.013106178899474186,17.802182318907317,13.611487123147551,1.7948154005714783,1.1073285873132424,-0.6874868132582359,1,both_high
2026-02-26,AAVE,33.17206538,37370186.8977,905663.1691,1,mock_uniswap_v3,38275850.0668,0.02366147760322536,-0.03669946354894327,-0.006714205384820038,0.002274724504959247,0.08156723312234115,17.436383829484885,13.716423842025863,0.7472379743600913,1.2525971728040297,0.5053591984439384,0,dex_only
2026-02-27,AAVE,32.94934132,42831621.3449,454051.6624,1,mock_uniswap_v3,43285673.0073,0.010489652368889484,-0.006714205384820038,0.020730199531648674,0.02314332000127517,0.10703014411579148,17.572787227578353,13.025968466772184,1.0479232024888443,-0.35506425127395197,-1.4029874537627962,0,cex_only
2026-02-28,AAVE,33.63238774,32593905.0544,502466.2454,1,mock_uniswap_v3,33096371.2998,0.015181913474696737,0.020730199531648674,-0.01144328654198612,0.008165596570872458,0.09524821088423874,17.29963589801656,13.127285733507263,0.23435280194481947,-0.1651954362490667,-0.3995482381938862,0,both_low_or_normal
2026-03-01,AAVE,33.24752269,34828902.825,491245.9873,1,mock_uniswap_v3,35320148.812300004,0.013908378186926746,-0.01144328654198612,0.013967229508491386,0.049316213881197335,0.09254088398367832,17.36595816969648,13.104702309424157,0.3925654947808658,-0.30420047466363004,-0.6967659694444959,0,both_low_or_normal
2026-03-02,AAVE,33.71189847,37453253.88,655937.7969,1,mock_uniswap_v3,38109191.6769,0.017212062708157585,0.013967229508491386,0.005787801602856302,0.06424795393612848,0.10016113014236905,17.438604176834392,13.393822766165215,0.5728664658001323,0.41787526193300717,-0.15499120386712517,0,both_low_or_normal
2026-03-03,AAVE,33.90701625,43301612.6001,339688.1201,1,mock_uniswap_v3,43641300.7202,0.007783638766357174,0.005787801602856302,0.028906948720384795,0.07576301615745984,0.07566099626946698,17.583700457869597,12.735786125669916,1.0149934767676236,-1.5963509754272265,-2.6113444521948503,0,cex_only
2026-03-04,AAVE,34.88716463,27606577.6738,537470.0891,1,mock_uniswap_v3,28144047.7629,0.019097114019558444,0.028906948720384795,0.028395954515263666,0.05585572489672397,0.08687419605873536,17.133564660031062,13.194630249816413,-0.6419238966076889,-0.21363102225916136,0.42829287434852753,0,both_low_or_normal
2026-03-05,AAVE,35.87781897,33359224.5823,342127.2704,1,mock_uniswap_v3,33701351.8527,0.010151737292181953,0.028395954515263666,0.016670330504206854,0.012443868462943986,0.03845265541792231,17.32284492122554,12.742941005376576,-0.01284493911274881,-1.7292041232953672,-1.7163591841826185,0,both_low_or_normal
2026-03-06,AAVE,36.47591407,28381196.605,356914.8751,1,mock_uniswap_v3,28738111.480100002,0.012419566099433824,0.016670330504206854,0.00986674190835446,0.016794815582259703,0.04520583601648975,17.161237427713502,12.78525538901578,-0.7455125128161009,-1.4753159381830654,-0.7298034253669645,0,both_low_or_normal
2026-03-07,AAVE,36.8358125,38032409.7799,374282.2574,1,mock_uniswap_v3,38406692.0373,0.00974523546668645,0.00986674190835446,-0.013886884400880373,-0.009864248820356636,0.057617230785936835,17.453949269425657,12.83276816246195,0.4515264677616851,-1.2880645841359992,-1.7395910518976843,0,both_low_or_normal
2026-03-08,AAVE,36.32427783,25097442.0346,536917.0928,1,mock_uniswap_v3,25634359.1274,0.020945212249371244,-0.013886884400880373,0.021039440717216973,0.04387371959488173,0.09824857046579849,17.03827652778132,13.193600834483217,-1.4227797472909132,-0.037888259852240896,1.3848914874386722,0,both_low_or_normal
2026-03-09,AAVE,37.08852032,34962350.5418,277813.1674,1,mock_uniswap_v3,35240163.7092,0.007883424427096872,0.021039440717216973,-0.016610677230705972,0.004553863528195867,0.08901741108877959,17.36978237027097,12.534707706562113,0.21459288313402702,-2.4196310988069336,-2.6342239819409605,0,both_low_or_normal
2026-03-10,AAVE,36.47245488,18896851.7253,319540.3098,1,mock_uniswap_v3,19216392.035099998,0.016628527832713794,-0.016610677230705972,0.039632762169586,0.04530496741819534,0.10341879433150991,16.754505943692564,12.6746418395905,-2.7969702992725085,-1.7502736527674583,1.0466966465050502,0,both_low_or_normal
2026-03-11,AAVE,37.91795901,28091302.8384,308422.954,1,mock_uniswap_v3,28399725.7924,0.01086006802511229,0.039632762169586,-0.01742031077742845,0.027433728691084625,0.08610403289741853,17.15097061446459,12.639230589509744,-0.8339087542063442,-1.7249102996795607,-0.8910015454732164,0,both_low_or_normal
2026-03-12,AAVE,37.25741638,21600244.4773,243150.5732,1,mock_uniswap_v3,21843395.050499998,0.011131537594675982,-0.01742031077742845,0.023281858064254646,0.07074215219643731,0.11683716513248998,16.88821523727963,12.401440285891198,-1.913312541987635,-2.209848913826665,-0.29653637183903014,0,both_low_or_normal
2026-03-13,AAVE,38.12483826,29051075.6485,1244459.0764,1,mock_uniswap_v3,30295534.7249,0.041077310161394015,0.023281858064254646,0.02185849928901451,0.05941549455375972,0.104771251821699,17.184566102485917,14.034212320243068,-0.5615021176623812,2.4021600826812697,2.963662200343651,0,dex_only
2026-03-14,AAVE,38.95819001,13897490.9613,290218.7792,1,mock_uniswap_v3,14187709.740500001,0.02045564678924508,0.02185849928901451,0.023997423642115434,0.03301493677375267,0.0812246035862485,16.44721894738182,12.578393774242643,-3.1322463564335994,-1.445685295828511,1.6865610606050885,0,both_low_or_normal
2026-03-15,AAVE,39.8930862,18869496.9074,250950.6643,1,mock_uniswap_v3,19120447.5717,0.01312472751272987,0.023997423642115434,0.012457250800515851,0.03233046431990516,0.06125322412383327,16.75305730900981,12.433015627059493,-1.801123345041315,-1.66923911520136,0.13188422983995518,0,both_low_or_normal
2026-03-16,AAVE,40.39004438,68051000.6203,218360.9636,1,mock_uniswap_v3,68269361.58389999,0.003198520661887897,0.012457250800515851,-0.0036061408754510804,0.03021593387018706,0.026166030174587407,18.03576800584101,12.293909348344728,2.358820722681231,-1.828852756261482,-4.187673478942713,0,cex_only
2026-03-17,AAVE,40.24439219,24526484.2167,237902.4058,1,mock_uniswap_v3,24764386.6225,0.009606634294097588,-0.0036061408754510804,0.023318926164157316,0.04658619494484162,-0.0007537880024819366,17.015264120876658,12.379620012287775,-0.8288364348296026,-1.4995471474534163,-0.6707107126238138,0,both_low_or_normal
2026-03-18,AAVE,41.1828482,17385820.357,288183.8516,1,mock_uniswap_v3,17674004.2086,0.01630552127286314,0.023318926164157316,0.01038342680727955,0.022817881498540915,-0.03713385078596887,16.67116556746195,12.571357399056476,-1.7394233196195505,-0.9956180504065137,0.7438052692130368,0,both_low_or_normal
2026-03-19,AAVE,41.61046729,20289865.3049,260751.3699,1,mock_uniswap_v3,20550616.6748,0.012688250383247326,0.01038342680727955,0.012226683167344987,0.017452316863899364,-0.05755582299301798,16.825632122568855,12.471326461604075,-1.2084346648413857,-1.1454602838875043,0.06297438095388141,0,both_low_or_normal
2026-03-20,AAVE,42.11922529,16327846.4788,267438.6294,1,mock_uniswap_v3,16595285.1082,0.016115338040673624,0.012226683167344987,7.901997192694132e-05,-0.015962634292792433,-0.0744124320525934,16.608382642345386,12.496649135361642,-1.6898420143641435,-1.019148080783962,0.6706939335801816,0,both_low_or_normal
2026-03-21,AAVE,42.12255355,17673054.0272,312176.5878,1,mock_uniswap_v3,17985230.615,0.017357385873030685,7.901997192694132e-05,0.005083091644618509,-0.0453082004569022,-0.07552461643199693,16.687551722798048,12.651327496530152,-1.3668323794820814,-0.6331091592988419,0.7337232201832394,0,both_low_or_normal
2026-03-22,AAVE,42.33666635,24126584.981,288345.555,1,mock_uniswap_v3,24414930.536,0.011810214023539092,0.005083091644618509,-0.021016648846278407,-0.06337522817263586,-0.11221700855528038,16.998824943173613,12.571918351685905,-0.503437865893451,-0.7712009083594855,-0.26776304246603455,0,both_low_or_normal
2026-03-23,AAVE,41.4468915,11967665.0901,262210.4081,1,mock_uniswap_v3,12229875.4982,0.021440153510850726,-0.021016648846278407,-0.0297449339475796,-0.05383633896887052,-0.09156969033491935,16.297719078581576,12.476906358518558,-2.100532404119698,-0.9155784381165296,1.1849539660031683,0,both_low_or_normal
2026-03-24,AAVE,40.21405645,18420431.8972,438857.8812,1,mock_uniswap_v3,18859289.7784,0.023270117080582457,-0.0297449339475796,-0.013937564112610268,-0.030562078499295486,-0.08306661910999547,16.728971089991937,12.99193318525425,-0.9846287491707172,0.25488587577508887,1.239514624945806,0,both_low_or_normal
2026-03-25,AAVE,39.65357046,20932103.6167,352621.223,1,mock_uniswap_v3,21284724.839700002,0.01656686781979419,-0.013937564112610268,-0.011046366188937617,-0.017963240175775108,-0.06588598705469495,16.856794644393144,12.773152573051735,-0.6301251535520918,-0.19779276794123662,0.43233238561085513,0,both_low_or_normal
2026-03-26,AAVE,39.2155426,14183735.9474,437465.7072,1,mock_uniswap_v3,14621201.6546,0.029919955796681608,-0.011046366188937617,-0.00587805968544719,-0.04155929491078869,-0.06738430185586675,16.467606580836627,12.988755884055648,-1.4627133832762702,0.33124840865976807,1.7939617919360382,0,both_low_or_normal
2026-03-27,AAVE,38.9850313,23226658.485,375807.1417,1,mock_uniswap_v3,23602465.6267,0.015922367927309798,-0.00587805968544719,-0.0011226732040613419,-0.03420335383955442,-0.07867174855904258,16.960811292641168,12.836834030708193,-0.22667160247357068,0.0376086647970537,0.26428026727062437,0,both_low_or_normal
2026-03-28,AAVE,38.94126385,19989423.531,370353.3178,1,mock_uniswap_v3,20359776.8488,0.018190440914475373,-0.0011226732040613419,-0.03480861728631324,-0.05309671298714158,-0.11587777780869324,16.810713918218283,12.822215442074702,-0.5604687002064349,0.08321605936128142,0.6436847595677163,0,both_low_or_normal
2026-03-29,AAVE,37.5857723,20224977.6278,323640.2338,1,mock_uniswap_v3,20548617.8616,0.015749975788142863,-0.03480861728631324,0.0017517314656854133,-0.014495284695799637,-0.12358942561890629,16.822428964186393,12.687390878175046,-0.4813745063516004,-0.2579939182449873,0.2233805881066131,0,both_low_or_normal
2026-03-30,AAVE,37.65161248,17387507.0125,438963.9396,1,mock_uniswap_v3,17826470.952099998,0.024624275930973823,0.0017517314656854133,-0.02066317187380129,-0.02864636516093233,-0.1273811872611731,16.671262576033282,12.992174824631089,-0.8246771540625457,0.6036396038766472,1.4283167579391929,0,both_low_or_normal
2026-03-31,AAVE,36.87361074,18420910.9114,592621.8333,1,mock_uniswap_v3,19013532.7447,0.03116842310460126,-0.02066317187380129,0.004538342913580573,-0.025915553178072037,-0.13381982265835457,16.728997094156686,13.292313444091429,-0.623282689124442,1.3956104249280783,2.01889311405252,0,dex_only
2026-04-01,AAVE,37.04095583,26176202.1424,785622.6192,1,mock_uniswap_v3,26961824.7616,0.029138332666523076,0.004538342913580573,-0.01263264350270954,-0.0705197541874556,-0.14777735907038025,17.080361278990193,13.57423310074356,0.35707225147241584,2.083985164472799,1.7269129130003833,0,dex_only
2026-04-02,AAVE,36.57303064,25909838.5472,504641.1369,1,mock_uniswap_v3,26414479.684100002,0.019104716160801945,-0.01263264350270954,-0.01790991636562933,-0.09932079148035289,-0.15026759811338397,17.07013335982132,13.13160481725165,0.39696995589863177,0.8637147647546289,0.4667448088559972,0,both_low_or_normal
