date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-01-18,AAVE,168.84,59687246.95768751,2159416.815659139,61846663.77334665,0.034915655654004056,27.640447423055107,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.028762080073630902,-0.028903103529969165,-0.05555555555555558,-0.12366737739872069,17.904628953497877,14.58534921354323,0.14103321207189704,-0.21310048274784033,-0.35413369481973733,0,both_low_or_normal
2026-01-19,AAVE,163.96,64215447.90211828,2182707.3271024497,66398155.22922073,0.03287301160050718,29.42009086823586,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.028903103529969165,-0.06507684801171032,-0.0407416443034887,-0.05946572334715783,17.97775437681637,14.5960770155666,0.27994054364150683,-0.1716403995738779,-0.4515809432153847,0,both_low_or_normal
2026-01-20,AAVE,153.29,30972491.16969471,1958180.4163082512,32930671.58600296,0.05946372551784116,15.816975244848484,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.06507684801171032,0.04025050557766341,0.024724378628742993,0.03731489333942206,17.248610019157233,14.487526751666213,-1.1697701149172797,-0.5099158648287032,0.6598542500885765,0,both_low_or_normal
2026-01-21,AAVE,159.46,74332137.83800393,2282865.773497574,76615003.61150151,0.029796588995459738,32.56088846788386,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.04025050557766341,-0.013671140097830214,-0.02031857519127056,0.004640662235043225,18.124053971183276,14.640942567916728,0.6461325535096,0.019749856868276003,-0.626382696641324,0,both_low_or_normal
2026-01-22,AAVE,157.28,107574234.00579228,730611.7987855724,108304845.80457784,0.00674588282138241,147.23856661581823,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.013671140097830214,-0.0012716174974567451,-0.05925737538148523,-0.06370803662258395,18.49369172539981,13.501638911374346,1.305199505876553,-2.6670817971040828,-3.972281302980636,0,cex_only
2026-01-23,AAVE,157.08,113116997.62827262,794357.4261644813,113911355.0544371,0.006973470079298643,142.40062961890203,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0012716174974567451,-0.005474917239623234,-0.018270944741533013,-0.12140310669722443,18.543933227125045,13.585290056713841,1.285610356806104,-2.011598501367242,-3.297208858173346,0,cex_only
2026-01-24,AAVE,156.22,26771391.10179538,476880.6923435334,27248271.794138912,0.01750131883395666,56.13855107077792,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.005474917239623234,-0.052874151837152716,0.017859429010369965,-0.17392139290743813,17.102844416452843,13.075023714670294,-1.4786538191352157,-2.3967100670997725,-0.9180562479645569,0,both_low_or_normal
2026-01-25,AAVE,147.96,86214279.67840561,1237302.890855334,87451582.56926094,0.01414843339027513,69.67920330227841,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.052874151837152716,0.04224114625574482,0.08272506082725051,-0.16038118410381186,18.27234639103534,14.028445288830868,0.7576685985787021,-0.6640163213958246,-1.4216849199745267,0,both_low_or_normal
2026-01-26,AAVE,154.21,101548784.80931114,947423.1808904634,102496207.9902016,0.009243494949403736,107.18418849944916,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.04224114625574482,0.031126386096880676,-0.04506841320277555,-0.16749886518384027,18.436049889339287,13.761502192568557,1.0197094873431802,-1.0812829067809775,-2.100992394124158,0,cex_only
2026-01-27,AAVE,159.01,96639360.31403576,2054748.9560629823,98694109.27009875,0.02081936775415539,47.03219827847113,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.031126386096880676,0.007483806049934039,-0.13206716558707,-0.21206213445695232,18.386496683209607,14.535664722627601,0.8809012386030833,0.30795824376611136,-0.572942994836972,0,both_low_or_normal
2026-01-28,AAVE,160.2,122547499.81852648,3107318.8730687974,125654818.69159527,0.02472900685723275,39.43834051942606,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.007483806049934039,-0.08077403245942572,-0.1944444444444443,-0.2275280898876404,18.624009274572774,14.94927113546372,1.2616736036258906,1.0195440319011486,-0.24212957172474203,1,both_high
2026-01-29,AAVE,147.26,117385749.54170124,3017756.828678131,120403506.37037937,0.02506369556543524,38.89834609143101,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.08077403245942572,-0.06281407035175879,-0.15639005840010856,-0.3143419801711259,18.58097608270806,14.920024672770309,1.1162268872632217,0.9241051560094565,-0.1921217312537652,0,cex_only
2026-01-30,AAVE,138.01,37455771.29112251,2419269.143380521,39875040.434503034,0.06067126495719308,15.48226719363038,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.06281407035175879,-0.0649228316788637,-0.06977755235127892,-0.17382798347945794,17.43867138932449,14.698976458999947,-1.0276844904747928,0.5012699362781785,1.5289544267529713,0,both_low_or_normal
2026-01-31,AAVE,129.05,75536956.74870877,7548801.611346533,83085758.3600553,0.09085554203686164,10.006483232407364,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0649228316788637,-0.03734986439364596,-0.02913599380085241,-0.11685393258426979,18.14013260105539,15.836899514124129,0.3087951767070105,2.2679688169788017,1.9591736402717912,0,dex_only
2026-02-01,AAVE,124.23,93013182.83137546,3530745.7945558517,96543928.62593132,0.03657139133249967,26.34377784285544,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.03734986439364596,0.03340577960235036,-0.0038638010142477697,-0.09426064557675284,18.348251802697995,15.077019963065954,0.6942572537614919,0.9490767730225755,0.2548195192610836,0,both_low_or_normal
2026-02-02,AAVE,128.38,138566216.2934953,2373905.1819801177,140940121.4754754,0.016843359840534793,58.370577454114944,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.03340577960235036,-0.024069169652593758,-0.2135067767565041,-0.12213740458015265,18.74685887253888,14.680047334407131,1.3939532157331442,0.2735096436428826,-1.1204435720902617,0,cex_only
2026-02-03,AAVE,125.29,130915589.23803404,3159446.149248811,134075035.38728285,0.023564760882759293,41.43624643488875,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.024069169652593758,-0.012291483757682187,-0.08995131295394687,-0.12650650490861204,18.690063324155194,14.96590761748771,1.2228714267839564,0.7430374053966443,-0.4798340213873121,0,cex_only
2026-02-04,AAVE,123.75,170242077.85572025,1259274.942000415,171501352.79772067,0.007342653112979708,135.19055464192994,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.012291483757682187,-0.18408080808080807,-0.079030303030303,-0.130989898989899,18.95273197536654,14.046047464547504,1.608536946466007,-0.826479439974794,-2.435016386440801,0,cex_only
2026-02-05,AAVE,100.97,274496847.68674994,22021311.47003428,296518159.15678424,0.07426631654754909,12.46505450232945,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.18408080808080807,0.12924631078538185,0.11439041299395858,0.1387540853718927,19.430450338653973,16.907521291026377,2.2160793240140118,3.2166980701795644,1.0006187461655527,1,both_high
2026-02-06,AAVE,114.02,201425604.9925744,23611732.313767243,225037337.30634165,0.10492362110392715,8.530742357905252,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.12924631078538185,-0.00043851955797225006,-0.011576916330468312,0.042624101034906214,19.120930670150123,16.97725432075781,1.5854193248407995,2.7761434577164867,1.1907241328756872,1,both_high
2026-02-07,AAVE,113.97,102802065.18169856,5874738.812282992,108676803.99398156,0.05405697072770313,17.499001822303736,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.00043851955797225006,-0.012722646310432628,-0.03974730192155829,0.1254716153373696,18.448316009827117,15.586172329742807,0.45280452062502036,1.040348928296753,0.5875444076717327,0,dex_only
2026-02-08,AAVE,112.52,97935967.90949664,1194682.04761757,99130649.9571142,0.012051590987594776,81.97659628752282,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.012722646310432628,0.0015997156061144935,-0.04425879843583358,0.11811233558478507,18.399824444615586,13.9933914760483,0.3366256464349313,-0.8224697912059602,-1.1590954376408915,0,both_low_or_normal
2026-02-09,AAVE,112.7,118732570.13581184,1878039.0700101857,120610609.20582202,0.015571093474914066,63.221565531737255,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.0015997156061144935,-0.02892635314995573,0.020230700976042515,0.12724046140195222,18.592384220724707,14.44573927505637,0.6109647050228048,-0.30955787907662724,-0.920522584099432,0,both_low_or_normal
2026-02-10,AAVE,109.44,45582681.52817705,1591215.6121573355,47173897.14033439,0.03373084923265376,28.646451920099658,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.02892635314995573,-0.01736111111111105,0.08625730994152048,0.15670687134502925,17.635038433235135,14.280009446485838,-1.1480358071068468,-0.4891832304901649,0.658852576616682,0,both_low_or_normal
2026-02-11,AAVE,107.54,130089044.89242911,3423322.037627216,133512366.93005633,0.02564048646834795,38.00082009888759,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.01736111111111105,0.06918355960572797,0.19276548261112136,0.14357448391296268,18.68372974233937,15.046122285723019,0.7494138520112165,0.4045747359397624,-0.34483911607145407,0,both_low_or_normal
2026-02-12,AAVE,114.98,133614561.31428272,3825741.319734673,137440302.63401738,0.027835658437991368,34.92514264491602,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.06918355960572797,0.03391894242476945,0.09419029396416767,0.08575404418159671,18.710469812485226,15.157263076932395,0.7768659825098445,0.5458299046892429,-0.23103607782060165,0,both_low_or_normal
2026-02-13,AAVE,118.88,95106125.66727675,2311472.3522662707,97417598.01954302,0.023727461970501105,41.1452577289235,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.03391894242476945,0.07898721399730824,0.06864064602960984,-0.024730820995962244,18.370503948860886,14.653395694014426,0.1314438365154893,-0.05176945828505146,-0.18321329480054077,0,both_low_or_normal
2026-02-14,AAVE,128.27,84300598.29719213,2017204.166486514,86317802.46367864,0.02336950326481407,41.79081111260223,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.07898721399730824,-0.01917829578233421,-0.013097372729398926,-0.05285725422936005,18.24989953204755,14.517223530398219,-0.0791516721528935,-0.20670979318591234,-0.12755812103301883,0,both_low_or_normal
2026-02-15,AAVE,125.81,133846669.2541764,1076618.5840332387,134923287.83820963,0.007979486723776276,124.32134391806498,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.01917829578233421,0.009776647325331789,-0.022494237342023715,-0.06247516095699868,18.712205450924728,13.889336675574457,0.7140823297849694,-0.9023088860104918,-1.6163912157954612,0,both_low_or_normal
2026-02-16,AAVE,127.04,178998790.70968357,788049.4815046189,179786840.1911882,0.004383243404615124,227.14156269467,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.009776647325331789,-0.0035421914357682827,-0.01731738035264485,-0.09776448362720402,19.002889613557016,13.5773174296112,1.1881743317855114,-1.1982255735967622,-2.3863999053822735,0,cex_only
2026-02-17,AAVE,126.59,82694008.93387382,1325283.2129397343,84019292.14681356,0.015773558418273294,62.39723564478156,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.0035421914357682827,-0.02851726044711267,-0.08412986807804723,-0.09637412117860811,18.230657726099473,14.097137494732427,-0.30710129141252496,-0.5863858222959698,-0.27928453088344485,0,both_low_or_normal
2026-02-18,AAVE,122.98,90831876.205748,2040053.210921676,92871929.41666968,0.021966305898189993,44.5242681511778,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.02851726044711267,0.015124410473247751,-0.012115791185558722,-0.031143275329321818,18.324520852508563,14.52848693944853,-0.14994296881099078,-0.09741402163294717,0.052528947178043614,0,both_low_or_normal
2026-02-19,AAVE,124.84,72852399.85875928,879203.9577645984,73731603.81652388,0.0119243840124845,82.86177423949344,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.015124410473247751,-0.07129125280358861,-0.05519064402435114,-0.08242550464594689,18.103946046256805,13.686773321005376,-0.6962482598308904,-0.9984674483243775,-0.30221918849348706,0,both_low_or_normal
2026-02-20,AAVE,115.94,131846008.3718768,5960502.227430226,137806510.59930703,0.043252689597237354,22.11994951786472,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.07129125280358861,0.047869587717785045,-0.011385199240986688,-0.025444195273417347,18.69714520388063,15.60066546960976,0.5314391394160148,1.0639487767423885,0.5325096373263737,0,dex_only
2026-02-21,AAVE,121.49,68618269.91896155,3053567.0081981816,71671836.92715974,0.04260483809423678,22.47151273731214,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,0.047869587717785045,-0.029138200674952652,-0.058441023952588655,-0.07860729278129885,18.044069397160484,14.931821303608924,-0.8250480542711274,0.2938175831703,1.1188656374414274,0,both_low_or_normal
2026-02-22,AAVE,117.95,45996936.86830568,728348.3566897055,46725285.22499539,0.015587884657792955,63.15238641761846,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.029138200674952652,-0.028232301822806227,0.010173802458669057,-0.03620178041543021,17.644085384157304,13.498536097633353,-1.5398624988346559,-1.2929779366084089,0.246884562226247,0,both_low_or_normal
2026-02-23,AAVE,114.62,118415607.45266424,2210162.3531465074,120625769.80581075,0.018322472525601576,53.57778684632888,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,-0.028232301822806227,-0.0020066306054790095,-0.0006107136625371767,0.06621880998080609,18.589711099873114,14.608576986213231,0.3175195313068713,-0.1263428307522296,-0.4438623620591009,0,both_low_or_normal
