date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-01-18,AAVE,168.84,59687246.95768751,2159416.815659139,61846663.77334665,0.034915655654004056,27.640447423055107,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.028762080073630902,-0.028903103529969165,-0.05555555555555558,-0.12366737739872069,-0.2642146410803127,0.005285204855996229,,,0.05255356454296491,0.028762080073630902,0.03225643270108901,0.1638496390773489,17.904628953497877,14.58534921354323,17.94016873090816,3.3192797399546476,0.14103321207189704,-0.21310048274784033,0.1299632363885403,0.4505197376666383,-0.5456068493296197,,,,-0.026210955637218293,-0.35413369481973733,,-0.036033635337971645,-0.0300542455759998,-0.007440543075325625,0.0007453894172991362,-0.0011262797062340263,-0.00019044514446744506,-0.0028836439695417086,0,both_low_or_normal
2026-01-19,AAVE,163.96,64215447.90211828,2182707.3271024497,66398155.22922073,0.03287301160050718,29.42009086823586,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.028903103529969165,-0.06507684801171032,-0.0407416443034887,-0.05946572334715783,-0.217004147353013,-0.00632297826444375,,,0.005285204855996229,0.028903103529969165,0.032092645643159855,-0.1970226554316943,17.97775437681637,14.5960770155666,18.011179846428917,3.3816773612497717,0.27994054364150683,-0.1716403995738779,0.26801228296142315,0.621371098266509,-0.679761411124715,,,,0.004260374247868695,-0.4515809432153847,,0.05415007203381447,-0.04804910676755683,-0.005642336846307775,-0.0017700579727818147,0.0010852785158060702,-0.00034238972848787226,0.004298116627549185,0,both_low_or_normal
2026-01-20,AAVE,153.29,30972491.16969471,1958180.4163082512,32930671.58600296,0.05946372551784116,15.816975244848484,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.06507684801171032,0.04025050557766341,0.024724378628742993,0.03731489333942206,-0.18266031704612162,-0.1479902561323132,,,-0.00632297826444375,0.06507684801171032,0.035944015114546736,-4.11724332022164,17.248610019157233,14.487526751666213,17.309915078863156,2.7610832674910224,-1.1697701149172797,-0.5099158648287032,-1.1555459734342293,-1.3351772904576829,1.4683641609777356,,,,0.017057950465077035,0.6598542500885765,,-0.8398429898729914,0.5964843397988162,-0.030321497023366603,0.17311457892253368,0.07546257944192979,0.12428857918223173,-0.21730358827860427,0,both_low_or_normal
2026-01-21,AAVE,159.46,74332137.83800393,2282865.773497574,76615003.61150151,0.029796588995459738,32.56088846788386,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.04025050557766341,-0.013671140097830214,-0.02031857519127056,0.004640662235043225,-0.22394330866675027,-0.11257137939765596,,,-0.1479902561323132,-0.04025050557766341,0.036649013238443426,-3.0716073763091893,18.124053971183276,14.640942567916728,18.154303498184994,3.4831114032665473,0.6461325535096,0.019749856868276003,0.6346396521670132,0.9649831060261156,-0.9460328802552693,-0.03738782453699849,-0.13510278041649218,-0.04104691316521959,-0.009592834330534077,-0.626382696641324,-0.09771495587949369,0.332941205188938,0.012761025449748284,0.0005884783678231776,-0.07273603282230542,-0.0022232686305680995,-0.03747965072643676,0.10649622628587316,0,both_low_or_normal
2026-01-22,AAVE,157.28,107574234.00579228,730611.7987855724,108304845.80457784,0.00674588282138241,147.23856661581823,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.013671140097830214,-0.0012716174974567451,-0.05925737538148523,-0.06370803662258395,-0.3580239064089522,-0.0880122747036023,-0.04384894479434218,,-0.11257137939765596,0.013671140097830214,0.035356393855932325,-2.489288784999634,18.49369172539981,13.501638911374346,18.500460464474685,4.992052814025465,1.305199505876553,-2.6670817971040828,1.2692749846149016,3.0588550013182174,-2.2084888630281037,-0.07544739520623217,-0.23216277995713583,-0.08077085052417098,-0.016388236030759992,-3.972281302980636,-0.15671538475090366,-0.6809411456137648,-3.481073843712598,-0.017991821278306157,-0.11487357745421319,0.23473593578370183,0.05993117916474433,0.19437412849267577,0,cex_only
2026-01-23,AAVE,157.08,113116997.62827262,794357.4261644813,113911355.0544371,0.006973470079298643,142.40062961890203,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.0012716174974567451,-0.005474917239623234,-0.018270944741533013,-0.12140310669722443,-0.27412783295136245,-0.11002874687637809,-0.0534236947227082,,-0.0880122747036023,0.0012716174974567451,0.03522178551054681,-3.1238832808016244,18.543933227125045,13.585290056713841,18.550931125417975,4.958643170411203,1.285610356806104,-2.011598501367242,1.2592473927486396,2.2986863435466014,-1.8507081519350088,0.04284964964945299,-0.3971468697972915,0.029452682648391213,-0.03720223511261425,-3.297208858173346,-0.4399965194467445,-0.3629940722805691,-2.586131867093364,-0.014027821960846454,-0.14145409653066893,0.2213336623238378,0.03993978289658443,0.20363109879130656,0,cex_only
2026-01-24,AAVE,156.22,26771391.10179538,476880.6923435334,27248271.794138912,0.01750131883395666,56.13855107077792,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.005474917239623234,-0.052874151837152716,0.017859429010369965,-0.17392139290743813,-0.2704519267699398,-0.10687006576602302,-0.05431650122305808,,-0.11002874687637809,0.005474917239623234,0.03522520298309282,-3.0339091535488913,17.102844416452843,13.075023714670294,17.120500693363372,4.02782070178255,-1.4786538191352157,-2.3967100670997725,-1.547039352624337,0.8664777271096668,-1.1148094732964056,0.0039537588928979595,-0.571300995003263,-0.012797206767040716,-0.03780544420193152,-0.9180562479645569,-0.575254753896161,-1.937681943117494,3.5439044940768976,-0.04194558703686678,0.15802383089616162,0.2561365624930421,0.20708019669460187,0.11913976172777235,0,both_low_or_normal
2026-01-25,AAVE,147.96,86214279.67840561,1237302.890855334,87451582.56926094,0.01414843339027513,69.67920330227841,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.052874151837152716,0.04224114625574482,0.08272506082725051,-0.16038118410381186,-0.2395241957285753,-0.13200955395004477,-0.1267243490940484,,-0.10687006576602302,0.052874151837152716,0.036963999298567536,-3.5713006291275557,18.27234639103534,14.028445288830868,18.286595867546932,4.243901102204474,0.7576685985787021,-0.6640163213958246,0.7324334948830188,1.1128674788164172,-1.2241998928055253,0.00799278442215617,-0.655062532278568,-0.009576151133714662,-0.020767222263728926,-1.4216849199745267,-0.6630553167007242,0.04682613859143875,-0.5031043156653594,-0.009394790693324346,-0.10001949374032998,0.08765649840301237,-0.0061814976686588065,0.16160608179495,0,both_low_or_normal
2026-01-26,AAVE,154.21,101548784.80931114,947423.1808904634,102496207.9902016,0.009243494949403736,107.18418849944916,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.04224114625574482,0.031126386096880676,-0.04506841320277555,-0.16749886518384027,-0.26917839310031777,-0.06130718576657174,-0.06763016403101549,,-0.13200955395004477,-0.04224114625574482,0.039208685562578165,-1.563612370241888,18.436049889339287,13.761502192568557,18.44533637039731,4.67454769677073,1.0197094873431802,-1.0812829067809775,0.9947823190591566,1.5776894070547585,-1.3944854009373022,0.14130991142685362,-0.7596553662469244,0.11911373302235344,-0.023629516651103445,-2.100992394124158,-0.900965277673778,-0.03078670971889863,-1.1025944385465742,-0.009994833087706555,-0.06251551896848398,0.06629041203224005,0.0018874465318780378,0.08549197552403545,0,cex_only
2026-01-27,AAVE,159.01,96639360.31403576,2054748.9560629823,98694109.27009875,0.02081936775415539,47.03219827847113,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.031126386096880676,0.007483806049934039,-0.13206716558707,-0.21206213445695232,-0.31174139991195515,0.036635541146289606,-0.11135471498602369,,-0.06130718576657174,-0.031126386096880676,0.03335341319545219,1.0984045600252075,18.386496683209607,14.535664722627601,18.40753582957456,3.850831960582007,0.8809012386030833,0.30795824376611136,0.8775546156049248,0.40467541236129984,-0.6922837227641776,0.4280759918461319,-0.5859242836576348,0.40400949968055,-0.03864435776368577,-0.572942994836972,-1.0140002755037667,0.5944297411845973,0.27128079837159774,0.006411495929890504,0.03227229357266074,0.011282216910832457,0.021777255241746597,-0.025362188810233575,0,both_low_or_normal
2026-01-28,AAVE,160.2,122547499.81852648,3107318.8730687974,125654818.69159527,0.02472900685723275,39.43834051942606,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.007483806049934039,-0.08077403245942572,-0.1944444444444443,-0.2275280898876404,-0.32871410736579265,0.004629927559909414,-0.10794145183774667,,0.036635541146289606,-0.007483806049934039,0.03345654276610062,0.13838631182779065,18.624009274572774,14.94927113546372,18.64904917928902,3.674738139109054,1.2616736036258906,1.0195440319011486,1.2753566951864763,0.14726144952047573,-0.448062626134454,0.4534304097980227,-0.499175934760658,0.43124950605273266,-0.0050675821382269864,-0.24212957172474203,-0.9526063445586808,1.1406088177635196,1.2863317927839921,0.02521231135613423,0.0058414573890377365,0.00472041501184029,0.0052809362004390134,-0.0020744975013052966,1,both_high
2026-01-29,AAVE,147.26,117385749.54170124,3017756.828678131,120403506.37037937,0.02506369556543524,38.89834609143101,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.08077403245942572,-0.06281407035175879,-0.15639005840010856,-0.3143419801711259,-0.21920412875186734,-0.06582792445828567,-0.15384019916188799,,0.004629927559909414,0.08077403245942572,0.0381405288278403,-1.7259310890895467,18.58097608270806,14.920024672770309,18.606359221397913,3.660951409937751,1.1162268872632217,0.9241051560094565,1.1272701243703924,0.12405588660945922,-0.4166767697819682,0.4477224218586562,-0.16975076673591852,0.43312274216725094,0.01831781274405283,-0.1921217312537652,-0.6174731885945747,1.020166021636339,1.0315110217963295,0.023161490300670058,-0.07347889921307071,-0.0608319244013028,-0.06715541180718675,0.027428966924729892,0,cex_only
2026-01-30,AAVE,138.01,37455771.29112251,2419269.143380521,39875040.434503034,0.06067126495719308,15.48226719363038,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.06281407035175879,-0.0649228316788637,-0.06977755235127892,-0.17382798347945794,-0.1386131439750743,-0.12942908340986034,-0.23945783028623854,,-0.06582792445828567,0.06281407035175879,0.03941923306937493,-3.2833993290045687,17.43867138932449,14.698976458999947,17.501261158178536,2.7396949303245424,-1.0276844904747928,0.5012699362781785,-0.9958817740346949,-1.2009276692051094,1.6264475536591958,0.19550927330769005,0.09100992721778069,0.19308504407309843,0.05369779487789443,1.5289544267529713,-0.10449934608990936,-0.26320727709830716,-0.5151473390543717,0.030412681119008658,0.13301226163668178,-0.06487890839340374,0.03406667662163902,-0.21050961608431937,0,both_low_or_normal
2026-01-31,AAVE,129.05,75536956.74870877,7548801.611346533,83085758.3600553,0.09085554203686164,10.006483232407364,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.0649228316788637,-0.03734986439364596,-0.02913599380085241,-0.11685393258426979,-0.0060441689267726195,-0.19106534401752825,-0.29793540978355126,,-0.12942908340986034,0.0649228316788637,0.041405637477484734,-4.614476570284045,18.14013260105539,15.836899514124129,18.235383877632227,2.3032330869312645,0.3087951767070105,2.2679688169788017,0.4331619671460855,-1.6941109259143274,2.7201121173435707,0.29046075223400697,0.6527867482662525,0.2999021050326203,0.07335422320290498,1.9591736402717912,0.3623259960322455,1.2883819968429062,0.7003378316049587,0.20605753618930886,-0.05900005666847839,-0.43333024223708133,-0.24616514945277987,-0.5197191574664966,0,dex_only
2026-02-01,AAVE,124.23,93013182.83137546,3530745.7945558517,96543928.62593132,0.03657139133249967,26.34377784285544,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.03734986439364596,0.03340577960235036,-0.0038638010142477697,-0.09426064557675284,0.012718345005232168,-0.1748072807386677,-0.30681683468871235,,-0.19106534401752825,0.03734986439364596,0.041604641550388746,-4.201629294821657,18.348251802697995,15.077019963065954,18.385508692008063,3.2712318396320383,0.6942572537614919,0.9490767730225755,0.7108261829625918,-0.3066435218654085,0.05212850482992357,0.24691468325559154,0.8508080684704087,0.26241753655665095,0.02242295794222454,0.2548195192610836,0.6038933852148172,0.8216670133920337,0.6589034340474721,0.03470905807079457,-0.12136122266314157,-0.16590552990430615,-0.14363337628372386,-0.009112442178291444,0,both_low_or_normal
2026-02-02,AAVE,128.38,138566216.2934953,2373905.1819801177,140940121.4754754,0.016843359840534793,58.370577454114944,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,0.03340577960235036,-0.024069169652593758,-0.2135067767565041,-0.12213740458015265,-0.01043776289141607,-0.18332069398593304,-0.2446278797525048,,-0.1748072807386677,-0.03340577960235036,0.04394488449261335,-4.171604866016822,18.74685887253888,14.680047334407131,18.76384569485295,4.0668115381317484,1.3939532157331442,0.2735096436428826,1.3874429558797892,0.8225601592840778,-0.9046084625057648,0.2312240945661558,1.0487262042514163,0.250455774375302,0.007599864891131057,-1.1204435720902617,0.8175021096852605,0.8337314296880134,0.38125964729002254,0.004606821347733511,-0.255540470892123,-0.05013997768445848,-0.15284022428829075,0.16583345113210468,0,cex_only
2026-02-03,AAVE,125.29,130915589.23803404,3159446.149248811,134075035.38728285,0.023564760882759293,41.43624643488875,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x4674abc5796e1334b5075326b39b748bee9eaa34;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.024069169652593758,-0.012291483757682187,-0.08995131295394687,-0.12650650490861204,0.01037592784739405,-0.2383360430668442,-0.20170050192055458,,-0.18332069398593304,0.024069169652593758,0.04176395704165332,-5.7067399726788235,18.690063324155194,14.96590761748771,18.713910174228214,3.7241557066674846,1.2228714267839564,0.7430374053966443,1.2270321790884096,0.3148322787484105,-0.5526856240862804,0.16566581119514195,1.0822377819825892,0.18626212692388866,0.002745393128603904,-0.4798340213873121,0.9165719707874473,0.9829544160903003,0.9086392120912434,0.017509498785117802,-0.29145433703919427,-0.1770925950528908,-0.23427346604604252,0.1317249047046534,0,cex_only
2026-02-04,AAVE,123.75,170242077.85572025,1259274.942000415,171501352.79772067,0.007342653112979708,135.19055464192994,3,binance;bybit;okx,eth,2,uniswap-v4-ethereum;uniswap_v3,0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8;0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,defi,-0.012291483757682187,-0.18408080808080807,-0.079030303030303,-0.130989898989899,-0.00622222222222224,-0.2581596331854591,-0.2535297056255497,,-0.2383360430668442,0.012291483757682187,0.038821350632535744,-6.64993950439989,18.95273197536654,14.046047464547504,18.960101718403372,4.906684510819036,1.608536946466007,-0.826479439974794,1.594071227977735,1.8940010625438497,-1.3108904820334375,0.15367149443407715,0.9136168308644603,0.169574599603371,-0.01738635374425304,-2.435016386440801,0.7599453364303832,0.39102875324560654,-1.3294227146939908,-0.006068551832744647,-0.41525930806492284,0.21336362905921646,-0.10094783950285319,0.33841900598806185,0,cex_only
