check_type,subset_name,factor_name,row_count,bucket_count,low_bucket_n,high_bucket_n,low_factor_mean,high_factor_mean,low_return_mean,high_return_mean,high_minus_low_return_mean,low_return_median,high_return_median,low_win_rate,high_win_rate
single_token,ENA,cex_volume_confirmed_mom_7d,163,5,33,33,-0.13405959595139,0.24316010928243978,-0.00749031486082153,-0.048413216446606434,-0.040922901585784904,-0.04512067156348376,-0.05550239234449761,0.36363636363636365,0.36363636363636365
single_token,LDO,cex_volume_confirmed_mom_7d,163,5,33,33,-0.13725354766913656,0.20697955991251962,-0.05831226915076527,-0.00248129318002385,0.055830975970741416,-0.04379994081089078,0.0029169981437284775,0.2727272727272727,0.5454545454545454
single_token,LINK,cex_volume_confirmed_mom_7d,163,5,33,33,-0.15417094248520588,0.08085646976141415,-0.04436402089756775,-0.03136473617730337,0.012999284720264383,-0.03816793893129766,-0.026112185686653744,0.24242424242424243,0.36363636363636365
single_token,OP,cex_volume_confirmed_mom_7d,163,5,33,33,-0.19666081592107737,0.21948523125376043,-0.08382950250185733,-0.03203465607828351,0.05179484642357382,-0.06613756613756616,-0.0209459459459459,0.24242424242424243,0.3939393939393939
single_token,PENDLE,cex_volume_confirmed_mom_7d,163,5,33,33,-0.12132264888238722,0.31072922127902297,-0.0792323247077791,0.04987546457586695,0.12910778928364605,-0.0487433358720486,0.05651105651105648,0.2727272727272727,0.696969696969697
single_token,PEPE,cex_volume_confirmed_mom_7d,163,5,33,33,-0.09042683602133252,0.18967661571828268,-0.02627251825992125,-0.02598902142283305,0.0002834968370881985,-0.0357142857142857,-0.04020100502512569,0.3333333333333333,0.30303030303030304
single_token,UNI,cex_volume_confirmed_mom_7d,163,5,33,33,-0.12248035608414239,0.22014346100490922,-0.05778014307413671,-0.03187172947269385,0.02590841360144286,-0.060930888575458364,-0.0395333765392093,0.24242424242424243,0.30303030303030304
overall,all_tokens,dex_volume_confirmed_mom_7d,1630,5,326,326,-0.15699154251597655,0.2213100205819157,-0.03312873287460762,-0.020725346018509238,0.012403386856098386,-0.04405651830744112,-0.026043105830339863,0.34355828220858897,0.3895705521472393
leave_one_token_out,exclude_aave,dex_volume_confirmed_mom_7d,1467,5,294,294,-0.15204563342503985,0.22415382378876786,-0.03312822878359225,-0.019688372017708285,0.013439856765883964,-0.04161404070915936,-0.02257026007560692,0.3469387755102041,0.4013605442176871
leave_one_token_out,exclude_arb,dex_volume_confirmed_mom_7d,1467,5,294,294,-0.15280110937475874,0.22087268590357048,-0.03091847278999392,-0.02227855832688111,0.00863991446311281,-0.04060611199834169,-0.027861695964111144,0.3469387755102041,0.38095238095238093
leave_one_token_out,exclude_crv,dex_volume_confirmed_mom_7d,1467,5,294,294,-0.14749745670421696,0.23108726474754784,-0.030982781444050898,-0.02169978402491535,0.009282997419135547,-0.04067912039668825,-0.026043105830339863,0.3469387755102041,0.3877551020408163
leave_one_token_out,exclude_ena,dex_volume_confirmed_mom_7d,1467,5,294,294,-0.15992190445866394,0.21306800270628065,-0.037546513957266894,-0.016492454511550934,0.02105405944571596,-0.0449592355408035,-0.02257026007560692,0.3333333333333333,0.3979591836734694
leave_one_token_out,exclude_ldo,dex_volume_confirmed_mom_7d,1467,5,294,294,-0.15474811587538576,0.2271139614543934,-0.03231020147919515,-0.02197593212594953,0.010334269353245624,-0.045179515217787514,-0.02715290140439841,0.3435374149659864,0.3843537414965986
leave_one_token_out,exclude_link,dex_volume_confirmed_mom_7d,1467,5,294,294,-0.15748908436191264,0.23038336240184168,-0.033729877461848586,-0.020097688597448697,0.013632188864399888,-0.04564201620701036,-0.024597110855558546,0.35714285714285715,0.3945578231292517
leave_one_token_out,exclude_op,dex_volume_confirmed_mom_7d,1467,5,294,294,-0.16206280516522484,0.202022598285403,-0.02845026060529287,-0.020428042908897916,0.008022217696394954,-0.04082280464936516,-0.027417165668662646,0.35714285714285715,0.3843537414965986
leave_one_token_out,exclude_pendle,dex_volume_confirmed_mom_7d,1467,5,294,294,-0.1564404927957551,0.21708266600589377,-0.030626501642198663,-0.02666451714220272,0.003961984499995942,-0.04303106707148141,-0.027861695964111144,0.3333333333333333,0.3673469387755102
leave_one_token_out,exclude_pepe,dex_volume_confirmed_mom_7d,1467,5,294,294,-0.16056724606364203,0.2255547286766894,-0.035180715388797135,-0.02104654966184579,0.014134165726951343,-0.04539089284851999,-0.024964396278548906,0.3435374149659864,0.3945578231292517
leave_one_token_out,exclude_uni,dex_volume_confirmed_mom_7d,1467,5,294,294,-0.16358863420162104,0.21799312804189358,-0.03628142379087964,-0.01639002291573959,0.01989140087514005,-0.0449592355408035,-0.024964396278548906,0.3333333333333333,0.40816326530612246
named_exclusion,exclude_pepe_arb,dex_volume_confirmed_mom_7d,1304,5,261,261,-0.15676381263817682,0.22611254777487588,-0.033196559161906364,-0.022828696665677422,0.010367862496228942,-0.04475718075902635,-0.027278775781769737,0.3448275862068966,0.38697318007662834
named_exclusion,exclude_meme_layer2,dex_volume_confirmed_mom_7d,1141,5,229,228,-0.16311417687036706,0.2025518470213643,-0.025753773233894824,-0.02447812776658459,0.0012756454673102345,-0.03576589595375712,-0.02893362645353953,0.37117903930131,0.37280701754385964
token_group,defi,dex_volume_confirmed_mom_7d,978,5,196,196,-0.16563643868453337,0.21353244277496988,-0.024848119138359874,-0.023628544206964554,0.0012195749313953196,-0.04303106707148141,-0.028371289866186755,0.3877551020408163,0.37755102040816324
token_group,infra,dex_volume_confirmed_mom_7d,163,5,33,33,-0.1479168742084384,0.11891012675393997,-0.024607608437951338,-0.03128694868519229,-0.006679340247240949,-0.014524555903866365,-0.02995391705069117,0.2727272727272727,0.3939393939393939
token_group,layer2,dex_volume_confirmed_mom_7d,326,5,66,65,-0.14796995169090132,0.30441041641183125,-0.06179445643699045,-0.009727873940983445,0.052066582496007,-0.053772677295217175,-0.006541291905151292,0.2727272727272727,0.46153846153846156
token_group,meme,dex_volume_confirmed_mom_7d,163,5,33,33,-0.12091216363295244,0.17847516780372477,-0.02305639712791982,-0.01582672431680121,0.007229672811118609,-0.03300970873786413,-0.03170028818443793,0.36363636363636365,0.36363636363636365
single_token,AAVE,dex_volume_confirmed_mom_7d,163,5,33,33,-0.19352997328671265,0.1896540342454162,-0.025321538317823633,-0.032255617766486666,-0.006934079448663033,-0.045699986829975114,-0.03985133181912037,0.36363636363636365,0.2727272727272727
single_token,ARB,dex_volume_confirmed_mom_7d,163,5,33,33,-0.1905887612581194,0.22095265693291527,-0.04639384103053812,-0.01021160942852727,0.03618223160201085,-0.056074766355140304,-0.003875968992248069,0.3333333333333333,0.42424242424242425
single_token,CRV,dex_volume_confirmed_mom_7d,163,5,33,33,-0.23261899108559644,0.11132008883526148,-0.04501353213909909,-0.01215272847124955,0.03286080366784954,-0.09443507588532885,0.0017072129748185727,0.24242424242424243,0.5151515151515151
single_token,ENA,dex_volume_confirmed_mom_7d,163,5,33,33,-0.12699097962858139,0.26405758926425715,-0.0028627417972167846,-0.044985931217026126,-0.04212318941980934,-0.04952830188679258,-0.04579439252336448,0.3939393939393939,0.3333333333333333
single_token,LDO,dex_volume_confirmed_mom_7d,163,5,33,33,-0.17335544267418562,0.1656653152731321,-0.038572691811505966,-0.011220419329542448,0.027352272481963518,-0.03428718741943804,-0.020630372492836613,0.36363636363636365,0.42424242424242425
single_token,LINK,dex_volume_confirmed_mom_7d,163,5,33,33,-0.1479168742084384,0.11891012675393997,-0.024607608437951338,-0.03128694868519229,-0.006679340247240949,-0.014524555903866365,-0.02995391705069117,0.2727272727272727,0.3939393939393939
single_token,OP,dex_volume_confirmed_mom_7d,163,5,33,33,-0.10284163915414121,0.3711130599618619,-0.076593920549258,-0.010591469115072546,0.06600245143418546,-0.04846526655896599,-0.006541291905151292,0.2727272727272727,0.45454545454545453
single_token,PENDLE,dex_volume_confirmed_mom_7d,163,5,33,33,-0.15613538801878,0.25376523486150127,-0.044535779670422326,0.014090654110691618,0.05862643378111394,-0.022330097087378764,0.002566735112936369,0.45454545454545453,0.5151515151515151
single_token,PEPE,dex_volume_confirmed_mom_7d,163,5,33,33,-0.12091216363295244,0.17847516780372477,-0.02305639712791982,-0.01582672431680121,0.007229672811118609,-0.03300970873786413,-0.03170028818443793,0.36363636363636365,0.36363636363636365
single_token,UNI,dex_volume_confirmed_mom_7d,163,5,33,33,-0.08842262246872985,0.24565185456731461,0.01046445868675892,-0.05785285290313785,-0.06831731158989678,-0.019864219260749216,-0.03341976375684241,0.45454545454545453,0.21212121212121213
overall,all_tokens,joint_volume_confirmed_mom_7d,1630,5,326,326,-0.1325849158825727,0.197205988231486,-0.04002694473202168,-0.019837335379271875,0.020189609352749806,-0.045179515217787514,-0.027364734299516913,0.31901840490797545,0.38650306748466257
leave_one_token_out,exclude_aave,joint_volume_confirmed_mom_7d,1467,5,294,294,-0.1303865149047791,0.20111695679606215,-0.04442283615874576,-0.018634232472799227,0.025788603685946532,-0.04573136960384233,-0.02622593843824056,0.30272108843537415,0.3979591836734694
leave_one_token_out,exclude_arb,joint_volume_confirmed_mom_7d,1467,5,294,294,-0.12706918645690513,0.1959901343202415,-0.03730292538618882,-0.020977796413457213,0.016325128972731605,-0.04338274245042201,-0.028188404510221532,0.3197278911564626,0.3843537414965986
leave_one_token_out,exclude_crv,joint_volume_confirmed_mom_7d,1467,5,294,294,-0.12951725924806615,0.20408132436481505,-0.042894552909434704,-0.015553342559728718,0.027341210349705984,-0.04543258673693451,-0.0257398713863094,0.30272108843537415,0.4013605442176871
leave_one_token_out,exclude_ena,joint_volume_confirmed_mom_7d,1467,5,294,294,-0.13503174290307965,0.19126533088611467,-0.04201531642168682,-0.0152632690264726,0.026752047395214223,-0.045326142783769896,-0.024722237631451704,0.3197278911564626,0.4013605442176871
leave_one_token_out,exclude_ldo,joint_volume_confirmed_mom_7d,1467,5,294,294,-0.13268389178880624,0.20102413051163195,-0.037896469569334644,-0.019086201001478068,0.018810268567856576,-0.04551929551929551,-0.027845389555313182,0.3299319727891156,0.391156462585034
leave_one_token_out,exclude_link,joint_volume_confirmed_mom_7d,1467,5,294,294,-0.13101703259186823,0.20662371170179958,-0.04278161904594973,-0.01781850678675017,0.02496311225919956,-0.047171617382258335,-0.02668335910842723,0.3129251700680272,0.3979591836734694
leave_one_token_out,exclude_op,joint_volume_confirmed_mom_7d,1467,5,294,294,-0.13305489751472213,0.1875095685469368,-0.034780167113719215,-0.020855046208977702,0.013925120904741514,-0.043604784927939455,-0.028188404510221532,0.3333333333333333,0.38095238095238093
leave_one_token_out,exclude_pendle,joint_volume_confirmed_mom_7d,1467,5,294,294,-0.13285610120262548,0.18876921334423358,-0.03496990566737396,-0.02710209109148072,0.007867814575893237,-0.04357789833337333,-0.028853942638915886,0.3197278911564626,0.36394557823129253
leave_one_token_out,exclude_pepe,joint_volume_confirmed_mom_7d,1467,5,294,294,-0.13562398723896152,0.19890444567824522,-0.04172666316755407,-0.01853407282840878,0.02319259033914529,-0.04573136960384233,-0.0257398713863094,0.3197278911564626,0.3945578231292517
leave_one_token_out,exclude_uni,joint_volume_confirmed_mom_7d,1467,5,294,294,-0.13639342793810394,0.19380193423645467,-0.03737457730363286,-0.017137660629298956,0.020236916674333905,-0.042830079915275376,-0.02622593843824056,0.3333333333333333,0.3979591836734694
named_exclusion,exclude_pepe_arb,joint_volume_confirmed_mom_7d,1304,5,261,261,-0.13020647857839543,0.19821930585487266,-0.03980920697782722,-0.021302326909417857,0.018506880068409365,-0.04512067156348376,-0.02813522355507081,0.31800766283524906,0.38697318007662834
named_exclusion,exclude_meme_layer2,joint_volume_confirmed_mom_7d,1141,5,229,228,-0.13048818583084734,0.18637642349164435,-0.0329490488490881,-0.023198690897427005,0.009750357951661095,-0.043355855855855885,-0.029446758709715803,0.33624454148471616,0.37719298245614036
token_group,defi,joint_volume_confirmed_mom_7d,978,5,196,196,-0.12833575079969836,0.19886206809302107,-0.0376720782308212,-0.019757715002455607,0.017914363228365593,-0.04620282251861202,-0.028422045078772884,0.336734693877551,0.39285714285714285
token_group,infra,joint_volume_confirmed_mom_7d,163,5,33,33,-0.14287553775892836,0.09136322508618183,-0.0259279701571119,-0.021373293645087683,0.004554676512024219,-0.016338238962334883,-0.026112185686653744,0.30303030303030304,0.42424242424242425
token_group,layer2,joint_volume_confirmed_mom_7d,326,5,66,65,-0.1516334027033813,0.24382908057179356,-0.06644851844549954,-0.012775786882244056,0.053672731563255485,-0.05544041859072357,-0.006541291905151292,0.25757575757575757,0.4461538461538462
token_group,meme,joint_volume_confirmed_mom_7d,163,5,33,33,-0.10180981066956911,0.17780706848341432,-0.022897285297500923,-0.02368115692302492,-0.0007838716255239957,-0.0357142857142857,-0.03561643835616435,0.3333333333333333,0.3333333333333333
single_token,AAVE,joint_volume_confirmed_mom_7d,163,5,33,33,-0.1490450988928737,0.158309587098797,-0.005147439418334076,-0.02023982278914906,-0.015092383370814984,-0.015373197625105917,-0.028236733980243067,0.45454545454545453,0.30303030303030304
single_token,ARB,joint_volume_confirmed_mom_7d,163,5,33,33,-0.17757755799530295,0.20424200935215828,-0.05986776057182799,-0.009001864481763076,0.05086589609006491,-0.06494960806271,-0.003875968992248069,0.30303030303030304,0.45454545454545453
single_token,CRV,joint_volume_confirmed_mom_7d,163,5,33,33,-0.1547322024638232,0.12408315597485689,-0.026786968456920374,-0.040853846438219175,-0.014066877981298801,-0.051603905160390595,-0.060555088309503846,0.3939393939393939,0.36363636363636365
single_token,ENA,joint_volume_confirmed_mom_7d,163,5,33,33,-0.10727903920759793,0.23843421101069373,-0.011631224337404919,-0.03780656638868234,-0.026175342051277424,-0.04541062801932361,-0.036111111111111094,0.36363636363636365,0.3939393939393939
single_token,LDO,joint_volume_confirmed_mom_7d,163,5,33,33,-0.12831589200561874,0.1585877818413409,-0.06459790509613447,-0.017457774459155546,0.04714013063697893,-0.04379994081089078,-0.020630372492836613,0.21212121212121213,0.42424242424242425
single_token,LINK,joint_volume_confirmed_mom_7d,163,5,33,33,-0.14287553775892836,0.09136322508618183,-0.0259279701571119,-0.021373293645087683,0.004554676512024219,-0.016338238962334883,-0.026112185686653744,0.30303030303030304,0.42424242424242425
single_token,OP,joint_volume_confirmed_mom_7d,163,5,33,33,-0.12327409496146972,0.2781099199583952,-0.09716421833453631,-0.01294013749057007,0.08422408084396624,-0.06842923794712275,-0.006541291905151292,0.21212121212121213,0.45454545454545453
single_token,PENDLE,joint_volume_confirmed_mom_7d,163,5,33,33,-0.1262545084742479,0.2619661063072042,-0.07442835537481086,0.03628824115092253,0.1107165965257334,-0.0504,0.03199593702387005,0.30303030303030304,0.6363636363636364
single_token,PEPE,joint_volume_confirmed_mom_7d,163,5,33,33,-0.10180981066956911,0.17780706848341432,-0.022897285297500923,-0.02368115692302492,-0.0007838716255239957,-0.0357142857142857,-0.03561643835616435,0.3333333333333333,0.3333333333333333
single_token,UNI,joint_volume_confirmed_mom_7d,163,5,33,33,-0.09358953229094545,0.22378464237306311,-0.03677277004513603,-0.04406719409421905,-0.007294424049083023,-0.05306469920544832,-0.03937007874015741,0.30303030303030304,0.30303030303030304
overall,all_tokens,dex_share_x_dex_vol_z,1630,5,326,326,-0.14912363810968007,0.20300955227536924,-0.028927696612208165,-0.02304179544457486,0.0058859011676333055,-0.027239883115013686,-0.02646391407237708,0.3987730061349693,0.3773006134969325
leave_one_token_out,exclude_aave,dex_share_x_dex_vol_z,1467,5,294,294,-0.15967631492695358,0.20907720913825997,-0.0337788727383749,-0.020183224282231692,0.013595648456143205,-0.030315688819337883,-0.02448085352466972,0.37755102040816324,0.38095238095238093
leave_one_token_out,exclude_arb,dex_share_x_dex_vol_z,1467,5,294,294,-0.07927044385063974,0.1436772166536093,-0.0155500318040259,-0.020482172339050298,-0.004932140535024398,-0.009330983192582687,-0.025778190480035545,0.4523809523809524,0.37755102040816324
leave_one_token_out,exclude_crv,dex_share_x_dex_vol_z,1467,5,294,294,-0.15367089623899824,0.20832793621048523,-0.029911145676745545,-0.022701864502188192,0.007209281174557353,-0.029902331659673986,-0.022826172023936164,0.3843537414965986,0.38095238095238093
leave_one_token_out,exclude_ena,dex_share_x_dex_vol_z,1467,5,294,294,-0.1612559824977945,0.21850316322983449,-0.029756110559222382,-0.02554706495249104,0.004209045606731344,-0.02955532149921658,-0.027370731174466978,0.3877551020408163,0.3707482993197279
leave_one_token_out,exclude_ldo,dex_share_x_dex_vol_z,1467,5,294,294,-0.15491267396708291,0.1943686565351037,-0.026050102075192906,-0.023871540913533724,0.0021785611616591816,-0.021044269409799032,-0.027271325573455463,0.4217687074829932,0.35714285714285715
leave_one_token_out,exclude_link,dex_share_x_dex_vol_z,1467,5,294,294,-0.14398054478019334,0.19791051504588217,-0.026890413185104666,-0.018425518220930245,0.008464894964174421,-0.029180212915152715,-0.024011356941939566,0.4013605442176871,0.41156462585034015
leave_one_token_out,exclude_op,dex_share_x_dex_vol_z,1467,5,294,294,-0.15135493375983564,0.2067509490264259,-0.01706061051549974,-0.0217924180679699,-0.004731807552470161,-0.017517241114821613,-0.027271325573455463,0.42517006802721086,0.37755102040816324
leave_one_token_out,exclude_pendle,dex_share_x_dex_vol_z,1467,5,294,294,-0.1611548992505461,0.21642451669828403,-0.031164313449333528,-0.018827035099539147,0.012337278349794381,-0.029902331659673986,-0.02646391407237708,0.38095238095238093,0.3877551020408163
leave_one_token_out,exclude_pepe,dex_share_x_dex_vol_z,1467,5,294,294,-0.16123351434945882,0.21907623314543279,-0.029539616552973484,-0.021303829982505136,0.008235786570468348,-0.02955532149921658,-0.02646391407237708,0.3877551020408163,0.38095238095238093
leave_one_token_out,exclude_uni,dex_share_x_dex_vol_z,1467,5,294,294,-0.16051205450591502,0.21107189518529232,-0.02782535720741134,-0.02702303175670263,0.0008023254507087095,-0.0257398713863094,-0.031469522932934146,0.40816326530612246,0.3707482993197279
named_exclusion,exclude_pepe_arb,dex_share_x_dex_vol_z,1304,5,261,261,-0.08535698855176374,0.15592957179602465,-0.017307850156060473,-0.021653910221785408,-0.004346060065724935,-0.010204081632653073,-0.026112185686653744,0.4482758620689655,0.367816091954023
named_exclusion,exclude_meme_layer2,dex_share_x_dex_vol_z,1141,5,229,228,-0.07898166054343297,0.15455975444677142,-0.004584523321920885,-0.021955107083675107,-0.01737058376175422,-0.0023014959723820505,-0.028371289866186755,0.47161572052401746,0.35964912280701755
token_group,defi,dex_share_x_dex_vol_z,978,5,196,196,-0.057951735663002206,0.13838516584040994,-0.008147144694209043,-0.014983202233049298,-0.006836057538840255,-0.013369139977234601,-0.026361485527593542,0.44387755102040816,0.413265306122449
token_group,infra,dex_share_x_dex_vol_z,163,5,33,33,-0.15769154402914243,0.22749215134827624,-0.0340624671258689,-0.033344519340681784,0.0007179477851871133,-0.02995391705069117,-0.04516129032258065,0.36363636363636365,0.2727272727272727
token_group,layer2,dex_share_x_dex_vol_z,326,5,66,65,-0.3866471138711625,0.4230445801859429,-0.05292188137368678,-0.015396607748784276,0.0375252736249025,-0.053678327030948325,-0.003984063745019917,0.25757575757575757,0.4461538461538462
token_group,meme,dex_share_x_dex_vol_z,163,5,33,33,-0.02046752331804474,0.030139500534707667,-0.00571663174803353,-0.02146223574744556,-0.01574560399941203,-0.02052785923753664,-0.03551912568306015,0.42424242424242425,0.42424242424242425
single_token,AAVE,dex_share_x_dex_vol_z,163,5,33,33,-0.0426881042715382,0.14149550541215966,0.04613372264274536,-0.05872870073551988,-0.10486242337826523,0.03731489333942206,-0.057009146990002146,0.6060606060606061,0.24242424242424243
single_token,ARB,dex_share_x_dex_vol_z,163,5,33,33,-0.5140653984971778,0.58693154675861,-0.05278470496729208,0.004435039690195582,0.057219744657487664,-0.0664589823468329,0.004166666666666652,0.21212121212121213,0.5151515151515151
single_token,CRV,dex_share_x_dex_vol_z,163,5,33,33,-0.10129540661476748,0.15086722488318904,-0.007730706112921213,-0.027984365086054536,-0.020253658973133325,0.009643201542912205,-0.08128397618431271,0.5454545454545454,0.3333333333333333
single_token,ENA,dex_share_x_dex_vol_z,163,5,33,33,-0.013533007318648623,0.046326214247413885,-0.06554513373243907,-0.02518263019302661,0.04036250353941247,-0.05550239234449761,-0.03394039735099341,0.3333333333333333,0.36363636363636365
single_token,LDO,dex_share_x_dex_vol_z,163,5,33,33,-0.09296576207136399,0.2691212560992264,-0.036705033162945155,0.014265873598920899,0.05097090676186605,-0.03428718741943804,0.017900485436893154,0.21212121212121213,0.6363636363636364
single_token,LINK,dex_share_x_dex_vol_z,163,5,33,33,-0.15769154402914243,0.22749215134827624,-0.0340624671258689,-0.033344519340681784,0.0007179477851871133,-0.02995391705069117,-0.04516129032258065,0.36363636363636365,0.2727272727272727
single_token,OP,dex_share_x_dex_vol_z,163,5,33,33,-0.11565814997919836,0.16251823137716476,-0.11583208500147969,-0.021160566521399412,0.09467151848008028,-0.08626639061421681,-0.01074380165289257,0.21212121212121213,0.42424242424242425
single_token,PENDLE,dex_share_x_dex_vol_z,163,5,33,33,-0.027396443021227145,0.07320989984741656,0.01759137891628968,-0.03003318371384831,-0.04762456263013799,0.00721500721500723,-0.021688613477924057,0.5454545454545454,0.36363636363636365
single_token,PEPE,dex_share_x_dex_vol_z,163,5,33,33,-0.02046752331804474,0.030139500534707667,-0.00571663174803353,-0.02146223574744556,-0.01574560399941203,-0.02052785923753664,-0.03551912568306015,0.42424242424242425,0.42424242424242425
single_token,UNI,dex_share_x_dex_vol_z,163,5,33,33,-0.04287513865489239,0.12651914573907563,-0.033628640265574265,0.011907424742849799,0.04553606500842407,-0.04129606099110561,-0.017307202850598058,0.30303030303030304,0.42424242424242425
overall,all_tokens,volume_growth_divergence_7d,1590,5,318,318,-0.7560930672101885,0.7459201214962682,-0.02199110771638057,-0.016773765246154686,0.005217342470225882,-0.028344348736840275,-0.030780221955116593,0.39622641509433965,0.3584905660377358
leave_one_token_out,exclude_aave,volume_growth_divergence_7d,1431,5,287,286,-0.7281295517682818,0.6910974711124941,-0.019886777494001577,-0.013671353586489387,0.00621542390751219,-0.025505716798592815,-0.027370731174466978,0.4076655052264808,0.3881118881118881
leave_one_token_out,exclude_arb,volume_growth_divergence_7d,1431,5,287,286,-0.7934256870385799,0.7810356709699753,-0.021008578082134025,-0.017225457161735052,0.0037831209203989732,-0.029259896729776358,-0.029488203685606618,0.3832752613240418,0.36363636363636365
leave_one_token_out,exclude_crv,volume_growth_divergence_7d,1431,5,287,286,-0.7555222663601311,0.757931462605024,-0.018795256560506658,-0.016807366773422018,0.00198788978708464,-0.025444195273417347,-0.030822896592360427,0.40418118466898956,0.34615384615384615
