date,token_symbol,dex_volume_usd,dex_buy_volume_proxy_usd,dex_sell_volume_proxy_usd,dex_net_buy_volume_proxy_usd,dex_net_buy_ratio_proxy,active_pool_count,top_pool_volume_usd,top_pool_volume_share,dex_pool_herfindahl,dex_pool_diversification,dex_pool_tvl_usd,top_pool_tvl_share,dex_volume_to_tvl,dex_direction_proxy_method
2026-02-26,AAVE,4782008.864534445,1713025.1793292877,3068983.6852051574,-1355958.5058758697,-0.2835541598285765,5,2791702.389304622,0.5837928093377572,0.468508924206561,0.531491075793439,20760279.0484,0.6265870912030221,0.2303441516072972,ohlcv_close_location
2026-02-27,AAVE,3033336.6536495783,685509.4611817389,2347827.1924678395,-1662317.7312861006,-0.548016234626009,5,1779177.3821067333,0.5865413520672373,0.4596454283078037,0.5403545716921963,20760279.0484,0.6265870912030221,0.14611251836151784,ohlcv_close_location
2026-02-28,AAVE,1483837.3746887406,1317091.5464245817,166745.82826415898,1150345.7181604228,0.7752505347169374,4,965137.3101788632,0.6504333471053839,0.5064865911675804,0.49351340883241956,20387705.8068,0.6380375989711086,0.07278098814795679,ohlcv_close_location
2026-03-01,AAVE,2489848.123851681,939366.7169016113,1550481.4069500703,-611114.690048459,-0.24544255699544137,5,1693112.4638107282,0.6800063215066953,0.5255800473958985,0.4744199526041015,20760279.0484,0.6265870912030221,0.11993326862547998,ohlcv_close_location
2026-03-02,AAVE,4979426.561201086,3615273.046505377,1364153.5146957084,2251119.531809669,0.45208409123854554,5,3519431.6151920566,0.7067945619712354,0.5511495328701324,0.44885046712986765,20760279.0484,0.6265870912030221,0.23985354674627324,ohlcv_close_location
2026-03-03,AAVE,3943638.0576836863,859853.6699779737,3083784.3877057126,-2223930.717727739,-0.5639287087704936,5,2721512.0045721056,0.6901018716130856,0.5403230943519642,0.45967690564803576,20760279.0484,0.6265870912030221,0.1899607441927725,ohlcv_close_location
2026-03-04,AAVE,3203797.674326948,2246803.7443855144,956993.9299414337,1289809.8144440807,0.40258778660704386,5,2021034.4944158755,0.6308246337186237,0.47862993206511645,0.5213700679348836,20760279.0484,0.6265870912030221,0.15432343981782198,ohlcv_close_location
2026-03-05,AAVE,2525048.210383583,1522407.9223348086,1002640.2880487744,519767.63428603427,0.20584463779686638,5,1558495.269587468,0.6172140647368928,0.46432933438188934,0.5356706656181107,20760279.0484,0.6265870912030221,0.12162881840348813,ohlcv_close_location
2026-03-06,AAVE,1083928.2669827766,154030.85299710446,929897.4139856722,-775866.5609885678,-0.715791426999381,5,767124.1842216031,0.707725970056091,0.5590211630614006,0.4409788369385994,20760279.0484,0.6265870912030221,0.05221164245700807,ohlcv_close_location
2026-03-07,AAVE,333910.67879149155,58248.856018616905,275661.82277287473,-217412.96675425782,-0.6511111520635733,4,243461.28768457077,0.7291209989621166,0.5763341647696355,0.4236658352303645,20387705.8068,0.6380375989711086,0.016378040862259295,ohlcv_close_location
2026-03-08,AAVE,2134603.8373469077,1155739.523458801,978864.3138881068,176875.20957069413,0.08286090677628115,5,1344927.4367913965,0.6300595048414241,0.46472286774488675,0.5352771322551133,20760279.0484,0.6265870912030221,0.10282153878424974,ohlcv_close_location
2026-03-09,AAVE,1170592.1928494517,481152.11773350206,689440.0751159495,-208287.95738244744,-0.17793383439149169,5,686241.2165841929,0.5862342332163918,0.4386109059646198,0.5613890940353802,20760279.0484,0.6265870912030221,0.05638614924781898,ohlcv_close_location
2026-03-10,AAVE,1351634.081021672,826912.6254678268,524721.455553845,302191.1699139818,0.22357468944964887,5,923871.6785947044,0.6835220357098196,0.5308492587405879,0.46915074125941214,20760279.0484,0.6265870912030221,0.06510673955154965,ohlcv_close_location
2026-03-11,AAVE,860935.0784987635,214512.27702769538,646422.8014710683,-431910.5244433729,-0.5016760673714297,5,587548.9039104382,0.6824543668669691,0.5228416641897182,0.4771583358102818,20760279.0484,0.6265870912030221,0.04147030377056113,ohlcv_close_location
2026-03-12,AAVE,1082780.6769870878,833199.0890408126,249581.58794627525,583617.5010945373,0.5389988143476049,5,689066.2048956585,0.6363857607923268,0.48301789322626115,0.5169821067737388,20760279.0484,0.6265870912030221,0.05215636429851062,ohlcv_close_location
2026-03-13,AAVE,1179252.5937152675,166174.00296316703,1013078.5907521006,-846904.5877889335,-0.7181706381672968,4,791922.0428875828,0.6715457291407015,0.5046670021537245,0.4953329978462755,20387705.8068,0.6380375989711086,0.05784135816409251,ohlcv_close_location
2026-03-14,AAVE,257819.70550099516,65198.30951495068,192621.3959860445,-127423.08647109382,-0.49423331014782335,4,174152.33292139694,0.6754810792409532,0.5211615129742894,0.47883848702571064,20387705.8068,0.6380375989711086,0.012645841957117284,ohlcv_close_location
2026-03-15,AAVE,981298.6715440048,757726.3605795786,223572.31096442646,534154.0496151521,0.5443338150806808,5,629481.598877101,0.6414780913609672,0.49421556955481954,0.5057844304451804,20760279.0484,0.6265870912030221,0.047268086775530786,ohlcv_close_location
2026-03-16,AAVE,1746916.2624842634,1360875.2228535553,386041.0396307083,974834.1832228471,0.5580314318194908,5,1097330.702589156,0.6281530066178779,0.4752370033933149,0.5247629966066851,20760279.0484,0.6265870912030221,0.08414705112641051,ohlcv_close_location
2026-03-17,AAVE,1299511.3051389337,57551.308647091595,1241959.9964918422,-1184408.6878447507,-0.9114262285837698,4,778618.9608399165,0.5991628989766061,0.4543149881380327,0.5456850118619673,20387705.8068,0.6380375989711086,0.06373994786139704,ohlcv_close_location
2026-03-18,AAVE,846590.9441851716,207022.91660100486,639568.0275841667,-432545.11098316184,-0.5109257474983726,5,523237.0195229513,0.6180517558294429,0.4659661599819854,0.5340338400180147,20760279.0484,0.6265870912030221,0.040779362464803605,ohlcv_close_location
2026-03-19,AAVE,932881.701087045,35867.15727811123,897014.5438089338,-861147.3865308226,-0.9231045967858157,4,630197.5798682035,0.6755385802228328,0.5185425671632831,0.48145743283671694,20387705.8068,0.6380375989711086,0.04575707094889985,ohlcv_close_location
2026-03-20,AAVE,658078.7827181027,445852.03692875145,212226.74578935117,233625.29113940027,0.35501112826407133,5,404695.8860357294,0.6149657102819657,0.4737771083121837,0.5262228916878162,20760279.0484,0.6265870912030221,0.031698937243756414,ohlcv_close_location
2026-03-21,AAVE,150345.4185718952,0.0215026802980912,150345.3970692149,-150345.3755665346,-0.9999997139562948,5,86075.87469384502,0.5725207692490046,0.4428547576849288,0.5571452423150711,20760279.0484,0.6265870912030221,0.007241974841541562,ohlcv_close_location
2026-03-22,AAVE,267022.1706924217,67574.03215702705,199448.1385353947,-131874.10637836767,-0.49386950168370547,4,182028.38019275232,0.6816976272821469,0.523615227318765,0.476384772681235,20387705.8068,0.6380375989711086,0.013097215215032222,ohlcv_close_location
2026-03-23,AAVE,980939.1223637108,737476.9102341314,243462.2121295794,494014.698104552,0.5036140233801197,4,617826.5525501097,0.6298316974669842,0.476781061147607,0.523218938852393,20387705.8068,0.6380375989711086,0.04811424746165083,ohlcv_close_location
2026-03-24,AAVE,663819.375420273,627999.1583391431,35820.21708112997,592178.9412580131,0.8920784225122934,5,408047.42784486216,0.61469647159142,0.46854428128764136,0.5314557187123586,20760279.0484,0.6265870912030221,0.03197545533336335,ohlcv_close_location
2026-03-25,AAVE,1224737.3650936268,287623.45147010125,937113.9136235256,-649490.4621534244,-0.530309991892648,4,852326.5295356859,0.6959259624372843,0.5436121177190967,0.4563878822809033,20387705.8068,0.6380375989711086,0.06007234834069142,ohlcv_close_location
2026-03-26,AAVE,649838.3724442712,92014.69142129863,557823.6810229726,-465808.9896016739,-0.7168074545207327,4,369044.0242528776,0.5679012503751862,0.4436758575860107,0.5563241424139893,20387705.8068,0.6380375989711086,0.031874031271705315,ohlcv_close_location
2026-03-27,AAVE,621131.1656316362,73471.0739914391,547660.0916401972,-474189.01764875813,-0.7634281515508069,4,351834.63864316774,0.5664417728667384,0.4429888965124037,0.5570111034875963,20387705.8068,0.6380375989711086,0.030465966672153358,ohlcv_close_location
2026-03-28,AAVE,808480.407464976,162978.63056232402,645501.7769026519,-482523.14634032786,-0.5968272599867934,5,443732.2016224465,0.5488471922452485,0.4151243212661278,0.5848756787338723,20760279.0484,0.6265870912030221,0.038943619475446584,ohlcv_close_location
2026-03-29,AAVE,316401.513489689,165584.9433326702,150816.57015701878,14768.373175651417,0.04667605098587082,4,143128.4513804261,0.4523633588278977,0.35957544718367784,0.6404245528163222,20387705.8068,0.6380375989711086,0.015519230878059767,ohlcv_close_location
2026-03-30,AAVE,517297.2851712193,202941.33835538672,314355.9468158326,-111414.60846044586,-0.21537829726589217,5,266648.37852404214,0.5154644846740007,0.38789243211946434,0.6121075678805357,20760279.0484,0.6265870912030221,0.02491764604730048,ohlcv_close_location
2026-03-31,AAVE,794397.5384291861,604601.1936093697,189796.34481981647,414804.8487895532,0.5221628073140481,5,534451.2235811837,0.6727755282801969,0.5078309443197271,0.4921690556802729,20760279.0484,0.6265870912030221,0.038265263033177316,ohlcv_close_location
2026-04-01,AAVE,565245.5270060835,135734.23216083436,429511.29484524915,-293777.0626844148,-0.5197335470135492,4,265693.1877057119,0.4700491644984788,0.3816177909536149,0.6183822090463851,20387705.8068,0.6380375989711086,0.02772482261430096,ohlcv_close_location
2026-04-02,AAVE,580464.8995933624,192942.26325936333,387522.6363339991,-194580.37307463578,-0.3352147101589548,5,284462.011357141,0.49005893647732607,0.37286273698639183,0.6271372630136082,20760279.0484,0.6265870912030221,0.027960361141585857,ohlcv_close_location
2026-04-03,AAVE,262914.4610258387,74932.96091965548,187981.5001061832,-113048.53918652772,-0.42998220312962376,4,102616.2757378151,0.390302896757475,0.30003389277116566,0.6999661072288343,20387705.8068,0.6380375989711086,0.012895735474961959,ohlcv_close_location
2026-04-04,AAVE,175900.55044385203,31398.357791691153,144502.19265216088,-113103.83486046974,-0.6429987545523503,4,88624.18770190346,0.5038312130250698,0.38023774715774733,0.6197622528422526,20387705.8068,0.6380375989711086,0.008627775587441681,ohlcv_close_location
2026-04-05,AAVE,462599.90761578025,416758.98280295613,45840.92481282413,370918.057990132,0.8018117857001474,5,220270.69185690183,0.4761580973765589,0.3635590137216137,0.6364409862783863,20760279.0484,0.6265870912030221,0.022282933024998668,ohlcv_close_location
2026-04-06,AAVE,695783.0651203549,6148.106402171861,689634.958718183,-683486.8523160111,-0.9823275192789913,5,325518.0309340231,0.46784414173362465,0.36006645115809444,0.6399335488419056,20760279.0484,0.6265870912030221,0.033515111405690814,ohlcv_close_location
2026-04-07,AAVE,2209064.3011624296,2176382.8094683522,32681.49169407724,2143701.317774275,0.9704114618330665,5,808857.8143088939,0.3661540381071142,0.33279557157601225,0.6672044284239877,20760279.0484,0.6265870912030221,0.10640821811750564,ohlcv_close_location
2026-04-08,AAVE,713592.9211710622,23142.560039821943,690450.3611312401,-667307.8010914183,-0.935137921486544,5,268350.5529201147,0.3760555142275379,0.33006933782566106,0.6699306621743389,20760279.0484,0.6265870912030221,0.034372992747708705,ohlcv_close_location
2026-04-09,AAVE,687813.6448078929,194067.13141797524,493746.51338991756,-299679.3819719423,-0.43569851257551473,4,311095.4521109239,0.4522961334938524,0.35060482230413603,0.649395177695864,20387705.8068,0.6380375989711086,0.033736686772205794,ohlcv_close_location
2026-04-10,AAVE,731242.4825271929,542658.3407035229,188584.14182367007,354074.19887985283,0.48420901047237197,5,317838.4867650502,0.43465539046171414,0.3436420591065816,0.6563579408934184,20760279.0484,0.6265870912030221,0.03522315286911088,ohlcv_close_location
2026-04-11,AAVE,539194.3694626116,331753.4902834643,207440.8791791473,124312.61110431701,0.23055250229747992,4,218291.60193382035,0.40484770297468203,0.3352894026853021,0.6647105973146978,20387705.8068,0.6380375989711086,0.026447035020623642,ohlcv_close_location
2026-04-12,AAVE,551451.5850839447,57524.17153512404,493927.41354882077,-436403.2420136967,-0.7913718154373701,5,230006.0158063576,0.4170919479202239,0.3397576944605405,0.6602423055394595,20760279.0484,0.6265870912030221,0.026562821424428073,ohlcv_close_location
2026-04-13,AAVE,2149829.7639298737,2129195.8413621327,20633.92256774087,2108561.9187943917,0.9808041335049505,5,773200.6494774005,0.3596566865201435,0.32891841123832827,0.6710815887616717,20760279.0484,0.6265870912030221,0.1035549550619148,ohlcv_close_location
2026-04-14,AAVE,1637607.516625664,578476.9819881187,1059130.5346375452,-480653.5526494265,-0.2935096155639458,5,722849.8481232563,0.44140603947196627,0.32579335344656996,0.67420664655343,20760279.0484,0.6265870912030221,0.07888176805368494,ohlcv_close_location
2026-04-15,AAVE,3480031.9470069166,2178799.1481323666,1301232.7988745503,877566.3492578163,0.2521719233102408,5,1830440.725529869,0.5259838856089187,0.3605341208110345,0.6394658791889656,20760279.0484,0.6265870912030221,0.16762934346372016,ohlcv_close_location
2026-04-16,AAVE,4396909.214171648,3572741.9392739115,824167.2748977361,2748574.6643761755,0.6251151730668587,5,2474060.062677884,0.5626816343407224,0.3817992880150294,0.6182007119849706,20760279.0484,0.6265870912030221,0.2117943214501502,ohlcv_close_location
2026-04-17,AAVE,2706228.576909188,1267132.2886639517,1439096.288245236,-171963.99958128436,-0.06354378231334999,4,1433008.1508520332,0.5295222151887432,0.3571025464806898,0.6428974535193102,20387705.8068,0.6380375989711086,0.13273825915256082,ohlcv_close_location
2026-04-18,AAVE,8784662.16050076,778729.3227534983,8005932.837747261,-7227203.514993763,-0.8227070526957846,5,5631690.511837323,0.6410821963261812,0.45933102674865717,0.5406689732513428,20760279.0484,0.6265870912030221,0.4231475954644162,ohlcv_close_location
2026-04-19,AAVE,13531847.5094115,1842502.0564851114,11689345.452926388,-9846843.396441277,-0.7276791576015563,5,8114807.013828959,0.5996821208770681,0.4146237265345966,0.5853762734654033,20760279.0484,0.6265870912030221,0.6518143363036539,ohlcv_close_location
2026-04-20,AAVE,18762402.151396822,7840534.088049431,10921868.063347392,-3081333.9752979605,-0.16422918293905991,5,15181164.0643398,0.8091268880093582,0.6677972004466993,0.3322027995533007,20760279.0484,0.6265870912030221,0.903764448813748,ohlcv_close_location
2026-04-21,AAVE,2506228.6140841763,738624.109912717,1767604.5041714597,-1028980.3942587427,-0.41056924674637135,5,1112265.1139833818,0.4438003411711204,0.3049705748425839,0.6950294251574161,20760279.0484,0.6265870912030221,0.12072229897494237,ohlcv_close_location
2026-04-22,AAVE,2258743.059402286,1388676.3375855745,870066.7218167115,518609.615768863,0.22960097812369093,5,1421456.0556252324,0.6293128604018297,0.44769697496812083,0.5523030250318792,20760279.0484,0.6265870912030221,0.10880118972082738,ohlcv_close_location
2026-04-23,AAVE,1739335.851288288,1508469.294235621,230866.5570526669,1277602.7371829543,0.7345348146746138,5,737242.9775369308,0.423864647526739,0.28672109554745046,0.7132789044525496,20760279.0484,0.6265870912030221,0.0837819109865163,ohlcv_close_location
2026-04-24,AAVE,2109485.856683523,877211.5604108932,1232274.2962726296,-355062.73586173647,-0.16831719195309353,5,644319.6582416077,0.30543919325185226,0.24306805098578493,0.756931949014215,20760279.0484,0.6265870912030221,0.10161163305009147,ohlcv_close_location
2026-04-25,AAVE,959803.006916204,63674.33472937897,896128.6721868251,-832454.3374574461,-0.8673179094656909,5,285278.8819747558,0.2972264932690111,0.22549643607422237,0.7745035639257776,20760279.0484,0.6265870912030221,0.046232664054203856,ohlcv_close_location
