factor_name,factor_bucket,row_count,factor_mean,future_return_1d_mean,future_return_3d_mean,future_return_7d_mean,future_return_14d_mean,future_return_1d_median,future_return_3d_median,future_return_7d_median,future_return_14d_median,future_return_1d_win_rate,future_return_3d_win_rate,future_return_7d_win_rate,future_return_14d_win_rate
mom_30d,4,270,0.20088545401156527,-0.003189931042651402,-0.002353875059369349,-0.0039012316823971386,-0.029020705086617648,-0.00772864032564935,-0.010852389570947474,-0.021317279711934978,-0.052158202169090506,0.4074074074074074,0.4444444444444444,0.43333333333333335,0.37777777777777777
mom_7d_skip_1d,0,314,-0.19778713302977483,-0.0035558912046800045,-0.01246311384055924,-0.027431304829809752,-0.06909447036174281,-0.004971952455086859,-0.015805136392707253,-0.03235499846115103,-0.07043545125736911,0.42038216560509556,0.40445859872611467,0.40445859872611467,0.32802547770700635
mom_7d_skip_1d,1,314,-0.08760403761964555,-0.003959323300899363,-0.00953819981103802,-0.03340830503146244,-0.057895739834575896,0.0,-0.007768888215522796,-0.03615644576327065,-0.06079491979168833,0.4872611464968153,0.44904458598726116,0.3503184713375796,0.3503184713375796
mom_7d_skip_1d,2,314,-0.029358516042682987,-0.009573931030067824,-0.015595363094210142,-0.020170557284257467,-0.044632911679235145,-0.007623048429097279,-0.009115858519142706,-0.017611280696159304,-0.03187491168682771,0.3885350318471338,0.4426751592356688,0.4140127388535032,0.39171974522292996
mom_7d_skip_1d,3,314,0.02291085350125961,-0.0010764888497215542,-0.007919890915247132,-0.018039019113186068,-0.030339764831384314,-0.004683313685564239,-0.009587566521528812,-0.02510635994830973,-0.017834451179692956,0.45222929936305734,0.4426751592356688,0.39490445859872614,0.445859872611465
mom_7d_skip_1d,4,314,0.12489624455564796,-0.0014334532724169075,-0.014298807157576445,-0.030813228321212947,-0.03179734431452287,-0.007775704422467,-0.0242373967074499,-0.041580282919390144,-0.04253961615118368,0.3980891719745223,0.3375796178343949,0.3057324840764331,0.37261146496815284
reversal_1d,0,328,-0.05858839035047338,-0.0009022543450639713,-0.01592845604665997,-0.02998589366624227,-0.05691219182341672,-0.006384651216955861,-0.018510996283784498,-0.03414272263715812,-0.0490373713220848,0.42073170731707316,0.38109756097560976,0.36585365853658536,0.32926829268292684
reversal_1d,1,328,-0.011658280999737898,-0.005427914455416272,-0.0127470911633644,-0.020722898852814975,-0.03777036439937576,-0.005748542899275899,-0.012486645299145172,-0.027145451196084136,-0.043081002567131155,0.3780487804878049,0.4298780487804878,0.36890243902439024,0.3871951219512195
reversal_1d,2,328,0.005435799672862446,-0.005016009764878498,-0.010417834615946095,-0.02381019645242233,-0.04719787346718751,-0.0038636402873499787,-0.012454206928710354,-0.027695675552955767,-0.03802815794247899,0.4451219512195122,0.40853658536585363,0.3871951219512195,0.40853658536585363
reversal_1d,3,328,0.02331277439155633,-0.003954934498287669,-0.004098580325979167,-0.023028005253613374,-0.05489922443855335,-0.0028401580946117444,-0.0067695521784545964,-0.029606906890233764,-0.05887575372025178,0.45426829268292684,0.4481707317073171,0.35365853658536583,0.3170731707317073
reversal_1d,4,328,0.059997318808668494,-0.002952069633317188,-0.014114436457439773,-0.04208432401256153,-0.05969448383479975,-0.006011929516504144,-0.01907466377557515,-0.04438438438438436,-0.06076453066467741,0.42378048780487804,0.4115853658536585,0.36890243902439024,0.36585365853658536
realized_vol_14d,0,316,0.02416675489226783,-0.001034836249466567,-0.008674403971477736,-0.026274461514584208,-0.05683385206740828,-0.001193656194327708,-0.008256419824986982,-0.04438027601097805,-0.05789182257970504,0.4778481012658228,0.45569620253164556,0.3575949367088608,0.3259493670886076
realized_vol_14d,1,316,0.03256757978034364,-0.006892559115080186,-0.011742292855128145,-0.021377645411228212,-0.03558820917888064,-0.003698763405309613,-0.01493835316518849,-0.026573969508752127,-0.03480624622685541,0.43354430379746833,0.38924050632911394,0.36075949367088606,0.41139240506329117
realized_vol_14d,2,316,0.03919749245549376,-0.004699173465832555,-0.01375982058826738,-0.027298787547264697,-0.05513829143356117,-0.00750618886245108,-0.013297509673240504,-0.027788768968234068,-0.027128836552120783,0.40189873417721517,0.41139240506329117,0.3987341772151899,0.3829113924050633
realized_vol_14d,3,316,0.04938477382473721,-0.0032599567958155307,-0.01363026592901643,-0.031669317341747764,-0.04048039911960533,-0.0061017155855552785,-0.014995441296019374,-0.03416969110047163,-0.029265408646613922,0.4208860759493671,0.4208860759493671,0.3639240506329114,0.41455696202531644
realized_vol_14d,4,316,0.06792276986360772,-0.0037326586468650383,-0.013368026266692794,-0.026299808640225842,-0.05066750983863812,-0.005933622169859987,-0.02016939913709309,-0.023963627558327982,-0.05658087741807538,0.40822784810126583,0.3860759493670886,0.379746835443038,0.34177215189873417
momentum_vol_adj_7d,0,316,-4.679557395784678,-0.0068193128603820175,-0.018976408401116942,-0.03697600021639956,-0.06627078322664594,-0.004827369267244197,-0.016288658866696115,-0.044782558003964135,-0.0659403099360592,0.4177215189873418,0.3924050632911392,0.3291139240506329,0.3069620253164557
momentum_vol_adj_7d,1,316,-2.2752294962473694,-0.005770296446532745,-0.010187331748804021,-0.030414607519809348,-0.06623825066428421,-0.003266505829680133,-0.011250855824497086,-0.02503456580836455,-0.05575864695914673,0.439873417721519,0.4177215189873418,0.39556962025316456,0.34810126582278483
momentum_vol_adj_7d,2,316,-0.7955141940072487,-0.002921013153162012,-0.014743502262133314,-0.019469319065511647,-0.04419830215296292,-0.003539645358724086,-0.015139451843273477,-0.01764210735234578,-0.030704832876921828,0.4430379746835443,0.43354430379746833,0.4240506329113924,0.40822784810126583
momentum_vol_adj_7d,3,316,0.5734975173903525,-0.0020774482040945203,-0.008173255242830432,-0.015414353318705389,-0.021907400352008624,-0.004432554486550222,-0.009706953441270483,-0.01733672967174993,-0.011044590142893829,0.4430379746835443,0.43037974683544306,0.41455696202531644,0.4588607594936709
momentum_vol_adj_7d,4,316,2.9233769015189655,-0.002031113608888582,-0.009094311955697775,-0.03064574033462479,-0.04009352524219187,-0.007518844221105492,-0.019408421140137633,-0.04228597701438008,-0.05890943300044732,0.3987341772151899,0.38924050632911394,0.2974683544303797,0.35443037974683544
total_vol_z,0,312,-1.4977494208899589,-0.0005741864377689953,-0.00390358557761312,-0.027850062414597632,-0.051394740163775536,-0.0025410728212336142,-0.005263914690848748,-0.029257607939356223,-0.03973119985144036,0.4551282051282051,0.46794871794871795,0.38461538461538464,0.3525641025641026
total_vol_z,1,312,-0.6998739351263982,0.0008321380221297198,-0.006328181588881994,-0.012770088986578486,-0.03673936896134886,-0.0016656097091397593,-0.008828732222105284,-0.02442608914514327,-0.025479097775370163,0.4807692307692308,0.44551282051282054,0.3974358974358974,0.4198717948717949
total_vol_z,2,312,-0.1825192132787332,-0.006233644270032896,-0.008419510193739118,-0.022990228915103154,-0.03951624297588511,-0.005969661887374966,-0.008394435392287514,-0.0310124305702425,-0.022410192147034214,0.41346153846153844,0.4551282051282051,0.3782051282051282,0.4166666666666667
total_vol_z,3,312,0.3639080877873017,-0.009291299026167894,-0.017952950191693268,-0.019174793440011825,-0.04339367354909625,-0.006876891482922587,-0.015880957691383868,-0.02227909609850448,-0.040088101171580126,0.40064102564102566,0.38461538461538464,0.3814102564102564,0.40705128205128205
total_vol_z,4,312,1.4123069882981723,-0.004414542437300713,-0.021013450032973256,-0.04388082672522242,-0.05688533563771336,-0.00821271212127872,-0.03075151515151514,-0.05031704992725761,-0.06962094195255081,0.3974358974358974,0.33653846153846156,0.33974358974358976,0.30448717948717946
cex_vol_growth_7d,0,304,-0.7020857875016067,0.0015699414755700907,-0.007990344580956365,-0.024690167184706263,-0.051102257082381794,0.0013826396700411525,-0.010399030752425709,-0.03973918572308005,-0.059733448576528125,0.5164473684210527,0.4440789473684211,0.34868421052631576,0.3157894736842105
cex_vol_growth_7d,1,304,-0.2914697616610305,-0.0019419954874698457,-0.006197965453735245,-0.019585196033199595,-0.027717432115422137,-0.0016064764873778836,-0.0052917972560447835,-0.014724964519097328,-0.01692689681516485,0.48355263157894735,0.46710526315789475,0.4342105263157895,0.46381578947368424
cex_vol_growth_7d,2,304,-0.04826534997372599,-0.003932686985986285,-0.0057782586783775,-0.02522022643076029,-0.05492621521253215,-0.003884401366008705,-0.006094720768805184,-0.0330693897981037,-0.06499148539760524,0.4243421052631579,0.47368421052631576,0.3684210526315789,0.34539473684210525
cex_vol_growth_7d,3,304,0.21711890642243423,-0.00843752982427345,-0.016790611355089285,-0.026333163553803773,-0.038451417092787855,-0.01204502245438066,-0.026169303992985005,-0.03168244439313472,-0.02761440832217582,0.375,0.34868421052631576,0.375,0.3815789473684211
cex_vol_growth_7d,4,304,0.6928206178100381,-0.0038180323190525364,-0.014902235699506071,-0.022795578129635497,-0.027309991426478965,-0.007518844221105492,-0.017197246222797224,-0.021027478328990545,-0.015419411753664847,0.375,0.3815789473684211,0.39144736842105265,0.4440789473684211
dex_vol_growth_7d,0,304,-0.9814293836038235,-0.000229014342424898,-0.008957877908020741,-0.027979629659084317,-0.03720344630867061,-0.0016169649134005204,-0.007530898416337917,-0.03228716354312461,-0.046170283929351574,0.48026315789473684,0.46381578947368424,0.3684210526315789,0.3717105263157895
dex_vol_growth_7d,1,304,-0.3410564641017174,-0.0036880978827782546,-0.011348351248972748,-0.020020028122059767,-0.045147188565845535,-0.003777812563315608,-0.010526315789473606,-0.028601792094911593,-0.042505239196415634,0.4473684210526316,0.4375,0.3980263157894737,0.3684210526315789
dex_vol_growth_7d,2,304,-0.03346606690018936,-0.004249529077108926,-0.0015291592442256273,-0.008274983686775752,-0.0364493542804952,-0.001998340178361424,-0.005433296009351385,-0.016659461669414677,-0.030669304354129012,0.46381578947368424,0.45723684210526316,0.4309210526315789,0.3980263157894737
dex_vol_growth_7d,3,304,0.2768082647589873,-0.003414514642898083,-0.015511273578197413,-0.03708476443550676,-0.05674331185520553,-0.009180502233285814,-0.014829511392487893,-0.037170086444976436,-0.05419442614808184,0.39473684210526316,0.39144736842105265,0.35526315789473684,0.33223684210526316
dex_vol_growth_7d,4,304,0.9550831077860615,-0.004979147196001865,-0.014312753788247931,-0.025264925428678833,-0.02396401191938602,-0.007145403747617685,-0.02261359365772475,-0.02669548073421174,-0.004444888933337776,0.3881578947368421,0.3651315789473684,0.3651315789473684,0.48026315789473684
total_vol_growth_7d,0,304,-0.6961149864692683,0.0011454804404108637,-0.010405054310123443,-0.02762614334909253,-0.05448564351748449,0.0011519068349743478,-0.010918884886966518,-0.039680503312052307,-0.06205491891338821,0.5098684210526315,0.4375,0.34868421052631576,0.3092105263157895
total_vol_growth_7d,1,304,-0.2849449367698115,-0.0010862102327955012,-0.002765313656598572,-0.016349148351070975,-0.027129319205627177,-0.001365615468764736,-0.005082046221687453,-0.01776131452548868,-0.01486244572717177,0.4868421052631579,0.4769736842105263,0.4243421052631579,0.4605263157894737
total_vol_growth_7d,2,304,-0.047819774888754364,-0.004821717094468914,-0.007113203182186962,-0.02378864599203922,-0.05383837979199333,-0.003497076569959401,-0.006989829973229167,-0.03352150714378843,-0.06499148539760524,0.4276315789473684,0.46710526315789475,0.3848684210526316,0.3519736842105263
total_vol_growth_7d,3,304,0.21100131804068098,-0.008017155471446394,-0.01616426438735323,-0.02783581179289746,-0.03436744470786213,-0.011646407012321225,-0.026056697101104587,-0.032526862755158814,-0.027149855216019037,0.375,0.34868421052631576,0.3651315789473684,0.39144736842105265
total_vol_growth_7d,4,304,0.6883632049933306,-0.0037807007829120795,-0.015211580231402256,-0.023024581847005236,-0.02968652570663578,-0.007631505165311581,-0.016656281814863894,-0.020788159219391256,-0.015139453843888484,0.375,0.3848684210526316,0.39473684210526316,0.4375
dex_share_z,0,312,-1.3985858367863402,-0.006552092741605982,-0.016068579474748164,-0.027922347435069373,-0.055188000713298,-0.007512787723785219,-0.011941512879970362,-0.02473907452531937,-0.03777066820965269,0.40384615384615385,0.4230769230769231,0.3782051282051282,0.3942307692307692
dex_share_z,1,312,-0.6689952380889121,-0.0021406983795872673,-0.002564938796734891,-0.022425762147440374,-0.04594096218004819,-0.00264423076923076,-0.006272986805894887,-0.02620816683316679,-0.04785420748474134,0.44551282051282054,0.4775641025641026,0.40705128205128205,0.3557692307692308
dex_share_z,2,312,-0.10445079341218329,-0.003368790437315886,-0.018624072912905902,-0.034348512743590395,-0.05026111848854144,-0.004948821674322423,-0.01736617240512689,-0.0408201151275161,-0.051731789690946495,0.4519230769230769,0.3782051282051282,0.34935897435897434,0.38461538461538464
dex_share_z,3,312,0.5651152022075099,-0.002240279252447665,-0.008092883438234012,-0.015873989415787205,-0.028083522145675256,-0.004746077167215701,-0.014477355586510532,-0.02464770341838357,-0.027934693343953376,0.42948717948717946,0.41346153846153844,0.3942307692307692,0.3942307692307692
dex_share_z,4,312,1.8071463052272843,-0.005379673338183977,-0.012267202962277781,-0.02609538873962616,-0.04845575776025623,-0.00493754735590668,-0.015690885781384556,-0.03473045978406586,-0.03757460501646548,0.4166666666666667,0.3974358974358974,0.3525641025641026,0.3717948717948718
dex_share_change_7d,0,316,-0.06742697298788583,-0.006893124697048387,-0.019907491362479598,-0.0345344488921895,-0.05810210108151098,-0.009659800371194627,-0.01918590919893992,-0.03271331015384826,-0.046921544910105084,0.3924050632911392,0.36075949367088606,0.33860759493670883,0.33860759493670883
dex_share_change_7d,1,316,-0.011092875817270875,-0.00429696644590318,-0.006370741626384204,-0.019364035269625414,-0.044235814718698085,-0.003534245879506237,-0.0016599235353256803,-0.022244487840323346,-0.04320339359765807,0.439873417721519,0.49050632911392406,0.4050632911392405,0.4177215189873418
dex_share_change_7d,2,316,0.0009408049204981468,-0.0027720501921873197,-0.012096246937312153,-0.02474340196938545,-0.045561942869704726,-0.0065516808515980185,-0.020376047543063935,-0.037069249995575704,-0.043268025848144986,0.4177215189873418,0.4050632911392405,0.370253164556962,0.35443037974683544
dex_share_change_7d,3,316,0.014359753201162022,-0.003584533255143642,-0.011219962257851187,-0.023845144569036417,-0.04436501349772556,-0.0034685247805444352,-0.012685322343765792,-0.03105751006870411,-0.04167415345795694,0.439873417721519,0.41139240506329117,0.39556962025316456,0.40189873417721517
dex_share_change_7d,4,316,0.06557248633280927,-0.002072509682777347,-0.011580367426555346,-0.030432989754813945,-0.0464433894704542,-0.0024158874690361487,-0.013483471011206227,-0.03689078092399928,-0.03934406678592722,0.4525316455696203,0.39556962025316456,0.3512658227848101,0.3639240506329114
cex_dex_ratio_z,0,312,-1.5165936435061629,-0.00630204062731546,-0.012940916661693221,-0.02788002799968188,-0.05422723356393185,-0.0056914448619954094,-0.015951046477618303,-0.037326247436127724,-0.04354565839298119,0.4166666666666667,0.3942307692307692,0.34294871794871795,0.3525641025641026
cex_dex_ratio_z,1,312,-0.6779817126752541,0.0007225745885763754,-0.004302295367845232,-0.011136181894552444,-0.018946849803952937,-0.0041813342399256714,-0.011352976978983853,-0.023132422082450366,-0.02027617662841219,0.4423076923076923,0.4358974358974359,0.41346153846153844,0.42948717948717946
cex_dex_ratio_z,2,312,-0.07565067612327783,-0.005557480883268624,-0.021791529652366026,-0.03838981559555436,-0.05618977837297382,-0.004852438618192123,-0.01909675913576947,-0.0414689654163069,-0.05669592872690338,0.4423076923076923,0.36538461538461536,0.33653846153846156,0.3685897435897436
cex_dex_ratio_z,3,312,0.6008991684653997,-0.002767424238271671,-0.0024194370127306186,-0.023822686791748975,-0.04286908546661035,-0.0035426095696075577,-0.00722614764402435,-0.02673466735966734,-0.03697031569859671,0.4391025641025641,0.4775641025641026,0.40705128205128205,0.3717948717948718
cex_dex_ratio_z,4,312,1.7056908501687946,-0.005777162988861397,-0.016163498890265658,-0.02543728819997586,-0.055696414080350164,-0.006086569724024271,-0.011820844789619644,-0.024376490134258022,-0.044860373780181595,0.40705128205128205,0.4166666666666667,0.3814102564102564,0.3782051282051282
volume_growth_divergence_7d,0,304,-0.7719192018760337,-0.003115737475593618,-0.01005064743349756,-0.024863387442251594,-0.040416411115116076,-0.0034283563109146487,-0.008826078692228623,-0.02989192925297318,-0.0443630102310536,0.4440789473684211,0.46381578947368424,0.3782894736842105,0.3717105263157895
volume_growth_divergence_7d,1,304,-0.20500946613429313,0.0006723673411594363,-0.006498726461221799,-0.009893300887688172,-0.036089176085195886,-0.004197317026373826,-0.008875593066225318,-0.014452543438658816,-0.02454750252466409,0.4506578947368421,0.4407894736842105,0.46710526315789475,0.4276315789473684
volume_growth_divergence_7d,2,304,0.012497792870496141,-0.005652672751346446,-0.009998131855299738,-0.028024192044095016,-0.04686187731469424,-0.004400018575276277,-0.011863600920484552,-0.030797152468832356,-0.054379333277433384,0.4276315789473684,0.4276315789473684,0.3684210526315789,0.35526315789473684
volume_growth_divergence_7d,3,304,0.22594415080781902,-0.006986626684142475,-0.017187721718985555,-0.037450794050663705,-0.046569310508253914,-0.005845106111595111,-0.0192633089253908,-0.03556778201961225,-0.039925366528433426,0.40131578947368424,0.3717105263157895,0.3519736842105263,0.3717105263157895
volume_growth_divergence_7d,4,304,0.746307557175221,-0.0014776335712889245,-0.007924188298659804,-0.01839265690740695,-0.02957053790634278,-0.004561439645383802,-0.014311224596730454,-0.032063555976292124,-0.017857185913896845,0.4506578947368421,0.41118421052631576,0.3519736842105263,0.4243421052631579
joint_vol_z_mean,0,312,-1.3915972734489441,-0.001536799700609856,-0.003362141982808781,-0.024281394688711686,-0.046943363206622346,-0.002813964645532796,-0.0008148552716242818,-0.021821240310293255,-0.03529347400973548,0.46474358974358976,0.4967948717948718,0.3942307692307692,0.3717948717948718
joint_vol_z_mean,1,312,-0.6609152675401694,-0.0005910133850376492,-0.0072849022897273925,-0.017655200076862512,-0.033669189435209926,-0.0029042959964012405,-0.010126321483469869,-0.026281570527519837,-0.027946614130522074,0.4391025641025641,0.4391025641025641,0.3974358974358974,0.40384615384615385
joint_vol_z_mean,2,312,-0.16250617480308,-0.0028317654244379977,-0.012536018114781328,-0.01763842462063631,-0.04844495313182828,-0.0030698225854257077,-0.017354342350235474,-0.03381001259961991,-0.04217636444363487,0.4583333333333333,0.40064102564102566,0.3782051282051282,0.40705128205128205
joint_vol_z_mean,3,312,0.32743163788345914,-0.011296333967694742,-0.015433522298897672,-0.03316780613533636,-0.051497396798578995,-0.007252493354915346,-0.01255769200476764,-0.0323851492454007,-0.04912218219888276,0.3942307692307692,0.40384615384615385,0.34294871794871795,0.38461538461538464
joint_vol_z_mean,4,312,1.2961925040652902,-0.003425621671360534,-0.01900109289868558,-0.03392317495996664,-0.04737445871557958,-0.009139362296484155,-0.02798675545236118,-0.040050627200842126,-0.06205869498586686,0.391025641025641,0.34935897435897434,0.3685897435897436,0.3333333333333333
cex_dex_z_product,0,312,-0.5076276570735805,-0.004933047049060819,-0.015214690231163161,-0.01980733685541925,-0.04332399014966929,-0.005362130535822074,-0.016756010880139782,-0.03277983359653053,-0.024948396167314812,0.4198717948717949,0.36538461538461536,0.36538461538461536,0.42628205128205127
cex_dex_z_product,1,312,-0.0019986247960836465,-0.006840196697556382,-0.01049860161883413,-0.02399623437121307,-0.04674639972943838,-0.004135837893600558,-0.007767696692376147,-0.027363280966152703,-0.043319603546587426,0.4391025641025641,0.4519230769230769,0.3717948717948718,0.391025641025641
cex_dex_z_product,2,312,0.2615552002043223,-0.004483757062545908,-0.01297794588939638,-0.02502116305747522,-0.0428197999464922,-0.0050597758222655775,-0.015717027637557446,-0.0295205894180236,-0.03481072763773191,0.4166666666666667,0.40384615384615385,0.3942307692307692,0.3942307692307692
cex_dex_z_product,3,312,0.8413637751291853,-0.006252543107652238,-0.016587236272442345,-0.038754687096844695,-0.057326491355635514,-0.00876482451614885,-0.021998881907765777,-0.0408201151275161,-0.06378502231200311,0.391025641025641,0.3942307692307692,0.3301282051282051,0.3269230769230769
cex_dex_z_product,4,312,2.9272359341270695,0.0028280097676745717,-0.0023392035730647443,-0.01908657910056128,-0.03771268010658373,-0.0010394832160967593,-0.005480560517874045,-0.02099518653493715,-0.03811972378056516,0.4807692307692308,0.47435897435897434,0.4198717948717949,0.36217948717948717
dex_share_x_dex_vol_z,0,312,-0.1439853920630083,-0.002214881924183788,-0.010386082844227235,-0.03318800457570477,-0.04981278721366397,-0.0030641921658228766,-0.008951507110141699,-0.029902331659673986,-0.03290661451296917,0.44871794871794873,0.4423076923076923,0.38461538461538464,0.3814102564102564
dex_share_x_dex_vol_z,1,312,-0.01857304283299466,-0.00295546122011407,-0.01043918038740466,-0.01771936103523198,-0.041114110876944075,-0.004121534684004946,-0.008322407378930974,-0.014886267353190374,-0.020470532349629256,0.44871794871794873,0.46474358974358976,0.42948717948717946,0.4198717948717949
dex_share_x_dex_vol_z,2,312,-0.002936418992694302,-0.004986185732760413,-0.007484531722083967,-0.022932796987044084,-0.05117296747093883,-0.005927529659591313,-0.011679253677313817,-0.03748016566710588,-0.061602327092601494,0.41025641025641024,0.4326923076923077,0.3557692307692308,0.3301282051282051
dex_share_x_dex_vol_z,3,312,0.021134536451865697,-0.005945375889343305,-0.015892397371198397,-0.028655605556593366,-0.03818094446695767,-0.005845106111595111,-0.019870138525741654,-0.0422451082218579,-0.04143299451706611,0.40705128205128205,0.3685897435897436,0.33974358974358976,0.4166666666666667
dex_share_x_dex_vol_z,4,312,0.20656793583706792,-0.0035796293827392023,-0.0134154852599865,-0.02417023232693932,-0.04764855125931457,-0.005155847199437458,-0.018652150903577525,-0.02646391407237708,-0.04261461712788439,0.4326923076923077,0.3814102564102564,0.3717948717948718,0.3525641025641026
cex_volume_confirmed_mom_7d,0,312,-0.14642313276070176,-0.007225751082558254,-0.024973925579715155,-0.04609435399343071,-0.06192608202047129,-0.005639935399997353,-0.022072962290353493,-0.046372091790517045,-0.06472566568186816,0.3974358974358974,0.34615384615384615,0.3076923076923077,0.33653846153846156
cex_volume_confirmed_mom_7d,1,312,-0.01392668050589532,-0.006114278164147242,-0.011293208912332488,-0.01656509063033767,-0.01811705118276629,-0.004406271231044312,-0.013502315807818077,-0.019650608289892013,-0.01448519469050974,0.4326923076923077,0.40064102564102566,0.41346153846153844,0.46474358974358976
cex_volume_confirmed_mom_7d,2,312,0.00819074168108664,-0.003212076180046002,-0.011854823249208246,-0.02308970165350705,-0.04791421367395157,-0.0044759189429473545,-0.00848585184291678,-0.02408550867104836,-0.03337413933105171,0.4519230769230769,0.4551282051282051,0.391025641025641,0.40705128205128205
cex_volume_confirmed_mom_7d,3,312,0.044483635578195374,0.0012797015405937395,-0.0005787102618422307,-0.012653110327017592,-0.03843188626736779,-0.001949830731764468,-0.0005470459518598925,-0.015607390891760886,-0.0224867724867725,0.46153846153846156,0.4967948717948718,0.41025641025641024,0.3974358974358974
cex_volume_confirmed_mom_7d,4,312,0.20837765240037015,-0.004409130262983021,-0.008917009581802637,-0.028263743877220495,-0.06154012814326217,-0.007631505165311581,-0.015044604315523957,-0.036703733388523674,-0.0754640738852802,0.40384615384615385,0.391025641025641,0.358974358974359,0.2948717948717949
dex_volume_confirmed_mom_7d,0,312,-0.16064389760679235,-0.0049799489903197686,-0.015314114278810225,-0.034764074118959,-0.05465920896880863,-0.0036215345309477676,-0.016385028088925502,-0.045179515217787514,-0.06472566568186816,0.4423076923076923,0.40705128205128205,0.33974358974358976,0.36217948717948717
dex_volume_confirmed_mom_7d,1,312,-0.01648164581131961,-0.00336879743587737,-0.013038336605542086,-0.02227304350140069,-0.042076269483715935,-0.004432554486550222,-0.00953926078178996,-0.028809837896317192,-0.042505239196415634,0.42948717948717946,0.42628205128205127,0.3942307692307692,0.41346153846153844
